prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.56982421875,0.07958984375,0.28662109375,0.000804901123046875,0.00980377197265625,0.04901123046875,0.004489898681640625,005b94f55127ae460c0741eac3a89b25.png
asphalt,0.36962890625,0.0229034423828125,0.1693115234375,0.08123779296875,0.1163330078125,0.2349853515625,0.005527496337890625,00b0d192c813550f2c0ddac37b993a79.png
ground,0.203369140625,0.0916748046875,0.1851806640625,0.160888671875,0.20654296875,0.0821533203125,0.07025146484375,013a86f9a192592e1f97c835d263a42d.png
concrete_plates,0.224609375,0.1593017578125,0.30224609375,0.06536865234375,0.06744384765625,0.1568603515625,0.0240478515625,01fa5918d8b9a6e74589a967fd43289e.png
concrete_plates,0.1533203125,0.1021728515625,0.2337646484375,0.11395263671875,0.203125,0.093017578125,0.1005859375,022f9e68ac29459f44672ddab2d2254e.png
asphalt,0.487060546875,0.053802490234375,0.1290283203125,0.015899658203125,0.1331787109375,0.1485595703125,0.032623291015625,028e9ad66ec7be4e71180845e3051082.png
paving_stones,0.2130126953125,0.044647216796875,0.2822265625,0.006954193115234375,0.04827880859375,0.404052734375,0.0008435249328613281,034197cf53141608c01336e56347829e.png
asphalt,0.2177734375,0.069580078125,0.1280517578125,0.1221923828125,0.2177734375,0.1165771484375,0.1280517578125,0406b8925ffa5cc4e3c70b3bff1d0c88.png
asphalt,0.43701171875,0.0771484375,0.15576171875,0.021759033203125,0.1396484375,0.123291015625,0.04534912109375,0438ecfd7d8beab3045835f4f8656595.png
ground,0.208251953125,0.06658935546875,0.1080322265625,0.2216796875,0.27587890625,0.1114501953125,0.0080718994140625,048d6dbe628ad3dd6adfb06097fef8ee.png
grass,0.052825927734375,0.0230712890625,0.05364990234375,0.6435546875,0.1083984375,0.08843994140625,0.03009033203125,05f36ae1b33d3d45073ff9d28477503b.png
concrete_plates,0.23779296875,0.13134765625,0.345947265625,0.05560302734375,0.08343505859375,0.13134765625,0.01473236083984375,0694f0da0111545692db9788ff118f40.png
concrete_plates,0.117431640625,0.112060546875,0.416259765625,0.0174560546875,0.059967041015625,0.27294921875,0.0037746429443359375,08046a4ce512922eaaf9e3f9cdf67184.png
asphalt,0.254638671875,0.069580078125,0.10125732421875,0.118408203125,0.21435546875,0.09661865234375,0.14501953125,08d9c7b9e44e25e308a290c574b271bd.png
asphalt,0.2705078125,0.04486083984375,0.094970703125,0.26220703125,0.1693115234375,0.13818359375,0.0202178955078125,09137f92ac5acb2a0740b3d1392b0198.png
