prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.378662109375,0.059906005859375,0.50927734375,0.002323150634765625,0.030120849609375,0.0171661376953125,0.002471923828125,005b94f55127ae460c0741eac3a89b25.png
ground,0.1881103515625,0.23779296875,0.032440185546875,0.234130859375,0.26953125,0.020782470703125,0.01708984375,00b0d192c813550f2c0ddac37b993a79.png
grass,0.0296478271484375,0.1654052734375,0.004138946533203125,0.53369140625,0.1258544921875,0.010406494140625,0.130859375,013a86f9a192592e1f97c835d263a42d.png
concrete,0.0501708984375,0.5478515625,0.0222625732421875,0.2470703125,0.10626220703125,0.01035308837890625,0.0159149169921875,01fa5918d8b9a6e74589a967fd43289e.png
grass,0.03631591796875,0.110107421875,0.005397796630859375,0.529296875,0.144775390625,0.034912109375,0.13916015625,022f9e68ac29459f44672ddab2d2254e.png
asphalt,0.4296875,0.290771484375,0.0782470703125,0.11932373046875,0.06488037109375,0.00994873046875,0.00705718994140625,028e9ad66ec7be4e71180845e3051082.png
sett,0.056060791015625,0.06158447265625,0.006488800048828125,0.2305908203125,0.038238525390625,0.053924560546875,0.55322265625,034197cf53141608c01336e56347829e.png
sett,0.0858154296875,0.05584716796875,0.0077362060546875,0.2685546875,0.041168212890625,0.031341552734375,0.509765625,0406b8925ffa5cc4e3c70b3bff1d0c88.png
concrete,0.099365234375,0.658203125,0.109130859375,0.048431396484375,0.07269287109375,0.011505126953125,0.0007948875427246094,0438ecfd7d8beab3045835f4f8656595.png
grass,0.034332275390625,0.1611328125,0.06024169921875,0.5712890625,0.1513671875,0.0169830322265625,0.004364013671875,048d6dbe628ad3dd6adfb06097fef8ee.png
sett,0.0037097930908203125,0.015625,0.0016851425170898438,0.26220703125,0.016632080078125,0.0094757080078125,0.69091796875,05f36ae1b33d3d45073ff9d28477503b.png
grass,0.068115234375,0.0931396484375,0.006488800048828125,0.53173828125,0.06298828125,0.01416778564453125,0.223388671875,0694f0da0111545692db9788ff118f40.png
concrete,0.0205230712890625,0.80712890625,0.0162353515625,0.01959228515625,0.1163330078125,0.019287109375,0.0007419586181640625,08046a4ce512922eaaf9e3f9cdf67184.png
sett,0.11199951171875,0.08795166015625,0.01153564453125,0.295166015625,0.06903076171875,0.051300048828125,0.373046875,08d9c7b9e44e25e308a290c574b271bd.png
sett,0.0223388671875,0.013763427734375,0.004131317138671875,0.1990966796875,0.01114654541015625,0.00975799560546875,0.73974609375,09137f92ac5acb2a0740b3d1392b0198.png
concrete,0.09722900390625,0.486083984375,0.09722900390625,0.2191162109375,0.063720703125,0.0287322998046875,0.0080413818359375,09574de28e3b7527fb30f228b2718ae2.png
concrete,0.068603515625,0.327392578125,0.0292816162109375,0.2587890625,0.198486328125,0.0789794921875,0.038482666015625,096a620f82c351ef1df1689accfe1848.png
concrete,0.0650634765625,0.580078125,0.0142974853515625,0.0169830322265625,0.261474609375,0.05743408203125,0.004787445068359375,09c260be10e1f9bf79f7d5bd5096582a.png
grass,0.034454345703125,0.1405029296875,0.060455322265625,0.564453125,0.1617431640625,0.036102294921875,0.00205230712890625,0a102d99b488e3b0eb03db373c789d5f.png
concrete,0.1273193359375,0.488037109375,0.0382080078125,0.11773681640625,0.153564453125,0.06500244140625,0.0102081298828125,0b46e4a906e017a742b42169f9178346.png
concrete,0.05804443359375,0.83984375,0.01294708251953125,0.0177001953125,0.048858642578125,0.020050048828125,0.002735137939453125,0bb387ac87fac7b83f6f8484c7abd103.png
concrete,0.0291748046875,0.59521484375,0.007259368896484375,0.215576171875,0.128662109375,0.009246826171875,0.0150146484375,0beee4c091f034603c26a209d663b991.png
grass,0.0250396728515625,0.11578369140625,0.0049285888671875,0.53955078125,0.19384765625,0.0219268798828125,0.0989990234375,0c3bb5ce502be2a5af20b9aa80d2ef54.png
grass,0.10345458984375,0.154052734375,0.01410675048828125,0.4287109375,0.10675048828125,0.035186767578125,0.15771484375,0d90e72d2dab823f687704838d45d37d.png
concrete,0.056732177734375,0.6806640625,0.0965576171875,0.0980224609375,0.059478759765625,0.007678985595703125,0.0009465217590332031,0f9594f487bf02c54dc230ecb85a5a4a.png
concrete,0.054901123046875,0.445556640625,0.06622314453125,0.28759765625,0.10919189453125,0.02166748046875,0.01477813720703125,111e5e512db1787b0a851b00b8d044ce.png
concrete,0.41357421875,0.483642578125,0.057769775390625,0.01137542724609375,0.0304412841796875,0.0022220611572265625,0.0009407997131347656,11383746aaf5c83460949ac7c73d4ccf.png
concrete,0.01611328125,0.90771484375,0.03155517578125,0.005229949951171875,0.0163726806640625,0.022369384765625,0.0006499290466308594,11da0f2063ec200b5bcd43aacdb04c5d.png
asphalt,0.5654296875,0.2357177734375,0.039093017578125,0.01995849609375,0.130126953125,0.0091400146484375,0.0006618499755859375,1252a53fcf9683f563c59f021b17c1f8.png
grass,0.02728271484375,0.024078369140625,0.006282806396484375,0.7431640625,0.06292724609375,0.061492919921875,0.07476806640625,125d8ef47611520bd7aa7991e17c4959.png
concrete,0.1348876953125,0.65380859375,0.01090240478515625,0.046600341796875,0.126708984375,0.024566650390625,0.002777099609375,14b846a5dd6a94fcf42cad6b694292f2.png
concrete,0.07208251953125,0.67333984375,0.0245361328125,0.09259033203125,0.11346435546875,0.00975799560546875,0.0140838623046875,1556409689c0ce7450ebaaf980826bb0.png
concrete,0.111328125,0.6611328125,0.05511474609375,0.09088134765625,0.04290771484375,0.02996826171875,0.0087890625,158fbf9023ba58a338ca0b627b94ce33.png
concrete,0.390625,0.396728515625,0.010406494140625,0.022735595703125,0.17333984375,0.0052337646484375,0.0010633468627929688,15c54764882e0686b5c09800dd5ae2f1.png
grass,0.0640869140625,0.25341796875,0.067138671875,0.36279296875,0.06817626953125,0.0182037353515625,0.1661376953125,15d50014f71871e728e9cf1d35d35f0c.png
concrete,0.3701171875,0.41943359375,0.026824951171875,0.076416015625,0.0950927734375,0.01153564453125,0.0004200935363769531,171f9d1c5c104f79fec28f9feecb6e97.png
grass,0.1065673828125,0.103271484375,0.016998291015625,0.537109375,0.08563232421875,0.028900146484375,0.1217041015625,172b4e74117bf42e46321b199db891fb.png
concrete,0.052001953125,0.6640625,0.0411376953125,0.13916015625,0.07568359375,0.0181121826171875,0.00977325439453125,1778ae5f156b93e0c6d21f2931e7a45a.png
grass,0.06939697265625,0.263916015625,0.01355743408203125,0.34423828125,0.2120361328125,0.05706787109375,0.03985595703125,184062a52efa0a49f59261066e08e8d1.png
grass,0.1085205078125,0.07879638671875,0.0238494873046875,0.34765625,0.111083984375,0.07171630859375,0.25830078125,185a5b1ec0e9168775ebc14a0baea282.png
