prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
asphalt,0.9378306269645691,0.017012083902955055,0.02310997061431408,4.838586028199643e-05,0.01910683512687683,0.0021800524555146694,0.0007119678775779903,005b94f55127ae460c0741eac3a89b25.png
asphalt,0.5216975808143616,0.3641834557056427,0.004264534451067448,0.027881044894456863,0.06906787306070328,0.010846291668713093,0.0020592501387000084,00b0d192c813550f2c0ddac37b993a79.png
concrete,0.012072254903614521,0.8390465378761292,0.02252754382789135,0.052221596240997314,0.06550436466932297,0.008472044952213764,0.00015560051542706788,013a86f9a192592e1f97c835d263a42d.png
asphalt,0.968776524066925,0.016545502468943596,0.0002841435489244759,0.00015738805814180523,0.013313819654285908,0.000896585057489574,2.60346077993745e-05,01fa5918d8b9a6e74589a967fd43289e.png
concrete,0.0740819200873375,0.753784716129303,0.0267403032630682,0.04490678384900093,0.08945386111736298,0.010242343880236149,0.0007900578784756362,022f9e68ac29459f44672ddab2d2254e.png
asphalt,0.8743017315864563,0.056097086519002914,0.0011580891441553831,0.0011111587518826127,0.06561955064535141,0.0013462331844493747,0.0003661414666566998,028e9ad66ec7be4e71180845e3051082.png
concrete,0.2919446527957916,0.5525341033935547,0.010765234008431435,0.009190121665596962,0.12193147838115692,0.013040189631283283,0.0005941838608123362,034197cf53141608c01336e56347829e.png
ground,0.17155562341213226,0.19429439306259155,0.0033974170219153166,0.30032584071159363,0.31492340564727783,0.004667903762310743,0.010835390537977219,0406b8925ffa5cc4e3c70b3bff1d0c88.png
asphalt,0.4929875433444977,0.4256685674190521,0.010154093615710735,0.004074777942150831,0.0588202066719532,0.008151794783771038,0.00014307234960142523,0438ecfd7d8beab3045835f4f8656595.png
grass,0.09692515432834625,0.057419512420892715,0.012736895121634007,0.5753322839736938,0.24613355100154877,0.011434593237936497,1.802466249500867e-05,048d6dbe628ad3dd6adfb06097fef8ee.png
grass,0.008149963803589344,0.21854063868522644,0.005050392355769873,0.6967989802360535,0.06122542545199394,0.009149053134024143,0.0010855639120563865,05f36ae1b33d3d45073ff9d28477503b.png
concrete,0.34903889894485474,0.45777150988578796,0.0034488248638808727,0.03176821768283844,0.15136757493019104,0.0044340346939861774,0.0021708558779209852,0694f0da0111545692db9788ff118f40.png
concrete,0.07549764215946198,0.8635939359664917,0.019463596865534782,0.002630348550155759,0.02087189443409443,0.017878029495477676,6.449405191233382e-05,08046a4ce512922eaaf9e3f9cdf67184.png
ground,0.09608659893274307,0.239684596657753,0.002316453494131565,0.18684759736061096,0.4628279209136963,0.0056526437401771545,0.006584248971194029,08d9c7b9e44e25e308a290c574b271bd.png
