prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.1257139891386032,0.09442146867513657,0.15495897829532623,0.11839927732944489,0.15617051720619202,0.19302360713481903,0.15731219947338104,005b94f55127ae460c0741eac3a89b25.png
ground,0.08410698920488358,0.16455303132534027,0.085868701338768,0.17854773998260498,0.23946405947208405,0.1432672142982483,0.10419227927923203,00b0d192c813550f2c0ddac37b993a79.png
sett,0.136799618601799,0.09592616558074951,0.17270883917808533,0.10261767357587814,0.11363345384597778,0.18773120641708374,0.19058309495449066,013a86f9a192592e1f97c835d263a42d.png
paving_stones,0.1062222272157669,0.09277176111936569,0.14064785838127136,0.12009816616773605,0.179511159658432,0.22302138805389404,0.13772742450237274,01fa5918d8b9a6e74589a967fd43289e.png
paving_stones,0.12354667484760284,0.09268739819526672,0.16883718967437744,0.09871675819158554,0.12144783139228821,0.21358567476272583,0.18117845058441162,022f9e68ac29459f44672ddab2d2254e.png
ground,0.12473615258932114,0.17580518126487732,0.09718547016382217,0.1911432296037674,0.22430606186389923,0.10299426317214966,0.08382968604564667,028e9ad66ec7be4e71180845e3051082.png
ground,0.12006276845932007,0.1544395089149475,0.08274049311876297,0.16524048149585724,0.2247709482908249,0.14475806057453156,0.10798779129981995,034197cf53141608c01336e56347829e.png
ground,0.13429947197437286,0.179252490401268,0.10187707096338272,0.19107377529144287,0.21370181441307068,0.09417225420475006,0.08562319725751877,0406b8925ffa5cc4e3c70b3bff1d0c88.png
ground,0.13295985758304596,0.178391233086586,0.09129181504249573,0.19004462659358978,0.22550666332244873,0.09890040755271912,0.08290531486272812,0438ecfd7d8beab3045835f4f8656595.png
ground,0.14073634147644043,0.1495855152606964,0.0695570632815361,0.1753533035516739,0.2720721662044525,0.11589213460683823,0.07680346816778183,048d6dbe628ad3dd6adfb06097fef8ee.png
sett,0.19021694362163544,0.10830976068973541,0.15160523355007172,0.1254231482744217,0.10987982898950577,0.0955495685338974,0.21901556849479675,05f36ae1b33d3d45073ff9d28477503b.png
ground,0.1289331316947937,0.1799001544713974,0.09122122824192047,0.17797508835792542,0.21136930584907532,0.1168425902724266,0.0937584638595581,0694f0da0111545692db9788ff118f40.png
paving_stones,0.12928977608680725,0.09792184084653854,0.16670788824558258,0.11192342638969421,0.13941919803619385,0.18080702424049377,0.1739308089017868,08046a4ce512922eaaf9e3f9cdf67184.png
ground,0.13119328022003174,0.1771010160446167,0.10407647490501404,0.19142338633537292,0.21551762521266937,0.09575919061899185,0.08492901176214218,08d9c7b9e44e25e308a290c574b271bd.png
ground,0.11966957151889801,0.1695133000612259,0.09898338466882706,0.19221192598342896,0.2320469319820404,0.10656196624040604,0.08101291209459305,09137f92ac5acb2a0740b3d1392b0198.png
ground,0.13341541588306427,0.17912927269935608,0.08912308514118195,0.18788887560367584,0.2248535007238388,0.101843923330307,0.08374589681625366,09574de28e3b7527fb30f228b2718ae2.png
paving_stones,0.13196803629398346,0.09401646256446838,0.1733279824256897,0.1003197580575943,0.11783019453287125,0.20116113126277924,0.1813763827085495,096a620f82c351ef1df1689accfe1848.png
paving_stones,0.10214024037122726,0.10649685561656952,0.10314653068780899,0.1603856086730957,0.19980394840240479,0.20182326436042786,0.12620361149311066,09c260be10e1f9bf79f7d5bd5096582a.png
ground,0.139394611120224,0.14648836851119995,0.0692213699221611,0.17459270358085632,0.2755470275878906,0.11805406957864761,0.07670188695192337,0a102d99b488e3b0eb03db373c789d5f.png
ground,0.13488315045833588,0.18177326023578644,0.09496121108531952,0.18922559916973114,0.21553631126880646,0.09779320657253265,0.08582734316587448,0b46e4a906e017a742b42169f9178346.png
ground,0.09563899785280228,0.1583196520805359,0.07978715002536774,0.1730939894914627,0.2478857934474945,0.14533744752407074,0.09993695467710495,0bb387ac87fac7b83f6f8484c7abd103.png
sett,0.13811713457107544,0.10204637795686722,0.1642289161682129,0.1119922399520874,0.11476945132017136,0.15213951468467712,0.21670641005039215,0beee4c091f034603c26a209d663b991.png
sett,0.1312166303396225,0.09588009119033813,0.16910910606384277,0.1035080999135971,0.11729709059000015,0.18740160763263702,0.19558735191822052,0c3bb5ce502be2a5af20b9aa80d2ef54.png
ground,0.09193871170282364,0.15212027728557587,0.07452661544084549,0.17769134044647217,0.27269092202186584,0.14040052890777588,0.09063155949115753,0d90e72d2dab823f687704838d45d37d.png
