prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.82470703125,0.0309906005859375,0.057891845703125,0.00945281982421875,0.0423583984375,0.02911376953125,0.005733489990234375,005b94f55127ae460c0741eac3a89b25.png
ground,0.2198486328125,0.032684326171875,0.0736083984375,0.1939697265625,0.330078125,0.039398193359375,0.11053466796875,00b0d192c813550f2c0ddac37b993a79.png
grass,0.07220458984375,0.1190185546875,0.08441162109375,0.294677734375,0.15771484375,0.04962158203125,0.222412109375,013a86f9a192592e1f97c835d263a42d.png
asphalt,0.3310546875,0.0919189453125,0.194580078125,0.07159423828125,0.2071533203125,0.06317138671875,0.040771484375,01fa5918d8b9a6e74589a967fd43289e.png
ground,0.1689453125,0.09930419921875,0.1689453125,0.12359619140625,0.23095703125,0.105712890625,0.10247802734375,022f9e68ac29459f44672ddab2d2254e.png
asphalt,0.4140625,0.024871826171875,0.1302490234375,0.08953857421875,0.2286376953125,0.01416778564453125,0.09832763671875,028e9ad66ec7be4e71180845e3051082.png
paving_stones,0.0601806640625,0.10235595703125,0.3154296875,0.0107879638671875,0.0772705078125,0.417724609375,0.016204833984375,034197cf53141608c01336e56347829e.png
sett,0.09881591796875,0.052886962890625,0.1019287109375,0.2158203125,0.229736328125,0.056304931640625,0.2445068359375,0406b8925ffa5cc4e3c70b3bff1d0c88.png
concrete_plates,0.1954345703125,0.04791259765625,0.54833984375,0.0032596588134765625,0.039703369140625,0.162109375,0.0033626556396484375,0438ecfd7d8beab3045835f4f8656595.png
ground,0.111328125,0.0181732177734375,0.2283935546875,0.03729248046875,0.5478515625,0.05426025390625,0.0026187896728515625,048d6dbe628ad3dd6adfb06097fef8ee.png
grass,0.020721435546875,0.0638427734375,0.2093505859375,0.260498046875,0.202880859375,0.0845947265625,0.1580810546875,05f36ae1b33d3d45073ff9d28477503b.png
grass,0.09222412109375,0.0740966796875,0.118408203125,0.242919921875,0.201416015625,0.069580078125,0.201416015625,0694f0da0111545692db9788ff118f40.png
paving_stones,0.1767578125,0.07843017578125,0.310302734375,0.0090789794921875,0.059234619140625,0.36279296875,0.0033416748046875,08046a4ce512922eaaf9e3f9cdf67184.png
sett,0.10260009765625,0.054931640625,0.10919189453125,0.1800537109375,0.2105712890625,0.054931640625,0.287841796875,08d9c7b9e44e25e308a290c574b271bd.png
sett,0.08123779296875,0.03082275390625,0.06524658203125,0.2349853515625,0.258056640625,0.03717041015625,0.29248046875,09137f92ac5acb2a0740b3d1392b0198.png
concrete_plates,0.260009765625,0.08709716796875,0.378173828125,0.0249481201171875,0.063720703125,0.15771484375,0.0282745361328125,09574de28e3b7527fb30f228b2718ae2.png
concrete_plates,0.154541015625,0.1864013671875,0.33740234375,0.03668212890625,0.1241455078125,0.1241455078125,0.03668212890625,096a620f82c351ef1df1689accfe1848.png
ground,0.2125244140625,0.08587646484375,0.13720703125,0.02239990234375,0.2998046875,0.2125244140625,0.0296783447265625,09c260be10e1f9bf79f7d5bd5096582a.png
ground,0.0292510986328125,0.004085540771484375,0.02581787109375,0.2373046875,0.68701171875,0.005245208740234375,0.01145172119140625,0a102d99b488e3b0eb03db373c789d5f.png
