prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.398681640625,0.07855224609375,0.0145263671875,0.046173095703125,0.451904296875,0.004791259765625,0.005344390869140625,028e9ad66ec7be4e71180845e3051082.png
ground,0.1651611328125,0.1368408203125,0.036285400390625,0.259765625,0.3720703125,0.022003173828125,0.007843017578125,054592eda24b0d8c8dee0400069c42b0.png
ground,0.09375,0.09088134765625,0.11309814453125,0.214599609375,0.394775390625,0.05426025390625,0.038482666015625,0694f0da0111545692db9788ff118f40.png
ground,0.151123046875,0.135498046875,0.10552978515625,0.068115234375,0.430419921875,0.0888671875,0.02044677734375,0b46e4a906e017a742b42169f9178346.png
ground,0.1451416015625,0.086669921875,0.024261474609375,0.262939453125,0.41357421875,0.0196380615234375,0.047882080078125,1ac1f3bcd8877b020af2a10ade17206a.png
ground,0.0928955078125,0.0806884765625,0.01447296142578125,0.1484375,0.634765625,0.011444091796875,0.017181396484375,2338d7491ddd85051092bb326d558b2a.png
ground,0.1571044921875,0.0982666015625,0.036163330078125,0.1475830078125,0.461669921875,0.025054931640625,0.07421875,2b06f8c719e989feb4fc04daea9aa793.png
ground,0.07489013671875,0.102294921875,0.026275634765625,0.2034912109375,0.55322265625,0.0101318359375,0.0297698974609375,2c428513132c663708fce870ffebf8bb.png
ground,0.2166748046875,0.13134765625,0.11065673828125,0.0275421142578125,0.36279296875,0.14208984375,0.008941650390625,3c9f8191f9fec6fc5a49fdfda9f8fe8d.png
ground,0.2049560546875,0.2017822265625,0.098388671875,0.11865234375,0.2802734375,0.045745849609375,0.05023193359375,3d1f1f4afa55b14978f9f61a0dabb47f.png
asphalt,0.6748046875,0.0213470458984375,0.036895751953125,0.0438232421875,0.0885009765625,0.130859375,0.0038280487060546875,3d4d99e3a953a5377e88ed83f0f78587.png
asphalt,0.63134765625,0.045745849609375,0.0841064453125,0.075439453125,0.0867919921875,0.05517578125,0.021270751953125,590124c8ff5d26f1ed91f87dee2f9bc5.png
ground,0.1339111328125,0.1693115234375,0.04022216796875,0.07061767578125,0.54638671875,0.0159912109375,0.023284912109375,5fa5ceaf5afa4722aacb5960ce4af7a1.png
ground,0.05035400390625,0.013336181640625,0.054443359375,0.272216796875,0.33349609375,0.103271484375,0.1729736328125,60a7081c5ce6133019130afaa591316b.png
ground,0.062744140625,0.095703125,0.10675048828125,0.294677734375,0.318603515625,0.04449462890625,0.076904296875,67adff764ad51b3c4b455f04bf4d1b0d.png
ground,0.1986083984375,0.14306640625,0.07421875,0.126220703125,0.407470703125,0.018768310546875,0.03143310546875,67d348cec59376e271c84a54041eb52e.png
ground,0.126953125,0.051300048828125,0.0188751220703125,0.09735107421875,0.66552734375,0.019775390625,0.0204010009765625,6f4e56b8d1a49cd7d380213e1598a2a6.png
ground,0.1690673828125,0.0948486328125,0.046966552734375,0.08636474609375,0.53759765625,0.04998779296875,0.0152435302734375,72792921d6094af048d79b289349996d.png
asphalt,0.42724609375,0.208251953125,0.1224365234375,0.005054473876953125,0.1781005859375,0.05694580078125,0.0019178390502929688,7dbd836f4e15e1656a23a4068b9a576e.png
ground,0.0828857421875,0.276123046875,0.059722900390625,0.09539794921875,0.4482421875,0.01232147216796875,0.0252838134765625,85636f892b5197cbc0f756e21528c290.png
asphalt,0.513671875,0.081298828125,0.08258056640625,0.0184173583984375,0.235107421875,0.05413818359375,0.014801025390625,8b5ac886f26f5dec89b8e2839e223d26.png
ground,0.208251953125,0.15234375,0.098388671875,0.07086181640625,0.377197265625,0.07781982421875,0.0150909423828125,8d6975ba640950e688fcd3c8b7101e7a.png
asphalt,0.27490234375,0.032073974609375,0.0728759765625,0.16162109375,0.1832275390625,0.050872802734375,0.224365234375,8d80c24e9a9243102b9ad19421b34ff8.png
ground,0.07537841796875,0.082763671875,0.204833984375,0.0968017578125,0.343017578125,0.07080078125,0.126220703125,90bd936682e59380763a1cc8675f9be3.png
ground,0.08294677734375,0.060699462890625,0.031982421875,0.035125732421875,0.68359375,0.0869140625,0.0185089111328125,919623804ed35b4cb5ced946ae896fcc.png
ground,0.1502685546875,0.157470703125,0.03302001953125,0.04443359375,0.5498046875,0.06365966796875,0.0014734268188476562,939c0d4e8268c9c53f915e1312e39101.png
asphalt,0.8505859375,0.0305023193359375,0.0869140625,0.0005717277526855469,0.01332855224609375,0.0171051025390625,0.000972747802734375,9cadb9d44ffdb458bb2b7ac6251086ba.png
ground,0.12127685546875,0.06494140625,0.0833740234375,0.08209228515625,0.42333984375,0.095947265625,0.129150390625,9f924461f3f582a6c44021007abce78c.png
ground,0.16943359375,0.0155181884765625,0.035797119140625,0.14501953125,0.387939453125,0.08453369140625,0.1617431640625,a5b8859fcbdb380e20b25b204dae5a09.png
