prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.9125463366508484,0.0004974535549990833,0.011448505334556103,1.54139688675059e-05,0.07395210862159729,0.0015070080989971757,3.314309287816286e-05,005b94f55127ae460c0741eac3a89b25.png
asphalt,0.6373255848884583,0.2788425385951996,0.024725371971726418,0.001772895804606378,0.035206783562898636,0.011098142713308334,0.011028677225112915,00b0d192c813550f2c0ddac37b993a79.png
concrete,0.06571482867002487,0.8221670389175415,0.04739512875676155,0.03149665892124176,0.02348969504237175,0.006854221690446138,0.00288242194801569,013a86f9a192592e1f97c835d263a42d.png
asphalt,0.9202907085418701,0.03767352178692818,0.02620541863143444,0.0004353262484073639,0.006196613423526287,0.008749633096158504,0.0004487818805500865,01fa5918d8b9a6e74589a967fd43289e.png
concrete,0.2833842933177948,0.6017076969146729,0.07333145290613174,0.0031758579425513744,0.025937819853425026,0.00357990525662899,0.008882890455424786,022f9e68ac29459f44672ddab2d2254e.png
asphalt,0.8308616876602173,0.03260769322514534,0.0018294668989256024,0.0033364142291247845,0.12168585509061813,0.002250548917800188,0.007428324315696955,028e9ad66ec7be4e71180845e3051082.png
asphalt,0.8481449484825134,0.08278021961450577,0.014297732152044773,0.032030120491981506,0.017276251688599586,0.0040771933272480965,0.001393618294969201,034197cf53141608c01336e56347829e.png
grass,0.25969216227531433,0.1876910924911499,0.009910599328577518,0.29693207144737244,0.05996907874941826,0.002719057025387883,0.18308602273464203,0406b8925ffa5cc4e3c70b3bff1d0c88.png
asphalt,0.7742957472801208,0.033625245094299316,0.0010060255881398916,0.0011528553441166878,0.18683463335037231,0.0004527132259681821,0.0026327583473175764,0438ecfd7d8beab3045835f4f8656595.png
asphalt,0.4194568991661072,0.014878343790769577,0.0022851433604955673,0.17736347019672394,0.38157036900520325,0.002736962167546153,0.0017088446766138077,048d6dbe628ad3dd6adfb06097fef8ee.png
grass,0.08003158122301102,0.0379011332988739,0.029060250148177147,0.7499284148216248,0.06452365964651108,0.008824147284030914,0.029730787500739098,05f36ae1b33d3d45073ff9d28477503b.png
asphalt,0.5646136403083801,0.3891320824623108,0.0008357974584214389,0.01947815530002117,0.010520512238144875,0.0002028397866524756,0.015217013657093048,0694f0da0111545692db9788ff118f40.png
concrete,0.3052763342857361,0.5686454176902771,0.015744931995868683,0.0040078056044876575,0.09974970668554306,0.005673232022672892,0.0009025525650940835,08046a4ce512922eaaf9e3f9cdf67184.png
sett,0.19262774288654327,0.10083384066820145,0.008626647293567657,0.20570455491542816,0.08431638777256012,0.002384410472586751,0.4055064022541046,08d9c7b9e44e25e308a290c574b271bd.png
asphalt,0.6319302320480347,0.01043629925698042,0.0006157032330520451,0.2568076550960541,0.0720374584197998,0.0004684702435042709,0.027704136446118355,09137f92ac5acb2a0740b3d1392b0198.png
asphalt,0.891006588935852,0.05852060765028,0.0005294519942253828,0.019031357020139694,0.02905014529824257,0.00020651701197493821,0.0016553276218473911,09574de28e3b7527fb30f228b2718ae2.png
asphalt,0.8587563037872314,0.10219162702560425,0.006164442282170057,0.007490283343940973,0.016043663024902344,0.008860152214765549,0.000493468891363591,096a620f82c351ef1df1689accfe1848.png
asphalt,0.847606897354126,0.045656442642211914,0.01560187991708517,0.001436632010154426,0.05262908339500427,0.03244462236762047,0.0046243793331086636,09c260be10e1f9bf79f7d5bd5096582a.png
ground,0.3875100612640381,0.03065946325659752,0.011056528426706791,0.1262560933828354,0.43558788299560547,0.006332032382488251,0.0025979571510106325,0a102d99b488e3b0eb03db373c789d5f.png
asphalt,0.6319293975830078,0.07164574414491653,0.0009919583098962903,0.018431833013892174,0.18274596333503723,0.0005812278250232339,0.09367386996746063,0b46e4a906e017a742b42169f9178346.png
asphalt,0.9523327946662903,0.0028353596571832895,0.0034357882104814053,0.0004632501513697207,0.008417678065598011,0.031283821910619736,0.0012313274201005697,0bb387ac87fac7b83f6f8484c7abd103.png
concrete,0.1691819131374359,0.7297664880752563,0.045673172920942307,0.003352230414748192,0.009948039427399635,0.03774296119809151,0.004335230216383934,0beee4c091f034603c26a209d663b991.png
concrete,0.2666092813014984,0.7192027568817139,0.003212435869500041,0.0043512615375220776,0.0030811072792857885,0.0026556653901934624,0.0008875028579495847,0c3bb5ce502be2a5af20b9aa80d2ef54.png
asphalt,0.6552364230155945,0.26700520515441895,0.02455444075167179,0.022687498480081558,0.013568787835538387,0.0026084664277732372,0.014339152723550797,0d90e72d2dab823f687704838d45d37d.png
concrete,0.3161412477493286,0.4393659234046936,0.04413849487900734,0.01886303350329399,0.17510534822940826,0.0035055738408118486,0.002880395855754614,0f9594f487bf02c54dc230ecb85a5a4a.png
ground,0.233650341629982,0.16817587614059448,0.11882270127534866,0.18115189671516418,0.23700138926506042,0.00286208582110703,0.05833570286631584,111e5e512db1787b0a851b00b8d044ce.png
asphalt,0.6900262832641602,0.132310152053833,0.05115782469511032,0.0024994502309709787,0.09636174887418747,0.02269577607512474,0.004948784131556749,11383746aaf5c83460949ac7c73d4ccf.png
asphalt,0.7613769173622131,0.17300240695476532,0.03186822310090065,0.0002796898188535124,0.026119757443666458,0.0070524923503398895,0.00030053305090405047,11da0f2063ec200b5bcd43aacdb04c5d.png
asphalt,0.9181588888168335,0.013734581880271435,0.026375211775302887,9.789178147912025e-05,0.027991890907287598,0.013467441312968731,0.00017417444905731827,1252a53fcf9683f563c59f021b17c1f8.png
