prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
ground,0.0014764516381546855,0.00047468996490351856,5.0949870455951896e-06,0.0028850676026195288,0.9080809950828552,4.135976269026287e-05,0.08703625202178955,00b7d076504ff9e7b7ed395b1ad8da2f.png
ground,0.006783963181078434,0.004180786199867725,0.00012789056927431375,0.018292821943759918,0.8360452651977539,0.0007621099939569831,0.13380716741085052,021daa5595ef368db48128eaaf30edd8.png
ground,0.16255974769592285,0.05455777049064636,0.0019017612794414163,0.02732933685183525,0.5789178013801575,0.03817779943346977,0.1365557610988617,033a5b2ef630d8a6340bbb7c2381be92.png
grass,0.15096813440322876,0.01307571679353714,0.0004954032483510673,0.4375178813934326,0.30528756976127625,0.006597520317882299,0.08605777472257614,0433fb6b948a23ab2bcd286112ab0680.png
ground,0.04940737038850784,0.005451044533401728,3.353192732902244e-05,0.01819184049963951,0.909497082233429,0.0003339166287332773,0.017085351049900055,0751076c492cb6d0d9cb5261a7e8329a.png
ground,0.20544162392616272,0.010712051764130592,0.0004140572273172438,0.0038716343697160482,0.7096572518348694,0.006908572278916836,0.06299479305744171,08c098736d2c13ef8c6bd27a13ff690e.png
ground,0.03250555321574211,0.005819971207529306,8.066948066698387e-05,0.0008018782828003168,0.9189631342887878,0.005969226360321045,0.03585951402783394,09264f033355a262ea6c71894fe168a9.png
ground,0.000908464309759438,3.830862624454312e-05,6.714789435591229e-08,0.0015532042598351836,0.986799955368042,1.8952347318190732e-06,0.010698125697672367,0b5d3a820b93101f5e20fb44a3827dc4.png
ground,0.07340729981660843,0.008390603587031364,3.838579141302034e-05,0.038919754326343536,0.7177554965019226,0.0005914523499086499,0.1608969122171402,10525d38fe08036b68f416a3fde19a29.png
ground,0.011637612245976925,0.016907064244151115,9.733672777656466e-05,0.01224188506603241,0.9272801876068115,0.0008067163289524615,0.031029189005494118,10f2fecd9907edf59553d04c191fba1f.png
ground,0.18296700716018677,0.01231703907251358,8.105854067252949e-05,0.012234433554112911,0.7258270978927612,0.0031750521156936884,0.06339835375547409,11493e1d75df69b4ad3a89a2d6c176a1.png
ground,0.02277187630534172,0.008522938936948776,0.00014305490185506642,0.05466483533382416,0.8115484118461609,0.0019389663357287645,0.1004098653793335,12f1bee60d3bd4cdb6cb143fc4f17ae2.png
ground,0.019704028964042664,0.004329127259552479,5.9075111494166777e-05,0.008892963640391827,0.9080520868301392,0.0008599580032750964,0.05810277909040451,149e4203a25667bf25b82d2ba1f7330d.png
ground,0.032898563891649246,0.0005585650214925408,1.7520048913866049e-06,0.029655350372195244,0.8683010935783386,8.252816769527271e-05,0.06850218772888184,1b7182a078d8a8168a129519f23da721.png
ground,0.29972368478775024,0.054901570081710815,0.0006508956430479884,0.0569426603615284,0.5012213587760925,0.016048613935709,0.07051114737987518,1e8127bf856ad95dd0f57e9add856311.png
ground,0.07689210027456284,0.00297458004206419,3.2880111575650517e-06,0.3795287013053894,0.45081496238708496,0.00029549901955761015,0.0894908607006073,1f4bc34f77dec1ee921542baa4ced4ca.png
ground,0.14061391353607178,0.024717502295970917,0.0003201694635208696,0.01345534436404705,0.716322660446167,0.012559809722006321,0.09201058745384216,22ac5e7c356ec7f66cd4c4f0c374a395.png
ground,0.08004356920719147,0.0007090053986757994,3.420998837100342e-05,0.0015483855968341231,0.8829619884490967,0.0018402832793071866,0.032862599939107895,249de9ef90d01f37551f86fe19e84370.png
ground,0.043379414826631546,0.0011602103477343917,2.3919916202430613e-05,0.006053312215954065,0.9169424772262573,0.0005893043125979602,0.03185131028294563,25867cf064bcc661d09197634e675963.png
grass,0.14127352833747864,0.03326824679970741,8.31609359011054e-05,0.40940338373184204,0.21619023382663727,0.0009212740114890039,0.19886010885238647,262fb25e0d6eaa0813b8ad6d4dd38613.png
ground,0.035661861300468445,0.00033992165117524564,2.0798413970624097e-05,0.0151116494089365,0.9337912201881409,0.0005933899083174765,0.014481211081147194,2bee5ab2644545ca546c6a74ca235ccd.png
ground,0.018384136259555817,0.0012463547755032778,5.729123131459346e-06,0.09149301052093506,0.7849525213241577,0.00026524378336034715,0.10365301370620728,2e950ff7ef9b35b0aaa82e7c72b19873.png
ground,0.023749876767396927,0.01112599391490221,0.0007736880797892809,0.011536415666341782,0.9405776858329773,0.0019519941415637732,0.010284329764544964,2f709dc5b324da77c79febe9caf39dfe.png
ground,0.08635038137435913,0.023594817146658897,0.0006245922413654625,0.06093985214829445,0.6203664541244507,0.005901984870433807,0.20222187042236328,30e3a5f37f20a3fb9e104f4324e67d90.png
ground,0.03459895774722099,0.013455096632242203,0.00028028254746459424,0.10295823216438293,0.766798198223114,0.005301672965288162,0.07660756260156631,32a1765fc8ebe048db93c03c6e2081e9.png
ground,0.076146200299263,0.009205291047692299,6.53355018584989e-05,0.044907715171575546,0.8245284557342529,0.0013724261661991477,0.04377465322613716,346306e58d40990a080cb4c078af0f34.png
ground,0.1337611973285675,0.07353930175304413,0.0003039186412934214,0.09721363335847855,0.5967018008232117,0.007531537674367428,0.09094863384962082,355ea1b5f881f25502d88e9eb8ff9c11.png
ground,0.006723735015839338,0.0013692702632397413,2.3101532860891894e-05,0.01918843761086464,0.856267511844635,9.290529851568863e-05,0.11633498966693878,365c8c90af44b2c6d464b4736aa5482a.png
asphalt,0.5859913229942322,0.0004721209697891027,6.471613596659154e-05,0.00025052737328223884,0.39099669456481934,0.0040308632887899876,0.01819377951323986,380f158160ef81a5d40a5c74efbd657f.png
ground,0.22218184173107147,0.005819618236273527,0.0003125621296931058,0.0016879297327250242,0.6731210350990295,0.041166041046381,0.05571092665195465,3a0696ed49e22d8f71c7d13a284fa59b.png
ground,0.01822662726044655,0.009107695892453194,0.00014159310376271605,0.07998702675104141,0.6976357102394104,0.0005665177595801651,0.19433483481407166,3ab17ab66683b6a994f2613ef351005a.png
ground,0.07107152044773102,0.024380747228860855,0.0006678607896901667,0.024880874902009964,0.7850146293640137,0.02447495609521866,0.06950940936803818,3c041c536760de7c34b0741cce6d2a5d.png
ground,0.33199170231819153,0.005173857323825359,0.0002507464087102562,0.00396158080548048,0.6155562400817871,0.026123903691768646,0.016941985115408897,406e27804229367e11feb16e5ad1f41f.png
ground,0.05586903169751167,0.005766380578279495,2.685144863789901e-05,0.014803366735577583,0.774715781211853,0.002808337565511465,0.14601024985313416,4536a5e8a1ef73fba3e38632a41003c1.png
ground,0.013776796869933605,0.0009135230793617666,9.443703675060533e-06,0.046088628470897675,0.8337113261222839,0.00018565863138064742,0.10531457513570786,45d0e60e87f56a68908c27cf2bbfd1bc.png
ground,0.008431370370090008,0.025653591379523277,0.0008776436443440616,0.008989641442894936,0.929846465587616,0.0027209618128836155,0.02348025143146515,491868367787c475a88f1c88e76fcbcd.png
ground,0.07443568110466003,0.011694299057126045,4.760505908052437e-05,0.007738753687590361,0.8609795570373535,0.0009553309064358473,0.04414881020784378,4ae1f2261ec5a707736161bfaaf8adf4.png
ground,0.31259074807167053,0.1304798126220703,6.000353823765181e-05,0.14816749095916748,0.3438419699668884,0.0033008449245244265,0.06155911087989807,51944e7fd11bd09f3f697c8e34ad3940.png
ground,0.10758721828460693,0.029622144997119904,0.00025089667178690434,0.09231465309858322,0.7289167642593384,0.00327668315730989,0.038031671196222305,523deb0e82e526529856e2d10379bb1c.png
ground,0.0702006071805954,0.0547056682407856,0.0002892090706154704,0.02417762391269207,0.8203874826431274,0.0034918836317956448,0.02674749307334423,59fabf6ff787827bafbd94d60f3f4e05.png
ground,0.004740436095744371,0.003999224863946438,2.030792529694736e-05,0.020398331806063652,0.9084541201591492,0.0005646524368785322,0.06182296574115753,5ba4688d0a18c5dca736b52ff15fdd28.png
ground,0.08931487798690796,0.04080095514655113,0.0005970541387796402,0.21472817659378052,0.35321754217147827,0.004984011873602867,0.2963573932647705,5cefcb937ca30d6d874b2401e1393caa.png
ground,0.03916460648179054,0.05570194125175476,0.00048075211816467345,0.04289167746901512,0.7116540670394897,0.009621747769415379,0.14048518240451813,5d1a80d014157bb6dccb9b336870c19c.png
ground,0.06942013651132584,0.023618021979928017,7.352045940933749e-05,0.27659085392951965,0.5184140205383301,0.002112635178491473,0.10977080464363098,5dfd0d70026e8c00e3c104c5f650db80.png
ground,0.044366367161273956,0.01794985681772232,0.001057558343745768,0.08493062108755112,0.7019892930984497,0.0602264404296875,0.08947974443435669,64445ad33ca7baaaf1537bd860a125e1.png
ground,0.08253420889377594,0.0024811425246298313,7.856552838347852e-05,0.014270856976509094,0.8498055934906006,0.0005950836348347366,0.05023456737399101,648e4d68b5c18666838c5fb95451ee67.png
ground,0.025416702032089233,0.008151884190738201,8.706739754416049e-05,0.01606304757297039,0.8930385112762451,0.004000941291451454,0.0532417930662632,65e4bbc432f1eca9ecf8229aa94c135b.png
ground,0.07445979118347168,0.049462415277957916,0.00014736733282916248,0.14806120097637177,0.6385014653205872,0.0018259052885696292,0.08754183351993561,67ffa2fa14f95d209b87318bbb0324c0.png
sett,0.09077388048171997,0.03392515331506729,6.428772758226842e-05,0.10262198001146317,0.382523775100708,0.0013163747498765588,0.3887745141983032,695292182aeead34e4fc057da8597d5d.png
ground,0.03923531994223595,0.0207611545920372,6.735218630637974e-05,0.03394031524658203,0.6637138724327087,0.0034281087573617697,0.2388538420200348,6a8371532cec31f684786e10785c72e6.png
ground,0.043266575783491135,0.022878557443618774,0.0002216541615780443,0.07691241055727005,0.613676905632019,0.000782452174462378,0.24226146936416626,6dfe4bdf7ad22a3ba53217894d402132.png
ground,0.01187846902757883,0.0005954688531346619,7.143289167288458e-06,0.0017958383541554213,0.9715963006019592,0.00014320666377898306,0.013983556069433689,73127be765ceefbee628ffe631a94802.png
ground,0.16800262033939362,0.010077071376144886,4.0241739043267444e-05,0.019506707787513733,0.7262653708457947,0.0023003455717116594,0.07380763441324234,7945deeb7180a2a1d8cad9ee8116f27c.png
ground,0.038740456104278564,0.007242858875542879,0.0003876702976413071,0.004059560131281614,0.9279010891914368,0.015317173674702644,0.00635116221383214,7af1838931605bf1c70935c15a9bf1b2.png
ground,0.007135899271816015,0.0121003407984972,1.74498727574246e-05,0.051779765635728836,0.7187184691429138,0.0001614915527170524,0.21008658409118652,7b8aa0f79857bc7e1f1bfbd009e2af10.png
ground,0.03943796083331108,0.03263689577579498,6.078484875615686e-05,0.11074919253587723,0.7067121863365173,0.0010587401920929551,0.10934416204690933,7dd263456d8ce63fa214c19d16499327.png
ground,0.29775315523147583,0.001390003366395831,8.446114225080237e-05,0.0001928326382767409,0.6825264096260071,0.0029531740583479404,0.015099982731044292,80b48144cb40491bc7cc7f880d2c359c.png
ground,0.0057276529259979725,0.006670580245554447,9.673396561993286e-05,0.010855335742235184,0.8859977126121521,0.0005010899621993303,0.09015096724033356,81888c4f78e00cf39628444a735e1204.png
ground,0.06610047817230225,0.003296502633020282,6.391530860128114e-06,0.38808566331863403,0.48040422797203064,0.0008184760808944702,0.06128823012113571,83331332c62369e25b5963d5207f715a.png
ground,0.12347252666950226,0.0008290272671729326,4.412815542309545e-05,0.00031508723623119295,0.8625105023384094,0.0006376724923029542,0.012191067449748516,84379de50f594dbcba7e5e8006562990.png
asphalt,0.3724808096885681,0.06426785886287689,9.962303738575429e-05,0.0774659588932991,0.3068177402019501,0.004466790705919266,0.1744011789560318,89395051d1493046dca5eac70b7843b1.png
ground,0.19750984013080597,0.0020442160312086344,0.00012072917161276564,0.0015366582665592432,0.7783585786819458,0.0017394495662301779,0.018690435215830803,91f72529764290e698e7bd9b2a595726.png
grass,0.06332337856292725,0.022861622273921967,2.2048681785236113e-05,0.4054994583129883,0.38729798793792725,0.0017730356194078922,0.11922241747379303,92a80219412b4845f8b44a70362f943e.png
grass,0.08588562905788422,0.10511210560798645,0.0010086490074172616,0.4155806303024292,0.3325910270214081,0.030456168577075005,0.029365822672843933,92b5a97adaf56c734ab57a5c50e4a322.png
ground,0.2506561577320099,0.10209735482931137,0.0013923243386670947,0.09346170723438263,0.4319762885570526,0.020715923979878426,0.09970032423734665,98b4aeb55fcaf9570b420424a289691f.png
ground,0.10252451151609421,0.010930920019745827,3.2739494599809404e-06,0.21275870501995087,0.6138460636138916,0.00020314946596045047,0.05973339080810547,9afed7a780c49677f2acd746b6d59fc4.png
ground,0.06531583517789841,0.0045840200036764145,7.81866765464656e-06,0.09937502443790436,0.6809988021850586,0.00015148177044466138,0.14956705272197723,a1d246f04955e3ecb54de51584c81a95.png
ground,0.14283809065818787,0.005371864419430494,0.00016122058150358498,0.010223137214779854,0.7975200414657593,0.0031098865438252687,0.040775761008262634,a1ef3005048f22c1e7aa0da1a223b306.png
ground,0.0005482391570694745,5.050709660281427e-05,2.2070575766974798e-07,0.0012804940342903137,0.9925185441970825,2.9575141979876207e-06,0.00559901911765337,a53f1f1bbe4e5aa45406c3031f8079e3.png
ground,0.00293272384442389,0.0003337374946568161,1.0131655471923295e-05,0.0019417423754930496,0.9844303727149963,0.00016571508604101837,0.010185574181377888,a54e8bf56905ffc65a2cec72348d524e.png
ground,0.016837161034345627,0.004093451891094446,3.7103589420439675e-05,0.02682546339929104,0.8773015141487122,0.00465037627145648,0.07025500386953354,a6d3250de38663fd7e4031caba388dff.png
ground,0.0353420153260231,0.0017200806178152561,3.511965360303293e-06,0.0009810412302613258,0.9370929002761841,6.758166273357347e-05,0.024792902171611786,a706eef4e08c42b8f6623ce0870363cb.png
ground,0.08047395199537277,0.021214593201875687,1.6992815289995633e-05,0.1112460196018219,0.6406065821647644,0.000863516703248024,0.14557838439941406,ac3941baf48033ebc562c113a0ae5d51.png
ground,0.04258246719837189,0.005968000739812851,0.0003043170436285436,0.04083992540836334,0.7724794745445251,0.0010802773758769035,0.13674555718898773,ad62b2c189595ecff7e0d78401195f5a.png
ground,0.02398158423602581,0.010008689016103745,3.510911119519733e-05,0.006959577556699514,0.8749778866767883,0.0015444320160895586,0.08249273896217346,af4cbb9aa4ca322df2fe7f8399ee4a44.png
ground,0.002961981575936079,0.00107250502333045,2.5654331693658605e-05,0.0009906268678605556,0.9776279330253601,0.00010562313400441781,0.017215648666024208,af7c20fb557922d481f1ca271d8dcf6a.png
ground,0.04184402525424957,0.0023256491404026747,0.00014997423568274826,0.0004266000469215214,0.9164577126502991,0.008613881655037403,0.030182037502527237,b5fb8978774e4a79aaca848b10cd8bb5.png
ground,0.008381985127925873,0.0006857058615423739,5.210325525695225e-06,0.0022399364970624447,0.9719462990760803,0.0005618922878056765,0.01617896370589733,b60a6ef3837debcda7b9e35cde2f56b8.png
