prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.009307861328125,0.030059814453125,0.01114654541015625,0.00923919677734375,0.066162109375,0.87158203125,0.00252532958984375,00157343508e08f1dbc0efc1f8066f3d.png
grass,0.10467529296875,0.255126953125,0.01290130615234375,0.327392578125,0.259033203125,0.026458740234375,0.0143890380859375,00b7d076504ff9e7b7ed395b1ad8da2f.png
grass,0.1549072265625,0.162353515625,0.0379638671875,0.4697265625,0.143310546875,0.0167083740234375,0.014984130859375,01bcbc02e71f9a7304cb620cf79ef55a.png
concrete,0.1683349609375,0.324462890625,0.0180206298828125,0.1485595703125,0.277587890625,0.055511474609375,0.007808685302734375,021daa5595ef368db48128eaaf30edd8.png
grass,0.057159423828125,0.032318115234375,0.0108184814453125,0.54638671875,0.1287841796875,0.0234527587890625,0.2010498046875,02590ad719639fef0fd3cc20ecb25923.png
ground,0.0867919921875,0.0841064453125,0.002788543701171875,0.280029296875,0.51513671875,0.0207672119140625,0.010284423828125,028885f44991865d7dbb898ee42483c2.png
sett,0.032012939453125,0.121826171875,0.01500701904296875,0.261962890625,0.06939697265625,0.04376220703125,0.4560546875,0326a63717e7737fd0b2d6308100eacf.png
ground,0.14990234375,0.136474609375,0.01708984375,0.058685302734375,0.61181640625,0.0228118896484375,0.00336456298828125,033a5b2ef630d8a6340bbb7c2381be92.png
concrete,0.0390625,0.4296875,0.0452880859375,0.340087890625,0.10369873046875,0.0126800537109375,0.02947998046875,034901dce762cf22a156abdc91fdb045.png
grass,0.12005615234375,0.04888916015625,0.0182647705078125,0.474609375,0.1829833984375,0.05242919921875,0.1026611328125,0433fb6b948a23ab2bcd286112ab0680.png
concrete,0.05499267578125,0.52197265625,0.026397705078125,0.017578125,0.331787109375,0.04632568359375,0.001132965087890625,0490c02fd738a310cca39cb054809ae6.png
ground,0.1533203125,0.309814453125,0.043243408203125,0.012786865234375,0.457763671875,0.020751953125,0.002384185791015625,0527e5ca2f32acbc0a5e2e5fcfde1a33.png
grass,0.053009033203125,0.20166015625,0.0169525146484375,0.388671875,0.259033203125,0.024658203125,0.055999755859375,052d27f3334478c67110ddc21f94ec09.png
