prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
ground,0.138427734375,0.04425048828125,0.07891845703125,0.09368896484375,0.297607421875,0.266845703125,0.08013916015625,00157343508e08f1dbc0efc1f8066f3d.png
concrete_plates,0.0576171875,0.03179931640625,0.258056640625,0.05670166015625,0.227783203125,0.2208251953125,0.1470947265625,00b7d076504ff9e7b7ed395b1ad8da2f.png
ground,0.166259765625,0.08489990234375,0.1422119140625,0.07373046875,0.1943359375,0.1824951171875,0.1561279296875,01bcbc02e71f9a7304cb620cf79ef55a.png
concrete_plates,0.069580078125,0.040283203125,0.394287109375,0.042205810546875,0.20458984375,0.192138671875,0.05682373046875,021daa5595ef368db48128eaaf30edd8.png
grass,0.1566162109375,0.04559326171875,0.107666015625,0.2352294921875,0.19189453125,0.18896484375,0.073974609375,02590ad719639fef0fd3cc20ecb25923.png
concrete_plates,0.1640625,0.0762939453125,0.279052734375,0.0276336669921875,0.1614990234375,0.26220703125,0.0294036865234375,028885f44991865d7dbb898ee42483c2.png
concrete_plates,0.15380859375,0.0810546875,0.223876953125,0.1689453125,0.1514892578125,0.171630859375,0.049163818359375,0326a63717e7737fd0b2d6308100eacf.png
concrete_plates,0.10003662109375,0.05975341796875,0.34912109375,0.0273590087890625,0.138916015625,0.30810546875,0.0165863037109375,033a5b2ef630d8a6340bbb7c2381be92.png
sett,0.0777587890625,0.0615234375,0.128173828125,0.055999755859375,0.2147216796875,0.1343994140625,0.327392578125,034901dce762cf22a156abdc91fdb045.png
paving_stones,0.1722412109375,0.06536865234375,0.2391357421875,0.1077880859375,0.1519775390625,0.246826171875,0.01654052734375,0433fb6b948a23ab2bcd286112ab0680.png
paving_stones,0.044342041015625,0.08160400390625,0.348876953125,0.01395416259765625,0.1224365234375,0.377197265625,0.01157379150390625,0490c02fd738a310cca39cb054809ae6.png
concrete_plates,0.127197265625,0.07244873046875,0.345703125,0.003551483154296875,0.27783203125,0.163330078125,0.0101165771484375,0527e5ca2f32acbc0a5e2e5fcfde1a33.png
paving_stones,0.088623046875,0.06585693359375,0.1461181640625,0.0638427734375,0.193603515625,0.373046875,0.06903076171875,052d27f3334478c67110ddc21f94ec09.png
sett,0.128173828125,0.082763671875,0.07769775390625,0.1185302734375,0.1778564453125,0.126220703125,0.288818359375,065cd134e4a79d4d4b4095395ed8fa22.png
paving_stones,0.05230712890625,0.040740966796875,0.24560546875,0.0192413330078125,0.06512451171875,0.5712890625,0.005779266357421875,065f45cebd5dde4ea355d73335d44c95.png
paving_stones,0.16943359375,0.1748046875,0.2076416015625,0.01480865478515625,0.147216796875,0.217529296875,0.0684814453125,0695581587fab597015a7697d1287da3.png
concrete_plates,0.0985107421875,0.056121826171875,0.462646484375,0.0009508132934570312,0.036224365234375,0.34375,0.001861572265625,06beb296ae3abbdd1aa1bcca7fa8df5a.png
sett,0.0791015625,0.0216217041015625,0.039154052734375,0.1015625,0.276123046875,0.11688232421875,0.36572265625,06d0bbf02acb5f52d60d357124311d7e.png
paving_stones,0.07232666015625,0.0306396484375,0.2159423828125,0.011444091796875,0.10858154296875,0.5263671875,0.034698486328125,06d5c74d505912e3f9e827cced9bda46.png
asphalt,0.2275390625,0.1446533203125,0.1563720703125,0.034881591796875,0.1827392578125,0.194580078125,0.059326171875,073095e7a580213fcf6cf31b1a928551.png
paving_stones,0.060546875,0.03448486328125,0.2548828125,0.0173492431640625,0.214599609375,0.348388671875,0.0697021484375,0751076c492cb6d0d9cb5261a7e8329a.png
ground,0.0731201171875,0.0295562744140625,0.1597900390625,0.01251220703125,0.469482421875,0.232421875,0.02301025390625,0774c5b3f829bc0b2d6c4bcad61792f0.png
asphalt,0.327880859375,0.12451171875,0.239990234375,0.035125732421875,0.0743408203125,0.150146484375,0.048004150390625,089380f9bb28eb64676a78fd034fb184.png
paving_stones,0.1348876953125,0.0278167724609375,0.1326904296875,0.0185394287109375,0.2479248046875,0.428466796875,0.009613037109375,08baec212414b9de65e8b9ad11d19fe1.png
concrete_plates,0.10443115234375,0.057647705078125,0.387939453125,0.0906982421875,0.1832275390625,0.12017822265625,0.055877685546875,08c098736d2c13ef8c6bd27a13ff690e.png
paving_stones,0.159912109375,0.0616455078125,0.152587890625,0.07916259765625,0.2117919921875,0.2437744140625,0.09112548828125,08d706953489b09a352d6e834c10f9be.png
paving_stones,0.057342529296875,0.061981201171875,0.28662109375,0.00788116455078125,0.2568359375,0.30029296875,0.0288238525390625,09264f033355a262ea6c71894fe168a9.png
paving_stones,0.125244140625,0.04132080078125,0.06915283203125,0.04608154296875,0.269287109375,0.3857421875,0.06298828125,0940ed079a0b6dc9386c9361c79e434d.png
grass,0.143798828125,0.052093505859375,0.11029052734375,0.2298583984375,0.157958984375,0.09002685546875,0.2159423828125,09a8380038b62e0ee05e3e5d9a1bdfdc.png
paving_stones,0.08233642578125,0.0298309326171875,0.1689453125,0.1588134765625,0.1336669921875,0.411865234375,0.0145416259765625,0a4be5e48e6c5288ba7e6ef14efa5283.png
sett,0.032745361328125,0.03125,0.1771240234375,0.01114654541015625,0.1336669921875,0.2274169921875,0.38671875,0b5d3a820b93101f5e20fb44a3827dc4.png
paving_stones,0.11724853515625,0.06787109375,0.2091064453125,0.07000732421875,0.1964111328125,0.28564453125,0.053680419921875,0c2e7dde3eb61bfd3dbe53b5f32ce90f.png
paving_stones,0.026947021484375,0.05706787109375,0.1842041015625,0.01971435546875,0.1929931640625,0.289794921875,0.229248046875,0d5632e5e2102764ee353bfbca4fb404.png
grass,0.057830810546875,0.0080718994140625,0.006694793701171875,0.49951171875,0.1895751953125,0.0233612060546875,0.21484375,0d61acc2a3563130c43f9c3fb932f70c.png
ground,0.1044921875,0.0256195068359375,0.07293701171875,0.211181640625,0.2354736328125,0.169677734375,0.1805419921875,0e9f17de4105ef9a92cf8cab6f3158e7.png
ground,0.048065185546875,0.014892578125,0.050384521484375,0.00848388671875,0.70654296875,0.1600341796875,0.01177978515625,0f2d29bed08a645415207e9eeb94c6b7.png
concrete_plates,0.142822265625,0.078857421875,0.2318115234375,0.09075927734375,0.2281494140625,0.0706787109375,0.1568603515625,0f836a89f42bc8ac6d0915ade4e95d31.png
ground,0.048065185546875,0.0206756591796875,0.081787109375,0.037445068359375,0.366455078125,0.173095703125,0.2724609375,0f885ab17089dccc03bf8ae2c111a41f.png
concrete_plates,0.06475830078125,0.1083984375,0.260009765625,0.038055419921875,0.1873779296875,0.2294921875,0.11187744140625,0f8bb59bc44e18e811625492c6626596.png
