prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.15934549272060394,0.11239564418792725,0.13981269299983978,0.1189175397157669,0.08894661068916321,0.09936879575252533,0.2812132239341736,00157343508e08f1dbc0efc1f8066f3d.png
asphalt,0.1850413829088211,0.179521381855011,0.12871280312538147,0.1698971837759018,0.13950546085834503,0.0672687292098999,0.13005304336547852,00b7d076504ff9e7b7ed395b1ad8da2f.png
sett,0.1612061858177185,0.11560188233852386,0.13569147884845734,0.12316076457500458,0.08711819350719452,0.08618292212486267,0.2910385727882385,01bcbc02e71f9a7304cb620cf79ef55a.png
sett,0.19499188661575317,0.1365479677915573,0.1270393580198288,0.14219984412193298,0.08943885564804077,0.05824878811836243,0.25153326988220215,021daa5595ef368db48128eaaf30edd8.png
sett,0.16304327547550201,0.1143450066447258,0.13737104833126068,0.12090127915143967,0.0871858075261116,0.09279994666576385,0.2843535840511322,02590ad719639fef0fd3cc20ecb25923.png
sett,0.16323596239089966,0.11361394077539444,0.14321006834506989,0.12193355709314346,0.08943615108728409,0.09731029719114304,0.27126002311706543,028885f44991865d7dbb898ee42483c2.png
sett,0.1444723755121231,0.13734614849090576,0.19162119925022125,0.1284458041191101,0.0897052064538002,0.08519557118415833,0.22321367263793945,0326a63717e7737fd0b2d6308100eacf.png
sett,0.19085420668125153,0.1369418203830719,0.13839687407016754,0.13914519548416138,0.09082601964473724,0.06447169929742813,0.2393641322851181,033a5b2ef630d8a6340bbb7c2381be92.png
asphalt,0.20128677785396576,0.16582311689853668,0.16202761232852936,0.14538583159446716,0.10474593937397003,0.08559924364089966,0.13513150811195374,034901dce762cf22a156abdc91fdb045.png
sett,0.21135737001895905,0.14200502634048462,0.1220126524567604,0.14761102199554443,0.09255879372358322,0.05661578103899956,0.22783932089805603,0433fb6b948a23ab2bcd286112ab0680.png
sett,0.16095545887947083,0.12669600546360016,0.1385291963815689,0.13098937273025513,0.08999881148338318,0.06689233332872391,0.2859387695789337,0490c02fd738a310cca39cb054809ae6.png
sett,0.16101722419261932,0.11935139447450638,0.13477255403995514,0.12833116948604584,0.08799151331186295,0.07421810925006866,0.2943181097507477,0527e5ca2f32acbc0a5e2e5fcfde1a33.png
sett,0.16574515402317047,0.12433081120252609,0.13303571939468384,0.13206049799919128,0.0887414887547493,0.065743088722229,0.290343314409256,052d27f3334478c67110ddc21f94ec09.png
sett,0.15679997205734253,0.11685044318437576,0.1351076364517212,0.12414637953042984,0.08746182918548584,0.08107645809650421,0.298557311296463,065cd134e4a79d4d4b4095395ed8fa22.png
sett,0.15825790166854858,0.11654943227767944,0.1399325579404831,0.1255968064069748,0.09002291411161423,0.08312030136585236,0.2865200936794281,065f45cebd5dde4ea355d73335d44c95.png
sett,0.15961982309818268,0.1189248189330101,0.13236413896083832,0.12633205950260162,0.0865495577454567,0.07537440210580826,0.30083516240119934,0695581587fab597015a7697d1287da3.png
sett,0.15434788167476654,0.11444783955812454,0.1356135606765747,0.12107403576374054,0.08806996047496796,0.08828022330999374,0.29816651344299316,06beb296ae3abbdd1aa1bcca7fa8df5a.png
sett,0.15957461297512054,0.11180617660284042,0.14025555551052094,0.11783317476511002,0.08881161361932755,0.10210160166025162,0.2796172797679901,06d0bbf02acb5f52d60d357124311d7e.png
concrete,0.17845061421394348,0.181150421500206,0.1397172063589096,0.16557863354682922,0.13393262028694153,0.08078968524932861,0.12038084864616394,06d5c74d505912e3f9e827cced9bda46.png
sett,0.16164782643318176,0.11696425080299377,0.13503116369247437,0.12529610097408295,0.0874066948890686,0.08136352896690369,0.29229047894477844,073095e7a580213fcf6cf31b1a928551.png
asphalt,0.2131163477897644,0.1508902907371521,0.13139596581459045,0.15024332702159882,0.09878963977098465,0.06012031063437462,0.19544418156147003,0751076c492cb6d0d9cb5261a7e8329a.png
sett,0.16157476603984833,0.12078060954809189,0.13310639560222626,0.12961705029010773,0.08863019943237305,0.07087252289056778,0.2954184412956238,0774c5b3f829bc0b2d6c4bcad61792f0.png
sett,0.155705988407135,0.11377768218517303,0.13694405555725098,0.12068311870098114,0.08826852589845657,0.09068574011325836,0.2939349114894867,089380f9bb28eb64676a78fd034fb184.png
sett,0.15584617853164673,0.11642515659332275,0.13604356348514557,0.12369624525308609,0.08785190433263779,0.08260450512170792,0.2975325286388397,08baec212414b9de65e8b9ad11d19fe1.png
asphalt,0.21772615611553192,0.15703706443309784,0.13285185396671295,0.15180164575576782,0.10340724140405655,0.06328345835208893,0.17389258742332458,08c098736d2c13ef8c6bd27a13ff690e.png
sett,0.15734702348709106,0.11550112813711166,0.13667094707489014,0.12306303530931473,0.08796806633472443,0.08541359752416611,0.2940361499786377,08d706953489b09a352d6e834c10f9be.png
sett,0.18690232932567596,0.13816605508327484,0.14365887641906738,0.1384807527065277,0.0906718298792839,0.06608670204877853,0.23603349924087524,09264f033355a262ea6c71894fe168a9.png
sett,0.16090340912342072,0.11468950659036636,0.13857117295265198,0.12272054702043533,0.0881943330168724,0.09004945307970047,0.28487157821655273,0940ed079a0b6dc9386c9361c79e434d.png
