prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.12088849395513535,0.07582112401723862,0.0852021798491478,0.13237610459327698,0.12956415116786957,0.3520551919937134,0.10409274697303772,00b7d076504ff9e7b7ed395b1ad8da2f.png
paving stones,0.13717412948608398,0.1189558207988739,0.14169113337993622,0.13638679683208466,0.10238125175237656,0.2594155967235565,0.10399521887302399,021daa5595ef368db48128eaaf30edd8.png
paving stones,0.14027553796768188,0.12568487226963043,0.1402243673801422,0.14131730794906616,0.10517139732837677,0.24298645555973053,0.10434012860059738,033a5b2ef630d8a6340bbb7c2381be92.png
paving stones,0.12884463369846344,0.11641112715005875,0.1408088505268097,0.13498690724372864,0.10390011966228485,0.276699036359787,0.09834938496351242,0433fb6b948a23ab2bcd286112ab0680.png
paving stones,0.13296926021575928,0.1065821647644043,0.12072267383337021,0.1403839886188507,0.11024981737136841,0.28960758447647095,0.09948448836803436,0751076c492cb6d0d9cb5261a7e8329a.png
paving stones,0.1345706284046173,0.10852951556444168,0.11547306180000305,0.14576326310634613,0.1167149469256401,0.2798880636692047,0.09906057268381119,08c098736d2c13ef8c6bd27a13ff690e.png
paving stones,0.1476464569568634,0.12028785794973373,0.12949027121067047,0.14462725818157196,0.10711334645748138,0.24295713007450104,0.10787773132324219,09264f033355a262ea6c71894fe168a9.png
paving stones,0.12807001173496246,0.08231337368488312,0.09445082396268845,0.134150430560112,0.1132645383477211,0.3443094491958618,0.10344137996435165,0b5d3a820b93101f5e20fb44a3827dc4.png
paving stones,0.11866940557956696,0.0722404196858406,0.0826042890548706,0.1284678727388382,0.12870126962661743,0.36513960361480713,0.10417713224887848,10525d38fe08036b68f416a3fde19a29.png
paving stones,0.134896919131279,0.11330325901508331,0.13075223565101624,0.13926415145397186,0.10701237618923187,0.2742158770561218,0.1005551889538765,10f2fecd9907edf59553d04c191fba1f.png
paving stones,0.14609508216381073,0.12090125679969788,0.13326741755008698,0.14246051013469696,0.10512799024581909,0.24435803294181824,0.10778969526290894,11493e1d75df69b4ad3a89a2d6c176a1.png
paving stones,0.1201251968741417,0.07353106141090393,0.0830128937959671,0.13091066479682922,0.13220232725143433,0.3549323081970215,0.10528549551963806,12f1bee60d3bd4cdb6cb143fc4f17ae2.png
paving stones,0.12827207148075104,0.09699051827192307,0.11241991817951202,0.13622023165225983,0.10990313440561295,0.3173145353794098,0.09887959808111191,149e4203a25667bf25b82d2ba1f7330d.png
paving stones,0.11809374392032623,0.07158993929624557,0.08207260817289352,0.1279732882976532,0.13115935027599335,0.36449235677719116,0.10461864620447159,1b7182a078d8a8168a129519f23da721.png
paving stones,0.14003127813339233,0.1260991096496582,0.14988771080970764,0.13550327718257904,0.0986194834113121,0.24100668728351593,0.10885243862867355,1e8127bf856ad95dd0f57e9add856311.png
paving stones,0.1266627162694931,0.09380964189767838,0.10706353932619095,0.13697446882724762,0.11296314746141434,0.32397234439849854,0.09855407476425171,1f4bc34f77dec1ee921542baa4ced4ca.png
paving stones,0.13973067700862885,0.12272591888904572,0.14271603524684906,0.13825897872447968,0.10186474770307541,0.24919898808002472,0.10550467669963837,22ac5e7c356ec7f66cd4c4f0c374a395.png
paving stones,0.12621188163757324,0.08885341137647629,0.10096925497055054,0.13611046969890594,0.11411229521036148,0.33394646644592285,0.09979620575904846,249de9ef90d01f37551f86fe19e84370.png
paving stones,0.13406260311603546,0.1109185740351677,0.1344367414712906,0.13497519493103027,0.10364919900894165,0.27981629967689514,0.1021413803100586,25867cf064bcc661d09197634e675963.png
paving stones,0.12728285789489746,0.08909109979867935,0.10117325931787491,0.13666902482509613,0.1141299232840538,0.3313911259174347,0.10026273131370544,262fb25e0d6eaa0813b8ad6d4dd38613.png
paving stones,0.11749113351106644,0.07182583957910538,0.08236968517303467,0.12832652032375336,0.13375647366046906,0.36156272888183594,0.10466761142015457,2bee5ab2644545ca546c6a74ca235ccd.png
paving stones,0.1314115673303604,0.09979543089866638,0.11776463687419891,0.13600337505340576,0.10770680755376816,0.3067004382610321,0.10061771422624588,2e950ff7ef9b35b0aaa82e7c72b19873.png
paving stones,0.13136586546897888,0.10519444197416306,0.12215122580528259,0.1379602700471878,0.10860083252191544,0.2954348027706146,0.09929251670837402,2f709dc5b324da77c79febe9caf39dfe.png
paving stones,0.1354575902223587,0.1048031821846962,0.10770220309495926,0.1488690823316574,0.12253560870885849,0.2802903950214386,0.10034199059009552,30e3a5f37f20a3fb9e104f4324e67d90.png
paving stones,0.13049469888210297,0.11903239041566849,0.14575877785682678,0.13370443880558014,0.10192640870809555,0.26883822679519653,0.10024508833885193,32a1765fc8ebe048db93c03c6e2081e9.png
paving stones,0.13076038658618927,0.11080063134431839,0.1283823549747467,0.13867975771427155,0.10819923877716064,0.2850213348865509,0.09815626591444016,346306e58d40990a080cb4c078af0f34.png
paving stones,0.13643503189086914,0.12402834743261337,0.14233171939849854,0.13928189873695374,0.10408945381641388,0.25177860260009766,0.10205496847629547,355ea1b5f881f25502d88e9eb8ff9c11.png
paving stones,0.1389126479625702,0.11779013276100159,0.1347699612379074,0.14002791047096252,0.1056797131896019,0.25976040959358215,0.10305926203727722,365c8c90af44b2c6d464b4736aa5482a.png
paving stones,0.13599543273448944,0.11747778207063675,0.13030849397182465,0.14214037358760834,0.10967571288347244,0.26470524072647095,0.09969698637723923,380f158160ef81a5d40a5c74efbd657f.png
paving stones,0.13409830629825592,0.118704654276371,0.14272062480449677,0.135663241147995,0.10258370637893677,0.26431727409362793,0.10191217809915543,3a0696ed49e22d8f71c7d13a284fa59b.png
paving stones,0.12822724878787994,0.10302641242742538,0.11841138452291489,0.1382216066122055,0.11088704317808151,0.30375170707702637,0.09747456014156342,3ab17ab66683b6a994f2613ef351005a.png
paving stones,0.1390036791563034,0.12543423473834991,0.12271265685558319,0.1519116312265396,0.1236695870757103,0.23937878012657166,0.0978894904255867,3c041c536760de7c34b0741cce6d2a5d.png
