prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
ground,1.6265685189864598e-05,3.953581710902654e-07,3.913915406883461e-06,1.53133066760347e-06,0.9981651902198792,2.221051909145899e-05,0.0017904803389683366,00157343508e08f1dbc0efc1f8066f3d.png
ground,0.0002161429583793506,4.3028692743973807e-05,0.011731535196304321,2.3614098608959466e-05,0.963726818561554,0.003067196812480688,0.0211916696280241,00b7d076504ff9e7b7ed395b1ad8da2f.png
ground,0.00027147086802870035,0.0005631507374346256,0.01363718044012785,8.684825729687873e-07,0.9839341044425964,0.00026923191035166383,0.0013240361586213112,01bcbc02e71f9a7304cb620cf79ef55a.png
ground,4.5605902414536104e-05,0.00014129850023891777,0.016543401405215263,2.2336506333431316e-07,0.9804174900054932,0.0003476408601272851,0.0025043392088264227,021daa5595ef368db48128eaaf30edd8.png
ground,0.0018063466995954514,0.00011300556070636958,0.028086086735129356,1.194418564409716e-05,0.8258539438247681,0.006446463521569967,0.1376822292804718,02590ad719639fef0fd3cc20ecb25923.png
ground,4.901306965621188e-06,3.20730669045588e-06,6.664643296971917e-05,9.038404691352753e-09,0.9998272061347961,7.955515684443526e-06,9.006036998471245e-05,028885f44991865d7dbb898ee42483c2.png
ground,0.0008415087359026074,5.946163946646266e-05,0.008195655420422554,2.2764048424050998e-07,0.6329664587974548,0.011415758170187473,0.34652093052864075,0326a63717e7737fd0b2d6308100eacf.png
ground,4.362859726825263e-06,2.791782662825426e-06,0.00015021220315247774,8.145749630372734e-10,0.9996944665908813,1.4067992196942214e-05,0.00013410368410404772,033a5b2ef630d8a6340bbb7c2381be92.png
ground,0.00039815620402805507,1.6289537597913295e-05,5.347382102627307e-05,1.3997092196404992e-07,0.9994895458221436,2.0364930605865084e-05,2.1956708224024624e-05,034901dce762cf22a156abdc91fdb045.png
ground,8.838673238642514e-05,2.8999320420552976e-05,0.009972668252885342,2.2654455733572831e-07,0.9864543080329895,0.00019376394629944116,0.003261607140302658,0433fb6b948a23ab2bcd286112ab0680.png
ground,9.294581832364202e-05,2.830672929121647e-05,1.5646472775188158e-06,4.189453761682671e-08,0.9998675584793091,1.0243217047900544e-06,8.569509191147517e-06,0490c02fd738a310cca39cb054809ae6.png
ground,0.0013073489535599947,0.00013825322093907744,0.00018216769967693835,9.54651468987322e-10,0.9979549646377563,6.597991159651428e-05,0.0003512539842631668,0527e5ca2f32acbc0a5e2e5fcfde1a33.png
ground,6.903049779793946e-06,1.1323240869387519e-05,0.00016959990898612887,8.689299835218378e-10,0.9995915293693542,2.9488410291378386e-05,0.00019111816072836518,052d27f3334478c67110ddc21f94ec09.png
ground,7.008796092122793e-05,6.675491022178903e-05,0.009444499388337135,5.373240696826542e-07,0.9899062514305115,0.00014751218259334564,0.0003644490789156407,065cd134e4a79d4d4b4095395ed8fa22.png
ground,2.5368453862029128e-05,2.311474105454181e-07,1.489526403020136e-05,1.0908669523246317e-09,0.9998821020126343,1.7595255485503003e-05,5.970909842289984e-05,065f45cebd5dde4ea355d73335d44c95.png
ground,9.50313187786378e-05,5.594482718151994e-05,0.00011503461428219453,3.48382478421172e-09,0.9995716214179993,3.7559144402621314e-05,0.00012476676783990115,0695581587fab597015a7697d1287da3.png
ground,2.2708758478984237e-05,2.213727384514641e-05,0.00041411409620195627,5.980830053431418e-08,0.9986263513565063,0.0002186684141634032,0.0006960364407859743,06beb296ae3abbdd1aa1bcca7fa8df5a.png
ground,8.49143816594733e-06,0.00016028220125008374,0.0034497545566409826,6.550636157953704e-07,0.9828383922576904,0.004333411809056997,0.009209053590893745,06d0bbf02acb5f52d60d357124311d7e.png
ground,3.334974508106825e-06,9.572551107339677e-08,1.987071300391108e-06,8.28077784120751e-09,0.9996570348739624,1.0020330591942184e-05,0.00032746244687587023,06d5c74d505912e3f9e827cced9bda46.png
ground,0.0013365569757297635,4.950966285832692e-06,0.0002175594272557646,6.594979140572832e-08,0.9978796243667603,8.573757077101618e-05,0.00047547457506880164,073095e7a580213fcf6cf31b1a928551.png
ground,2.4964745080069406e-06,5.857423275301699e-07,2.6351295673521236e-05,3.729235142913012e-09,0.9998968839645386,1.3255647900223266e-05,6.0384907555999234e-05,0751076c492cb6d0d9cb5261a7e8329a.png
ground,0.0005250348476693034,1.416184659319697e-05,1.0539015420363285e-05,1.813927341665078e-09,0.9993191957473755,2.9368524337769486e-05,0.00010182730329688638,0774c5b3f829bc0b2d6c4bcad61792f0.png
ground,5.0765229389071465e-05,5.201334261073498e-06,0.002777781803160906,6.012987796566449e-07,0.989113450050354,0.0011521740816533566,0.006899917498230934,089380f9bb28eb64676a78fd034fb184.png
ground,0.00021555247076321393,8.754307054914534e-05,0.01284144539386034,3.7009391462561325e-07,0.9853157997131348,0.0007402613991871476,0.0007990421145223081,08baec212414b9de65e8b9ad11d19fe1.png
ground,0.00031835021218284965,0.01419426966458559,0.3227477967739105,5.559127203014214e-07,0.6433327198028564,0.0017968228785321116,0.017609478905797005,08c098736d2c13ef8c6bd27a13ff690e.png
ground,0.00014228025975171477,5.901622898818459e-06,0.0013540564104914665,1.6943848777373205e-06,0.9978565573692322,0.00016784902254585177,0.00047165731666609645,08d706953489b09a352d6e834c10f9be.png
ground,0.00023078537196852267,8.512069143762346e-06,0.0005914458306506276,4.905095773999335e-10,0.9988572597503662,0.0002299189509358257,8.220921154133976e-05,09264f033355a262ea6c71894fe168a9.png
ground,3.314945206511766e-05,3.1250765459844843e-06,9.505356865702197e-05,4.008796850030194e-07,0.999508261680603,2.5088063921430148e-05,0.00033490778878331184,0940ed079a0b6dc9386c9361c79e434d.png
ground,0.029835188761353493,7.334665497182868e-06,0.0022846946958452463,8.174602953658905e-06,0.9656692147254944,0.0006984011852182448,0.0014970025513321161,09a8380038b62e0ee05e3e5d9a1bdfdc.png
ground,6.59018405713141e-05,9.618863259674981e-06,0.000129443418700248,1.4366679579325137e-06,0.9996911287307739,3.7559555494226515e-05,6.491145177278668e-05,0a4be5e48e6c5288ba7e6ef14efa5283.png
ground,0.00020927189325448126,9.943486475094687e-06,0.001278791925869882,3.259483946749242e-06,0.9529435038566589,0.0023681691382080317,0.04318704083561897,0b5d3a820b93101f5e20fb44a3827dc4.png
ground,0.0002764684031717479,1.7355490911086235e-07,4.662709034164436e-05,1.2302133711727947e-07,0.9960488677024841,0.00018448055197950453,0.0034433328546583652,0c2e7dde3eb61bfd3dbe53b5f32ce90f.png
ground,2.6405498374515446e-06,6.444667087635025e-05,5.529018835659372e-06,1.1968555035934969e-08,0.999852180480957,6.656282039330108e-06,6.843361916253343e-05,0d5632e5e2102764ee353bfbca4fb404.png
ground,9.68131425906904e-05,1.6709498595446348e-05,0.0001183840140583925,9.727499161726882e-08,0.998930037021637,2.9118409656803124e-05,0.0008087811293080449,0d61acc2a3563130c43f9c3fb932f70c.png
ground,8.232735126512125e-05,0.001672387239523232,0.11146695911884308,1.030488419928588e-06,0.8769228458404541,0.0003610614803619683,0.009493296034634113,0e9f17de4105ef9a92cf8cab6f3158e7.png
ground,0.00011036879732273519,2.3360251361737028e-05,8.521485142409801e-05,3.054129749102685e-08,0.9997499585151672,2.613660217321012e-05,4.831162641494302e-06,0f2d29bed08a645415207e9eeb94c6b7.png
ground,0.006265272852033377,0.00028037017909809947,0.07549426704645157,4.7287113602578756e-07,0.8968796730041504,0.0014596502296626568,0.019620219245553017,0f836a89f42bc8ac6d0915ade4e95d31.png
ground,2.806530028465204e-05,0.00011595428077271208,0.0037969378754496574,1.3279827015821866e-08,0.995775043964386,0.00011617942800512537,0.00016788173525128514,0f885ab17089dccc03bf8ae2c111a41f.png
ground,0.0007638119859620929,0.0022330533247441053,0.0027686834800988436,3.063067310904444e-08,0.9916691780090332,0.00027597506414167583,0.002289289841428399,0f8bb59bc44e18e811625492c6626596.png
ground,2.0029727238579653e-05,6.006526405144541e-07,0.00010151758760912344,1.773730851084565e-08,0.9989702701568604,4.6860364818712696e-05,0.0008607051568105817,10525d38fe08036b68f416a3fde19a29.png
ground,7.911002285254654e-06,3.740551164810313e-06,3.112106014668825e-06,4.030263234255926e-09,0.9999668598175049,5.500228326127399e-07,1.787954715837259e-05,10b52642bd72023785917fdf5d75f5e8.png
ground,0.0027824954595416784,3.883796580339549e-06,0.0016723041189834476,7.731249240805482e-08,0.9941101670265198,0.0004511848383117467,0.0009797891834750772,10eacc39be2c946de38f1502a34ebaa4.png
ground,2.8727532480843365e-05,2.6739476197690237e-06,5.117232649354264e-05,5.012616952626558e-07,0.9996551275253296,6.490837404271588e-05,0.0001968821306945756,10f2fecd9907edf59553d04c191fba1f.png
ground,7.4050432885997e-05,6.686885626550065e-06,0.0011006059357896447,1.5580921275404336e-10,0.9968435764312744,0.0006878816639073193,0.0012871780199930072,11493e1d75df69b4ad3a89a2d6c176a1.png
ground,7.599116361234337e-05,3.562055644579232e-05,2.5102174276980804e-06,7.59739116062974e-09,0.9998782873153687,1.9066228560404852e-06,5.5580499065399636e-06,115a9bed10a434a02e70c0ad5d7fc7f4.png
ground,0.00010388355440227315,9.480116318627552e-07,0.0005663215415552258,7.129394248295284e-07,0.9903284907341003,0.0002552440855652094,0.008744394406676292,1233b620e48e12fe7fc86b91e873f0e7.png
ground,9.820154218687094e-07,7.103849384293426e-07,0.00011607542546698824,2.0706154657545994e-07,0.9997410178184509,5.613715620711446e-05,8.484989666612819e-05,12bbf0723e4e4a4185b2c8bf3160a98b.png
ground,0.0001011882268358022,2.5592396923457272e-05,0.00043308388558216393,6.965250918256061e-07,0.9971309304237366,7.103055395418778e-05,0.0022374943364411592,12f19dd3d126b20e06fc9f2852b3a7b3.png
ground,4.232229548506439e-05,2.1245832613203675e-06,6.907907663844526e-05,1.60309198804498e-07,0.9986683130264282,3.3710533898556605e-05,0.00118436838965863,12f1bee60d3bd4cdb6cb143fc4f17ae2.png
ground,6.816876521043014e-07,8.649379878988839e-08,5.736910679843277e-07,4.1747854062634815e-09,0.9999637603759766,9.514323551229609e-07,3.387713150004856e-05,143094163a85d7e8daac7c76762dcde1.png
ground,5.426027928479016e-05,0.00013042072532698512,0.0067609460093081,8.425093369623937e-07,0.9924290776252747,0.0001537595089757815,0.0004706225881818682,1436bbb5f25234a6526d9908ccc21548.png
ground,5.8485089539317414e-05,4.678088953369297e-05,0.00019729140331037343,2.7361210186427343e-07,0.9995458722114563,2.4068616767181084e-05,0.00012718813377432525,146ccfeb2465dd6cf576af549f6f862f.png
ground,0.00011910627654287964,0.00012622406939044595,0.0027832426130771637,2.2231563434615964e-07,0.9932190775871277,0.0014486000873148441,0.002303462475538254,149e4203a25667bf25b82d2ba1f7330d.png
ground,0.01725788041949272,4.980646554031409e-05,0.0026406017132103443,3.103930623638007e-08,0.9775675535202026,0.00045828698785044253,0.0020257707219570875,159800430a7118e9e85416adc9c8313d.png
ground,1.2359965694486164e-05,6.807534646213753e-06,0.00011213953257538378,2.06878368658181e-07,0.9949995279312134,8.27308394946158e-05,0.004786245059221983,165dd1681b8cfee769940348ebc2175d.png
ground,3.768960596062243e-05,0.00014235511480364949,0.0022229428868740797,4.15736813863532e-08,0.9937269687652588,9.601807687431574e-05,0.0037739244289696217,16eb5bc1e8d39d5b67a72a16a5df5c39.png
ground,2.897080594266299e-05,0.0011983612785115838,0.0023261853493750095,4.661243124814973e-08,0.9958873391151428,0.00013101806689519435,0.00042814950575120747,1714a381623fc6f0e0583905f7103a2d.png
ground,2.42726928263437e-05,5.116258307680255e-06,0.00010794198169605806,1.5002738962266449e-07,0.9956637024879456,0.0001397676533088088,0.004059027414768934,1750ea52f68c3ab1e740faa381c761de.png
ground,0.0025339729618281126,3.155568992951885e-05,0.0013643659185618162,4.6892000682419166e-07,0.9952120780944824,0.00013329503417480737,0.0007243038853630424,17820f6f99d7bb534a87da53c75001be.png
ground,3.473132164799608e-05,8.453809641650878e-06,4.573561091092415e-05,1.6859804929936217e-07,0.9995895028114319,9.451506230107043e-06,0.00031199317891150713,17c1dba9d69832f27521e892b08e6e4b.png
ground,0.00017091544577851892,2.873179710149998e-06,0.00015176374290604144,2.3905073476271355e-07,0.9991474151611328,7.522234227508307e-05,0.0004515536711551249,1843cd43fdac71c14a104c7180b5340b.png
ground,5.054669964010827e-05,6.138282515166793e-06,0.0004310184740461409,6.527061202632467e-08,0.998874843120575,0.00017927095177583396,0.000458061316749081,18b3483b2b7a0340a32d0e136f8687ac.png
ground,0.0006289724260568619,1.5065042134665418e-05,0.0020891278982162476,1.5940021285132389e-06,0.9963755011558533,0.0005047422600910068,0.0003849718486890197,19e5cbded1644617f2d7a9057d680086.png
ground,0.0022568562999367714,0.000109814980532974,0.010481028817594051,3.3230837743758457e-06,0.9730777144432068,0.006790229585021734,0.007281005382537842,1a83db7b92816926bf6638796a674186.png
ground,4.714760507340543e-05,6.7574706008599605e-06,0.0009787597227841616,1.0706462489906698e-06,0.9979835748672485,0.00032392627326771617,0.0006586892413906753,1ab8c4d880b59ba2913cfd238999eb4f.png
ground,0.001182372565381229,1.2363170753815211e-05,0.0018952008103951812,5.324571930032107e-07,0.9835995435714722,0.0006015218095853925,0.012708479538559914,1b7182a078d8a8168a129519f23da721.png
ground,3.0153198167681694e-05,0.00010196299263043329,0.0012560700997710228,9.542484349367442e-07,0.9974627494812012,4.550609446596354e-05,0.0011026200372725725,1c0884c1736cb17c4c8ba4b6243ca31c.png
ground,0.0008192657842300832,2.138282434316352e-05,1.282861103391042e-05,8.82299744375814e-08,0.9989795088768005,3.128952084807679e-05,0.0001355641579721123,1d6804e685099bb2c11f735c23d7607b.png
ground,2.1929740796622355e-06,2.225983735115733e-06,1.9229437384638004e-05,2.1270608385748346e-08,0.9998432397842407,4.082973646291066e-06,0.0001290617510676384,1e765d838511cd8b28e2ffa11113e3e9.png
ground,2.4883440801204415e-06,4.9896499376700376e-08,2.1491790903382935e-05,9.584718574373596e-10,0.9998677968978882,1.8730497686192393e-05,8.93239484867081e-05,1e8127bf856ad95dd0f57e9add856311.png
