prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0302734375,0.0183563232421875,0.346435546875,0.0147552490234375,0.1400146484375,0.44482421875,0.005260467529296875,00157343508e08f1dbc0efc1f8066f3d.png
ground,0.1451416015625,0.040283203125,0.1280517578125,0.1165771484375,0.34814453125,0.159423828125,0.062408447265625,00b7d076504ff9e7b7ed395b1ad8da2f.png
ground,0.0654296875,0.023345947265625,0.1522216796875,0.08148193359375,0.364990234375,0.2509765625,0.061492919921875,01bcbc02e71f9a7304cb620cf79ef55a.png
ground,0.061737060546875,0.033050537109375,0.2442626953125,0.03985595703125,0.39013671875,0.2088623046875,0.0220184326171875,021daa5595ef368db48128eaaf30edd8.png
ground,0.08868408203125,0.03814697265625,0.1290283203125,0.2196044921875,0.2265625,0.1373291015625,0.16064453125,02590ad719639fef0fd3cc20ecb25923.png
ground,0.06951904296875,0.0233001708984375,0.1146240234375,0.055877685546875,0.65966796875,0.03961181640625,0.0372314453125,028885f44991865d7dbb898ee42483c2.png
concrete_plates,0.0284576416015625,0.0704345703125,0.418212890625,0.10247802734375,0.197509765625,0.105712890625,0.07733154296875,0326a63717e7737fd0b2d6308100eacf.png
ground,0.0765380859375,0.043609619140625,0.1522216796875,0.0894775390625,0.454345703125,0.1475830078125,0.036163330078125,033a5b2ef630d8a6340bbb7c2381be92.png
paving_stones,0.11663818359375,0.044281005859375,0.1451416015625,0.10296630859375,0.2469482421875,0.307373046875,0.036712646484375,034901dce762cf22a156abdc91fdb045.png
ground,0.08538818359375,0.05511474609375,0.1751708984375,0.16455078125,0.2470703125,0.1595458984375,0.11309814453125,0433fb6b948a23ab2bcd286112ab0680.png
ground,0.17236328125,0.0361328125,0.2587890625,0.0281524658203125,0.275634765625,0.221435546875,0.00757598876953125,0490c02fd738a310cca39cb054809ae6.png
ground,0.048797607421875,0.01442718505859375,0.2054443359375,0.026947021484375,0.434814453125,0.263916015625,0.005649566650390625,0527e5ca2f32acbc0a5e2e5fcfde1a33.png
ground,0.057037353515625,0.04583740234375,0.1368408203125,0.1702880859375,0.28076171875,0.1990966796875,0.1099853515625,052d27f3334478c67110ddc21f94ec09.png
ground,0.0889892578125,0.044769287109375,0.11431884765625,0.0810546875,0.41162109375,0.2069091796875,0.052337646484375,065cd134e4a79d4d4b4095395ed8fa22.png
paving_stones,0.03533935546875,0.0235443115234375,0.35693359375,0.0134124755859375,0.11956787109375,0.4443359375,0.0069580078125,065f45cebd5dde4ea355d73335d44c95.png
ground,0.05718994140625,0.01198577880859375,0.08856201171875,0.01058197021484375,0.71875,0.0972900390625,0.0153961181640625,0695581587fab597015a7697d1287da3.png
ground,0.08831787109375,0.0295867919921875,0.1207275390625,0.0203399658203125,0.65283203125,0.0535888671875,0.03460693359375,06beb296ae3abbdd1aa1bcca7fa8df5a.png
ground,0.0811767578125,0.0289306640625,0.156494140625,0.161376953125,0.36376953125,0.1947021484375,0.013671875,06d0bbf02acb5f52d60d357124311d7e.png
paving_stones,0.04693603515625,0.031280517578125,0.2384033203125,0.035430908203125,0.1856689453125,0.445556640625,0.0167388916015625,06d5c74d505912e3f9e827cced9bda46.png
ground,0.072265625,0.0117950439453125,0.095703125,0.0171661376953125,0.70703125,0.06378173828125,0.032073974609375,073095e7a580213fcf6cf31b1a928551.png
ground,0.06329345703125,0.01326751708984375,0.0892333984375,0.0594482421875,0.65966796875,0.081298828125,0.03387451171875,0751076c492cb6d0d9cb5261a7e8329a.png
ground,0.0635986328125,0.0016946792602539062,0.06982421875,0.010711669921875,0.5849609375,0.267822265625,0.0015430450439453125,0774c5b3f829bc0b2d6c4bcad61792f0.png
ground,0.054473876953125,0.032012939453125,0.1153564453125,0.1307373046875,0.485595703125,0.051177978515625,0.1307373046875,089380f9bb28eb64676a78fd034fb184.png
ground,0.048553466796875,0.0178680419921875,0.1591796875,0.0222320556640625,0.53857421875,0.1920166015625,0.02154541015625,08baec212414b9de65e8b9ad11d19fe1.png
ground,0.1424560546875,0.0225372314453125,0.25,0.0247650146484375,0.321044921875,0.2276611328125,0.0113372802734375,08c098736d2c13ef8c6bd27a13ff690e.png
ground,0.07342529296875,0.041839599609375,0.1707763671875,0.088623046875,0.309326171875,0.2125244140625,0.10357666015625,08d706953489b09a352d6e834c10f9be.png
ground,0.163818359375,0.028472900390625,0.1236572265625,0.030303955078125,0.47412109375,0.1744384765625,0.005268096923828125,09264f033355a262ea6c71894fe168a9.png
ground,0.04119873046875,0.01424407958984375,0.0794677734375,0.020721435546875,0.7080078125,0.105224609375,0.0311126708984375,0940ed079a0b6dc9386c9361c79e434d.png
ground,0.08148193359375,0.03729248046875,0.1475830078125,0.10791015625,0.376708984375,0.189453125,0.059600830078125,09a8380038b62e0ee05e3e5d9a1bdfdc.png
ground,0.07281494140625,0.035491943359375,0.09954833984375,0.2108154296875,0.31640625,0.1448974609375,0.1201171875,0a4be5e48e6c5288ba7e6ef14efa5283.png
ground,0.257080078125,0.033721923828125,0.07366943359375,0.151123046875,0.330078125,0.1038818359375,0.05059814453125,0b5d3a820b93101f5e20fb44a3827dc4.png
concrete_plates,0.0379638671875,0.05523681640625,0.434326171875,0.0305023193359375,0.10986328125,0.298583984375,0.03350830078125,0c2e7dde3eb61bfd3dbe53b5f32ce90f.png
ground,0.1114501953125,0.13037109375,0.2359619140625,0.0264739990234375,0.376953125,0.1080322265625,0.0106964111328125,0d5632e5e2102764ee353bfbca4fb404.png
ground,0.062042236328125,0.033203125,0.0931396484375,0.26123046875,0.324951171875,0.062042236328125,0.1634521484375,0d61acc2a3563130c43f9c3fb932f70c.png
grass,0.058929443359375,0.020355224609375,0.071044921875,0.38427734375,0.29931640625,0.08050537109375,0.08575439453125,0e9f17de4105ef9a92cf8cab6f3158e7.png
paving_stones,0.09771728515625,0.0198516845703125,0.234375,0.006649017333984375,0.1824951171875,0.451904296875,0.007076263427734375,0f2d29bed08a645415207e9eeb94c6b7.png
ground,0.1005859375,0.039398193359375,0.1607666015625,0.0860595703125,0.373779296875,0.18212890625,0.05731201171875,0f836a89f42bc8ac6d0915ade4e95d31.png
ground,0.014007568359375,0.0105743408203125,0.0589599609375,0.052032470703125,0.7412109375,0.07110595703125,0.052032470703125,0f885ab17089dccc03bf8ae2c111a41f.png
paving_stones,0.05792236328125,0.07916259765625,0.294189453125,0.037384033203125,0.1676025390625,0.34375,0.02001953125,0f8bb59bc44e18e811625492c6626596.png
ground,0.1876220703125,0.04742431640625,0.1461181640625,0.035797119140625,0.397216796875,0.1605224609375,0.025390625,10525d38fe08036b68f416a3fde19a29.png
concrete_plates,0.0364990234375,0.00982666015625,0.392578125,0.02508544921875,0.139892578125,0.392578125,0.0036144256591796875,10b52642bd72023785917fdf5d75f5e8.png
ground,0.07830810546875,0.075927734375,0.08599853515625,0.1463623046875,0.5107421875,0.035858154296875,0.06695556640625,10eacc39be2c946de38f1502a34ebaa4.png
concrete_plates,0.061859130859375,0.037506103515625,0.33447265625,0.037506103515625,0.2298583984375,0.285888671875,0.01296234130859375,10f2fecd9907edf59553d04c191fba1f.png
paving_stones,0.04901123046875,0.0369873046875,0.281982421875,0.03265380859375,0.2196044921875,0.350830078125,0.02880859375,11493e1d75df69b4ad3a89a2d6c176a1.png
ground,0.1004638671875,0.01493072509765625,0.029693603515625,0.019775390625,0.7197265625,0.11383056640625,0.0017833709716796875,115a9bed10a434a02e70c0ad5d7fc7f4.png
ground,0.051055908203125,0.0300140380859375,0.17822265625,0.15234375,0.302978515625,0.1956787109375,0.089599609375,1233b620e48e12fe7fc86b91e873f0e7.png
ground,0.06524658203125,0.0120697021484375,0.083740234375,0.0540771484375,0.701171875,0.03717041015625,0.0462646484375,12bbf0723e4e4a4185b2c8bf3160a98b.png
grass,0.0679931640625,0.04388427734375,0.0928955078125,0.252685546875,0.252685546875,0.10528564453125,0.184814453125,12f19dd3d126b20e06fc9f2852b3a7b3.png
ground,0.11358642578125,0.022369384765625,0.1171875,0.040496826171875,0.525390625,0.1505126953125,0.03057861328125,12f1bee60d3bd4cdb6cb143fc4f17ae2.png
concrete_plates,0.03814697265625,0.032623291015625,0.350830078125,0.050537109375,0.1820068359375,0.319580078125,0.0262298583984375,143094163a85d7e8daac7c76762dcde1.png
ground,0.1402587890625,0.0933837890625,0.09942626953125,0.154052734375,0.369384765625,0.03436279296875,0.10919189453125,1436bbb5f25234a6526d9908ccc21548.png
ground,0.08154296875,0.041015625,0.15234375,0.183837890625,0.228759765625,0.1781005859375,0.1343994140625,146ccfeb2465dd6cf576af549f6f862f.png
ground,0.07257080078125,0.046875,0.1124267578125,0.06610107421875,0.444580078125,0.197265625,0.0601806640625,149e4203a25667bf25b82d2ba1f7330d.png
ground,0.06719970703125,0.0574951171875,0.1256103515625,0.220458984375,0.32080078125,0.0977783203125,0.11083984375,159800430a7118e9e85416adc9c8313d.png
ground,0.036895751953125,0.0269927978515625,0.256103515625,0.1505126953125,0.308837890625,0.165283203125,0.055389404296875,165dd1681b8cfee769940348ebc2175d.png
ground,0.11041259765625,0.025421142578125,0.10699462890625,0.1417236328125,0.52685546875,0.0102691650390625,0.07830810546875,16eb5bc1e8d39d5b67a72a16a5df5c39.png
ground,0.048980712890625,0.0174713134765625,0.1290283203125,0.0164031982421875,0.67626953125,0.10052490234375,0.0112762451171875,1714a381623fc6f0e0583905f7103a2d.png
paving_stones,0.026580810546875,0.024200439453125,0.32373046875,0.05804443359375,0.2091064453125,0.333984375,0.024200439453125,1750ea52f68c3ab1e740faa381c761de.png
ground,0.05902099609375,0.039337158203125,0.0943603515625,0.24853515625,0.2998046875,0.11737060546875,0.1416015625,17820f6f99d7bb534a87da53c75001be.png
ground,0.0693359375,0.0180816650390625,0.07379150390625,0.02801513671875,0.65771484375,0.11798095703125,0.034881591796875,17c1dba9d69832f27521e892b08e6e4b.png
ground,0.0841064453125,0.06756591796875,0.06976318359375,0.21484375,0.28466796875,0.08953857421875,0.1895751953125,1843cd43fdac71c14a104c7180b5340b.png
ground,0.0347900390625,0.0077667236328125,0.038238525390625,0.0217742919921875,0.7919921875,0.06707763671875,0.038238525390625,18b3483b2b7a0340a32d0e136f8687ac.png
ground,0.033477783203125,0.00846099853515625,0.047210693359375,0.033477783203125,0.81103515625,0.047210693359375,0.019073486328125,19e5cbded1644617f2d7a9057d680086.png
ground,0.05224609375,0.03167724609375,0.049072265625,0.291259765625,0.362548828125,0.0307159423828125,0.182373046875,1a83db7b92816926bf6638796a674186.png
