prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
asphalt,0.28682705760002136,0.14061912894248962,0.09814374148845673,0.15382997691631317,0.12228888273239136,0.06532584875822067,0.13296538591384888,003a08eff81fe589f95102bf2ce1ecf5.png
ground,0.14903633296489716,0.1700931191444397,0.09946516156196594,0.1860569715499878,0.23048344254493713,0.0913822278380394,0.0734827071428299,006d04cdfa79fac8f108a0a1cd34d0f8.png
asphalt,0.26233577728271484,0.12929289042949677,0.09157063812017441,0.15229493379592896,0.1795775592327118,0.09001385420560837,0.09491434693336487,02253976dfd287ae8bbc339fedb9a6c5.png
asphalt,0.23990491032600403,0.11723683774471283,0.153370663523674,0.13599653542041779,0.1252133548259735,0.10330674052238464,0.1249709278345108,0277499e3a9d8c193a50be9eeaa32cd4.png
ground,0.14172768592834473,0.1774563491344452,0.10054085403680801,0.1902652531862259,0.217037171125412,0.09150302410125732,0.08146964758634567,0315c0744aa6146d0b59842544b414b4.png
asphalt,0.24533791840076447,0.14103460311889648,0.0967048779129982,0.16030454635620117,0.18770155310630798,0.088394396007061,0.08052212744951248,03bab00004bfabe0b9af6abe7185424c.png
asphalt,0.27486303448677063,0.13333070278167725,0.09084268659353256,0.15252339839935303,0.16400817036628723,0.08237504214048386,0.10205696523189545,03e2583d5887c6a4ad0940643fb8541f.png
asphalt,0.2132311314344406,0.17857970297336578,0.09583667665719986,0.17708760499954224,0.1742134690284729,0.07030543684959412,0.0907459482550621,058ac66308a8e5349b165bde4b0d30dd.png
ground,0.13858450949192047,0.17049652338027954,0.08872273564338684,0.18887381255626678,0.23987549543380737,0.09800351411104202,0.07544337958097458,0677d96cd342524fe231900e03a485a3.png
asphalt,0.2731250524520874,0.1332077533006668,0.08764654397964478,0.15327437222003937,0.1702229082584381,0.08449859172105789,0.09802478551864624,06e309acc238470889ab4bb3dffd232e.png
asphalt,0.2892526388168335,0.1389719396829605,0.10270792245864868,0.14571209251880646,0.11447092145681381,0.06588801741600037,0.14299656450748444,07dffd4f3e85b61b46ecc469f5dd10de.png
ground,0.1522042602300644,0.1786869913339615,0.08831381797790527,0.18681228160858154,0.221317321062088,0.09250568598508835,0.08015958964824677,07e5158b5744ba3d068280bb25b5ccee.png
asphalt,0.298981249332428,0.1335282027721405,0.09784828126430511,0.1455916315317154,0.12037938833236694,0.069332055747509,0.13433922827243805,091dfb73779ae12318ff61aa6d814b27.png
asphalt,0.2501021921634674,0.14110013842582703,0.0812649205327034,0.16066855192184448,0.19388219714164734,0.08649998158216476,0.08648204803466797,0960cb6bae8b792fcb9e21668e37ce9f.png
asphalt,0.25350049138069153,0.11419973522424698,0.12854303419589996,0.13438007235527039,0.10967332869768143,0.0809488296508789,0.1787545084953308,096bed953370b4a029021cab36a8e801.png
asphalt,0.2787872552871704,0.13552214205265045,0.10832377523183823,0.15010467171669006,0.13089975714683533,0.07565712928771973,0.12070523947477341,09deedd514bd29a7943129e3de927d5c.png
asphalt,0.2688213586807251,0.1394582837820053,0.08830831199884415,0.15768255293369293,0.17255043983459473,0.08041645586490631,0.09276262670755386,0a1b87184a75a374331643cfd54dc60d.png
asphalt,0.27741867303848267,0.13659818470478058,0.08594299852848053,0.15311215817928314,0.1656494438648224,0.0816151425242424,0.09966340661048889,0a7cd45243e1569448cd9a3c389cad42.png
ground,0.13530032336711884,0.17266254127025604,0.10780274122953415,0.18900971114635468,0.22091510891914368,0.09484393149614334,0.07946564257144928,0a95804ecaccbe6264d5a4ebbc2e831a.png
asphalt,0.26823684573173523,0.15611708164215088,0.08614709228277206,0.16290950775146484,0.15801820158958435,0.07080517709255219,0.09776609390974045,0b10fed04c430c9ba9c27da2d505d49c.png
asphalt,0.26685839891433716,0.14862588047981262,0.10349977016448975,0.1607949137687683,0.12690027058124542,0.06569124758243561,0.12762954831123352,0b2cb0e0117337c4dcc7fc5da0d59102.png
ground,0.14025554060935974,0.1756056845188141,0.09700407087802887,0.1900842934846878,0.2246071696281433,0.09328524023294449,0.0791579857468605,0cb6b69f950a0ad6d3c593b442231c32.png
asphalt,0.27592340111732483,0.13032102584838867,0.09142683446407318,0.1518830955028534,0.16746851801872253,0.08555959165096283,0.09741754829883575,0cc349f1c4abd834750eb0ea24271905.png
ground,0.1910700649023056,0.17087072134017944,0.08829101920127869,0.18075421452522278,0.21348045766353607,0.07974258065223694,0.07579097896814346,0d2ca9081802b66a1082f2e29e92195b.png
asphalt,0.27677348256111145,0.11725825816392899,0.1050393134355545,0.14223062992095947,0.15287764370441437,0.09283263236284256,0.11298803985118866,0dba185e5dc546945295a7a546e4e878.png
ground,0.17785753309726715,0.17562146484851837,0.09620646387338638,0.18358944356441498,0.20928795635700226,0.0790412649512291,0.07839583605527878,0f3f6b0d581d80f82a4c6793e584ba42.png
asphalt,0.21532537043094635,0.11916035413742065,0.14391279220581055,0.1413780003786087,0.1041535809636116,0.08568871766328812,0.19038113951683044,0fac9b8ba8ede8b5ae23dc3365d39fad.png
sett,0.15895110368728638,0.1026109978556633,0.17435285449028015,0.11336499452590942,0.10492204129695892,0.14578072726726532,0.20001724362373352,1055b6bd7753fd5a7e61d2045637d342.png
asphalt,0.2871652841567993,0.12308412790298462,0.10278286039829254,0.14327113330364227,0.14149296283721924,0.08235900104045868,0.11984460800886154,10c9911fd5b1ed7fc3f8a5e265afc60a.png
asphalt,0.24259889125823975,0.10932444781064987,0.14416611194610596,0.12999331951141357,0.12047280371189117,0.10010411590337753,0.1533403843641281,11b5c5723a4f71fd7bda08d6919d1fa1.png
asphalt,0.25076207518577576,0.13280990719795227,0.1133246049284935,0.1500944048166275,0.16869522631168365,0.0982782319188118,0.08603550493717194,130f8ff7d7b407fa4d03a12bdf7c1ae8.png
asphalt,0.25880515575408936,0.16520211100578308,0.09414291381835938,0.16263854503631592,0.14778774976730347,0.07037462294101715,0.10104894638061523,138fd26ef49a0e4e2e5722f0deea92d0.png
ground,0.19923768937587738,0.17074035108089447,0.08934500813484192,0.17945171892642975,0.2062574177980423,0.07745188474655151,0.0775158628821373,13a018723c5838f6209e378273bec5e4.png
asphalt,0.23911353945732117,0.11229319870471954,0.1364399641752243,0.131445974111557,0.10983704775571823,0.0854276791214943,0.18544256687164307,14315bdbd325a93a9ef00f604d8364b1.png
