prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.0011444091796875,0.00029850006103515625,0.0016641616821289062,0.630859375,0.359375,0.00438690185546875,0.0022754669189453125,003a08eff81fe589f95102bf2ce1ecf5.png
grass,0.006671905517578125,0.0013551712036132812,0.0088348388671875,0.61962890625,0.342041015625,0.01207733154296875,0.00940704345703125,006d04cdfa79fac8f108a0a1cd34d0f8.png
grass,0.002376556396484375,0.0009016990661621094,0.002529144287109375,0.529296875,0.452880859375,0.00487518310546875,0.0070953369140625,02253976dfd287ae8bbc339fedb9a6c5.png
grass,0.0027828216552734375,0.0001671314239501953,0.0017423629760742188,0.90234375,0.08660888671875,0.005367279052734375,0.0009927749633789062,0277499e3a9d8c193a50be9eeaa32cd4.png
grass,0.0110015869140625,0.0008225440979003906,0.0031528472900390625,0.58251953125,0.353271484375,0.038421630859375,0.0110015869140625,0315c0744aa6146d0b59842544b414b4.png
grass,0.002002716064453125,0.00031685829162597656,0.004375457763671875,0.69091796875,0.2880859375,0.01305389404296875,0.0012531280517578125,03bab00004bfabe0b9af6abe7185424c.png
grass,0.007465362548828125,0.0017728805541992188,0.03045654296875,0.4765625,0.433837890625,0.04718017578125,0.00274658203125,03e2583d5887c6a4ad0940643fb8541f.png
grass,0.023712158203125,0.007701873779296875,0.0625,0.447509765625,0.3486328125,0.10302734375,0.00701141357421875,058ac66308a8e5349b165bde4b0d30dd.png
grass,0.00568389892578125,0.0051727294921875,0.01983642578125,0.69921875,0.2342529296875,0.01544952392578125,0.0204620361328125,0677d96cd342524fe231900e03a485a3.png
grass,0.0007538795471191406,0.0001310110092163086,0.0002371072769165039,0.82666015625,0.16796875,0.0027141571044921875,0.0017518997192382812,06e309acc238470889ab4bb3dffd232e.png
grass,0.002407073974609375,0.0005207061767578125,0.0031890869140625,0.5888671875,0.392333984375,0.00789642333984375,0.004497528076171875,07dffd4f3e85b61b46ecc469f5dd10de.png
grass,0.01258087158203125,0.00383758544921875,0.01258087158203125,0.6455078125,0.286376953125,0.0171966552734375,0.0220794677734375,07e5158b5744ba3d068280bb25b5ccee.png
grass,0.0020656585693359375,0.0006108283996582031,0.001880645751953125,0.5380859375,0.446044921875,0.005443572998046875,0.005794525146484375,091dfb73779ae12318ff61aa6d814b27.png
ground,0.004695892333984375,0.0011873245239257812,0.005664825439453125,0.397216796875,0.578125,0.00750732421875,0.0058441162109375,0960cb6bae8b792fcb9e21668e37ce9f.png
grass,0.0016613006591796875,0.0003170967102050781,0.0016613006591796875,0.75927734375,0.2315673828125,0.0038623809814453125,0.0014209747314453125,096bed953370b4a029021cab36a8e801.png
grass,0.00029015541076660156,6.479024887084961e-05,7.110834121704102e-05,0.892578125,0.10662841796875,0.00015056133270263672,0.00016033649444580078,09deedd514bd29a7943129e3de927d5c.png
grass,0.0020275115966796875,0.0003750324249267578,0.00229644775390625,0.6572265625,0.330322265625,0.00586700439453125,0.0019044876098632812,0a1b87184a75a374331643cfd54dc60d.png
ground,0.0026073455810546875,0.0006389617919921875,0.0033473968505859375,0.4384765625,0.5458984375,0.00356292724609375,0.005695343017578125,0a7cd45243e1569448cd9a3c389cad42.png
grass,0.02703857421875,0.02703857421875,0.2486572265625,0.27294921875,0.2486572265625,0.0782470703125,0.09735107421875,0a95804ecaccbe6264d5a4ebbc2e831a.png
grass,0.0023517608642578125,0.0002808570861816406,0.0036411285400390625,0.6123046875,0.371337890625,0.00563812255859375,0.0042572021484375,0b10fed04c430c9ba9c27da2d505d49c.png
grass,0.0045623779296875,0.00018262863159179688,0.0039043426513671875,0.67724609375,0.300537109375,0.0124053955078125,0.0009565353393554688,0b2cb0e0117337c4dcc7fc5da0d59102.png
grass,0.01739501953125,0.0026683807373046875,0.007251739501953125,0.73974609375,0.1990966796875,0.0163421630859375,0.01739501953125,0cb6b69f950a0ad6d3c593b442231c32.png
grass,0.0014410018920898438,0.0003879070281982422,0.00048279762268066406,0.638671875,0.352783203125,0.001312255859375,0.005031585693359375,0cc349f1c4abd834750eb0ea24271905.png
grass,0.002376556396484375,0.0006198883056640625,0.0023021697998046875,0.701171875,0.283203125,0.006259918212890625,0.003917694091796875,0d2ca9081802b66a1082f2e29e92195b.png
grass,0.00569915771484375,0.0011224746704101562,0.01325225830078125,0.7236328125,0.2139892578125,0.038360595703125,0.003917694091796875,0dba185e5dc546945295a7a546e4e878.png
ground,0.0013036727905273438,8.594989776611328e-05,0.0014772415161132812,0.464111328125,0.52587890625,0.005153656005859375,0.002216339111328125,0f3f6b0d581d80f82a4c6793e584ba42.png
ground,0.00238037109375,0.0003123283386230469,0.004886627197265625,0.45361328125,0.5302734375,0.0064697265625,0.00185394287109375,0fac9b8ba8ede8b5ae23dc3365d39fad.png
grass,0.0030155181884765625,0.0017175674438476562,0.00658416748046875,0.630859375,0.337890625,0.016815185546875,0.0030155181884765625,1055b6bd7753fd5a7e61d2045637d342.png
grass,0.0016345977783203125,0.0004398822784423828,0.0088348388671875,0.60009765625,0.364013671875,0.0232696533203125,0.0013980865478515625,10c9911fd5b1ed7fc3f8a5e265afc60a.png
grass,0.0015668869018554688,0.00031828880310058594,0.003116607666015625,0.61279296875,0.37158203125,0.0090179443359375,0.001720428466796875,11b5c5723a4f71fd7bda08d6919d1fa1.png
grass,0.0037288665771484375,0.0003578662872314453,0.006343841552734375,0.57080078125,0.40478515625,0.013427734375,0.0002701282501220703,130f8ff7d7b407fa4d03a12bdf7c1ae8.png
grass,0.0021514892578125,0.0005273818969726562,0.0025959014892578125,0.63525390625,0.350830078125,0.0050048828125,0.00377655029296875,138fd26ef49a0e4e2e5722f0deea92d0.png
grass,0.001285552978515625,0.0003459453582763672,0.00199127197265625,0.5029296875,0.4873046875,0.00395965576171875,0.0024776458740234375,13a018723c5838f6209e378273bec5e4.png
grass,0.001789093017578125,0.0002498626708984375,0.002685546875,0.81787109375,0.1715087890625,0.0026035308837890625,0.0032405853271484375,14315bdbd325a93a9ef00f604d8364b1.png
grass,0.0021190643310546875,0.00030541419982910156,0.00395965576171875,0.56982421875,0.416748046875,0.005084991455078125,0.0020542144775390625,159ab01097ed4f573a1001d665579db4.png
grass,0.0018291473388671875,0.0005078315734863281,0.001338958740234375,0.71533203125,0.271484375,0.0021381378173828125,0.007236480712890625,16720795859629955bd946746e882f3e.png
grass,0.03289794921875,0.033935546875,0.047882080078125,0.322021484375,0.312255859375,0.049407958984375,0.2015380859375,17b27985f14991ad88193c2133b0c492.png
