prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,1.2356329648355313e-07,4.102593376131836e-09,1.8180088545705075e-06,0.9993450045585632,0.0006265671108849347,7.938298040244263e-06,1.8535449271439575e-05,003a08eff81fe589f95102bf2ce1ecf5.png
grass,5.2317062682050164e-08,9.520846333543886e-10,2.994000567468902e-07,0.9995711445808411,0.00039680887130089104,7.970791557454504e-06,2.3740534743410535e-05,006d04cdfa79fac8f108a0a1cd34d0f8.png
grass,4.2578272996252053e-07,1.2590874121087836e-08,9.108212907449342e-06,0.998561680316925,0.0013821126194670796,7.133903181966161e-06,3.950432801502757e-05,02253976dfd287ae8bbc339fedb9a6c5.png
grass,2.035280624590463e-11,3.300273596074099e-11,8.775056792309499e-10,0.9999994039535522,5.662542434947682e-07,1.5988713686354572e-09,7.141085056616703e-09,0277499e3a9d8c193a50be9eeaa32cd4.png
grass,9.341364943793451e-07,1.3092614992160634e-08,5.461911882775894e-07,0.9849292635917664,0.015057714655995369,2.4330893211299554e-06,9.037006748258136e-06,0315c0744aa6146d0b59842544b414b4.png
grass,8.299916771647986e-07,8.40807103941188e-08,1.1575589269341435e-06,0.9984752535820007,0.0014897233340889215,1.467482161388034e-05,1.824924947868567e-05,03bab00004bfabe0b9af6abe7185424c.png
grass,8.455220950054354e-07,2.1527775118102e-08,6.114854477345943e-05,0.980653703212738,0.018468430265784264,0.00010910058335866779,0.0007067631813697517,03e2583d5887c6a4ad0940643fb8541f.png
grass,7.246360951285169e-07,3.5544065468684494e-08,1.324862205365207e-05,0.8017772436141968,0.198089599609375,1.8705053662415594e-05,0.00010049539559986442,058ac66308a8e5349b165bde4b0d30dd.png
grass,2.3324919311562553e-06,2.324928800589987e-07,6.875738472444937e-05,0.9968836903572083,0.0014261903706938028,0.00029067255672998726,0.0013281163992360234,0677d96cd342524fe231900e03a485a3.png
grass,1.0404932254459709e-05,4.5586435248878843e-07,6.625952664762735e-05,0.9815301299095154,0.018172964453697205,0.0001503656239947304,6.94477348588407e-05,06e309acc238470889ab4bb3dffd232e.png
