prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.0005297660827636719,7.998943328857422e-05,0.00024628639221191406,0.61865234375,0.375,0.003002166748046875,0.0026073455810546875,003a08eff81fe589f95102bf2ce1ecf5.png
grass,0.0015974044799804688,0.00095367431640625,0.00099945068359375,0.65478515625,0.3291015625,0.01041412353515625,0.002288818359375,006d04cdfa79fac8f108a0a1cd34d0f8.png
grass,0.0021076202392578125,8.565187454223633e-05,0.0020427703857421875,0.6220703125,0.35986328125,0.01036834716796875,0.003528594970703125,02253976dfd287ae8bbc339fedb9a6c5.png
grass,1.6629695892333984e-05,7.867813110351562e-06,8.344650268554688e-06,0.99560546875,0.004131317138671875,2.008676528930664e-05,0.00014710426330566406,0277499e3a9d8c193a50be9eeaa32cd4.png
grass,0.0008435249328613281,0.0008568763732910156,0.00020992755889892578,0.66650390625,0.329833984375,0.0016775131225585938,0.0003104209899902344,0315c0744aa6146d0b59842544b414b4.png
grass,8.279085159301758e-05,0.0001475811004638672,2.86102294921875e-05,0.76025390625,0.2392578125,0.00013434886932373047,6.347894668579102e-05,03bab00004bfabe0b9af6abe7185424c.png
grass,0.0014324188232421875,0.00020802021026611328,0.0015010833740234375,0.75390625,0.226318359375,0.01256561279296875,0.004276275634765625,03e2583d5887c6a4ad0940643fb8541f.png
grass,0.0007882118225097656,0.00036072731018066406,0.00021207332611083984,0.7744140625,0.218505859375,0.003116607666015625,0.0023899078369140625,058ac66308a8e5349b165bde4b0d30dd.png
grass,0.01751708984375,0.0159454345703125,0.1072998046875,0.473388671875,0.287109375,0.082275390625,0.016448974609375,0677d96cd342524fe231900e03a485a3.png
grass,0.0006885528564453125,0.0003056526184082031,0.0003409385681152344,0.55224609375,0.44384765625,0.00196075439453125,0.0004048347473144531,06e309acc238470889ab4bb3dffd232e.png
grass,0.0007767677307128906,0.0003237724304199219,0.0005254745483398438,0.50048828125,0.492919921875,0.00394439697265625,0.0009365081787109375,07dffd4f3e85b61b46ecc469f5dd10de.png
grass,0.0101318359375,0.004638671875,0.001308441162109375,0.607421875,0.3515625,0.01029205322265625,0.014739990234375,07e5158b5744ba3d068280bb25b5ccee.png
ground,0.0003955364227294922,0.00020205974578857422,0.0002218484878540039,0.29345703125,0.7041015625,0.0012187957763671875,0.00034356117248535156,091dfb73779ae12318ff61aa6d814b27.png
grass,0.001216888427734375,0.00010967254638671875,0.0001685619354248047,0.72509765625,0.27099609375,0.0016622543334960938,0.0005655288696289062,0960cb6bae8b792fcb9e21668e37ce9f.png
grass,0.0008745193481445312,0.00020766258239746094,0.0004906654357910156,0.8203125,0.171875,0.0033512115478515625,0.0029582977294921875,096bed953370b4a029021cab36a8e801.png
grass,3.814697265625e-05,4.673004150390625e-05,2.1398067474365234e-05,0.93017578125,0.06951904296875,5.507469177246094e-05,9.971857070922852e-05,09deedd514bd29a7943129e3de927d5c.png
grass,0.0003991127014160156,0.0001049041748046875,0.00024771690368652344,0.73291015625,0.25732421875,0.00568389892578125,0.00350189208984375,0a1b87184a75a374331643cfd54dc60d.png
grass,0.00020766258239746094,8.934736251831055e-05,0.00010609626770019531,0.75830078125,0.2386474609375,0.0016336441040039062,0.0007839202880859375,0a7cd45243e1569448cd9a3c389cad42.png
grass,0.0307464599609375,0.0033969879150390625,0.01386260986328125,0.52001953125,0.166259765625,0.0200042724609375,0.2457275390625,0a95804ecaccbe6264d5a4ebbc2e831a.png
grass,0.0019817352294921875,0.001220703125,0.0005292892456054688,0.8779296875,0.11334228515625,0.00228118896484375,0.00270843505859375,0b10fed04c430c9ba9c27da2d505d49c.png
grass,0.0005211830139160156,0.0004973411560058594,0.00015175342559814453,0.81884765625,0.1771240234375,0.002689361572265625,0.0002040863037109375,0b2cb0e0117337c4dcc7fc5da0d59102.png
grass,0.0200958251953125,0.0161590576171875,0.0112762451171875,0.69775390625,0.2061767578125,0.01381683349609375,0.03472900390625,0cb6b69f950a0ad6d3c593b442231c32.png
grass,0.0003936290740966797,0.0001481771469116211,9.351968765258789e-05,0.83203125,0.163818359375,0.00226593017578125,0.001251220703125,0cc349f1c4abd834750eb0ea24271905.png
grass,0.0003027915954589844,0.00011581182479858398,8.606910705566406e-05,0.748046875,0.2467041015625,0.0013151168823242188,0.003204345703125,0d2ca9081802b66a1082f2e29e92195b.png
grass,0.0003275871276855469,6.014108657836914e-05,0.00017952919006347656,0.8486328125,0.1474609375,0.0024204254150390625,0.0011081695556640625,0dba185e5dc546945295a7a546e4e878.png
grass,0.0005097389221191406,0.0004570484161376953,0.00021588802337646484,0.70654296875,0.2900390625,0.0018072128295898438,0.0002949237823486328,0f3f6b0d581d80f82a4c6793e584ba42.png
grass,0.0001575946807861328,3.8623809814453125e-05,3.409385681152344e-05,0.857421875,0.14208984375,0.00022399425506591797,0.00018858909606933594,0fac9b8ba8ede8b5ae23dc3365d39fad.png
grass,0.00024235248565673828,0.00018727779388427734,0.00017726421356201172,0.66796875,0.32568359375,0.0037326812744140625,0.0018472671508789062,1055b6bd7753fd5a7e61d2045637d342.png
grass,0.00018775463104248047,0.0001004934310913086,0.0002486705780029297,0.685546875,0.30908203125,0.0037136077880859375,0.0008959770202636719,10c9911fd5b1ed7fc3f8a5e265afc60a.png
grass,0.00032973289489746094,0.00013530254364013672,0.00021278858184814453,0.74169921875,0.25244140625,0.003772735595703125,0.0014314651489257812,11b5c5723a4f71fd7bda08d6919d1fa1.png
