prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
grass,0.002414105227217078,0.001887480029836297,1.02166086435318e-06,0.9180977940559387,0.07426843047142029,2.2323138182400726e-05,0.0033088417258113623,058ac66308a8e5349b165bde4b0d30dd.png
grass,0.0034161433577537537,0.0008726318483240902,3.519821348163532e-06,0.8834619522094727,0.10361821949481964,6.326920265564695e-05,0.00856420211493969,0677d96cd342524fe231900e03a485a3.png
grass,0.25848111510276794,0.04276711121201515,4.040662679472007e-05,0.4360116124153137,0.0966094508767128,0.0005168779171071947,0.16557343304157257,0a95804ecaccbe6264d5a4ebbc2e831a.png
grass,0.12479663640260696,0.05946743115782738,0.00013584406406152993,0.7659257650375366,0.033105429261922836,8.480951510136947e-05,0.016484053805470467,17b27985f14991ad88193c2133b0c492.png
grass,0.006476241163909435,0.0007044090307317674,4.955620624969015e-06,0.977458119392395,0.011204720474779606,3.718690641107969e-05,0.00411442993208766,1a514dabddf9f0510f3b44aa2edbea40.png
grass,0.027837835252285004,0.00378894479945302,1.416439681634074e-05,0.9284195899963379,0.023554394021630287,3.132419442408718e-05,0.016353722661733627,1b87c2589ff67cf22fb28dcc6baff421.png
grass,0.002866162685677409,0.000868320872541517,8.199723424695549e-07,0.9734805226325989,0.022074785083532333,1.7335594748146832e-05,0.0006921141175553203,1c4ee8555e40e77f8dc106d735e645e4.png
grass,0.0006472053937613964,0.0001491515286033973,1.4639873313626595e-07,0.94565749168396,0.05324787274003029,4.311657903599553e-06,0.00029389752307906747,20848bec0ad9c3dc6c32ade600ba8e85.png
grass,0.01504487544298172,0.005351477302610874,1.4722655578225385e-05,0.9575561881065369,0.012834932655096054,4.485022873268463e-05,0.009152929298579693,20f1f078b5f609ffa0699fd53a2196c9.png
grass,0.0010361780878156424,0.00043401450966484845,3.501596097521542e-07,0.9944146871566772,0.003938490524888039,2.315157871635165e-05,0.00015309156151488423,2685b38de5ceca7eb2cd2fbf2243856c.png
grass,0.016383938491344452,0.0010322302114218473,1.2097618309780955e-05,0.8885470032691956,0.063984714448452,5.292081186780706e-05,0.029987089335918427,298d9c263c1b29542f4fdf08566bed24.png
grass,0.08284933120012283,0.017674531787633896,3.385266609257087e-05,0.8058728575706482,0.04325009137392044,0.00032295682467520237,0.049996357411146164,29e9f9188bb77a8242ec89df853b1067.png
grass,0.00014875097258482128,1.5773499399074353e-05,2.3637728219227938e-08,0.9913583993911743,0.007342480588704348,1.9177809917891864e-06,0.0011326315579935908,354ccb7d63fd866bfc4cbec560d3d9fa.png
