prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
grass,0.00010447280510561541,5.39929806109285e-06,3.307503604332851e-08,0.9965007305145264,0.003290208987891674,4.349079517851351e-06,9.484348993282765e-05,003a08eff81fe589f95102bf2ce1ecf5.png
grass,0.0002784521784633398,1.6626623619231395e-05,2.5311865670119005e-07,0.9965649247169495,0.0028663782868534327,1.6191732356674038e-05,0.00025724241277202964,006d04cdfa79fac8f108a0a1cd34d0f8.png
grass,5.655143831972964e-05,1.8780247046379372e-06,5.092158517072676e-08,0.9971823692321777,0.002643073908984661,5.193568085815059e-06,0.00011097732931375504,02253976dfd287ae8bbc339fedb9a6c5.png
grass,7.210072908492293e-06,1.8384668010185123e-07,1.1048550269121549e-10,0.9982840418815613,0.0017064022831618786,1.4413173765603915e-08,2.073734322038945e-06,0277499e3a9d8c193a50be9eeaa32cd4.png
grass,0.0009288754663430154,3.255463161622174e-05,1.2931404569371807e-07,0.9509299993515015,0.04802834615111351,5.440735549200326e-06,7.465343514923006e-05,0315c0744aa6146d0b59842544b414b4.png
grass,0.00010028519318439066,2.237826038253843e-06,1.9334289724781684e-10,0.9937068819999695,0.0061555542051792145,3.43538005154187e-07,3.470102456049062e-05,03bab00004bfabe0b9af6abe7185424c.png
grass,0.0007068801787681878,4.088797140866518e-05,6.303036116150906e-06,0.9155647158622742,0.07378321886062622,4.9362279241904616e-05,0.00984860397875309,03e2583d5887c6a4ad0940643fb8541f.png
grass,0.002413881244137883,0.0018873048247769475,2.2110307327238843e-05,0.9180125594139099,0.07426153868436813,9.40293466555886e-05,0.003308534622192383,058ac66308a8e5349b165bde4b0d30dd.png
grass,0.0034162800293415785,0.0008726667729206383,5.027075530961156e-06,0.8834972977638245,0.10362236946821213,2.1861544155399315e-05,0.008564544841647148,0677d96cd342524fe231900e03a485a3.png
grass,0.0005141489091329277,1.9417380826780573e-05,1.5061533304105978e-05,0.7036632895469666,0.29322758316993713,0.00013661787670571357,0.002423902042210102,06e309acc238470889ab4bb3dffd232e.png
grass,0.00017557204409968108,3.2388834370067343e-06,1.656791681625691e-07,0.9663976430892944,0.03309480845928192,3.839569671981735e-06,0.000324816646752879,07dffd4f3e85b61b46ecc469f5dd10de.png
grass,0.007619170937687159,0.0061593749560415745,0.00145155587233603,0.8880172371864319,0.07955456525087357,0.002969992347061634,0.014228077605366707,07e5158b5744ba3d068280bb25b5ccee.png
grass,0.000642483530100435,1.5106883438420482e-05,2.168141008951352e-06,0.8836294412612915,0.11502645909786224,2.0754798242705874e-05,0.0006636245525442064,091dfb73779ae12318ff61aa6d814b27.png
grass,0.00014781404752284288,1.0586211374175036e-06,7.019187453494169e-09,0.9501546025276184,0.049531787633895874,2.0768347894772887e-06,0.0001625960721867159,0960cb6bae8b792fcb9e21668e37ce9f.png
grass,0.0001387448573950678,8.184997568605468e-06,2.2533451726758358e-07,0.9955539107322693,0.0038941670209169388,3.904484401573427e-06,0.00040079516475088894,096bed953370b4a029021cab36a8e801.png
grass,4.3063981138402596e-05,3.0007688565092394e-06,3.585915919757099e-08,0.9673184752464294,0.03257807344198227,6.18141200448008e-08,5.7270299294032156e-05,09deedd514bd29a7943129e3de927d5c.png
grass,8.806687401374802e-05,3.981144800491165e-06,1.2784055343217915e-06,0.9900814890861511,0.00950891524553299,9.487130591878667e-05,0.00022135366452857852,0a1b87184a75a374331643cfd54dc60d.png
grass,8.388709102291614e-05,1.2472222806536593e-05,1.8271932731295237e-06,0.997965931892395,0.0013867049710825086,2.2064565200707875e-05,0.0005271415575407445,0a7cd45243e1569448cd9a3c389cad42.png
grass,0.2575574517250061,0.04261428862810135,0.0013272431679069996,0.4344535768032074,0.09626422822475433,0.002801404567435384,0.16498176753520966,0a95804ecaccbe6264d5a4ebbc2e831a.png
grass,9.941443568095565e-05,7.186820312199416e-06,1.1698911066559958e-06,0.9854132533073425,0.012536340393126011,7.082420324877603e-06,0.0019356455886736512,0b10fed04c430c9ba9c27da2d505d49c.png
grass,1.9222898117732257e-05,2.2341257590596797e-06,2.0362489472347534e-09,0.9746101498603821,0.025360766798257828,2.732297765817293e-08,7.645056939509232e-06,0b2cb0e0117337c4dcc7fc5da0d59102.png
grass,0.0036742661613970995,0.0006602187640964985,3.637750705820508e-05,0.9666832089424133,0.02695997804403305,0.00023326285008806735,0.0017527930904179811,0cb6b69f950a0ad6d3c593b442231c32.png
grass,6.80163357174024e-05,6.051387117622653e-06,1.141798861681309e-06,0.9660970568656921,0.0335504449903965,1.8531185560277663e-05,0.00025884536444209516,0cc349f1c4abd834750eb0ea24271905.png
grass,3.6000081308884546e-05,3.428957370488206e-06,2.3873230929893907e-06,0.9953165054321289,0.004296536557376385,4.740070289699361e-05,0.00029777351301163435,0d2ca9081802b66a1082f2e29e92195b.png
grass,0.00012186495587229729,3.4032902931357967e-06,1.3292125622399453e-08,0.9963208436965942,0.0035119839012622833,2.3905984107841505e-06,3.9465627196477726e-05,0dba185e5dc546945295a7a546e4e878.png
grass,1.3240653061075136e-05,4.528836257122748e-07,1.1526547716300684e-08,0.997992753982544,0.0019163613906130195,2.9069440188322915e-06,7.426770753227174e-05,0f3f6b0d581d80f82a4c6793e584ba42.png
grass,6.78214491927065e-05,3.2801409588500974e-07,1.1032573965508163e-08,0.9914998412132263,0.008379921317100525,1.4615354757552268e-06,5.0652535719564185e-05,0fac9b8ba8ede8b5ae23dc3365d39fad.png
grass,0.00046184062375687063,4.223350697429851e-05,7.777088285365608e-06,0.9838952422142029,0.014773834496736526,0.00014529298641718924,0.0006737991352565587,1055b6bd7753fd5a7e61d2045637d342.png
grass,0.00019523274386301637,7.360134077316616e-06,1.4064810329728061e-06,0.9924325942993164,0.0071703107096254826,6.171716086100787e-05,0.0001314014953095466,10c9911fd5b1ed7fc3f8a5e265afc60a.png
grass,0.00013414105342235416,1.4390127944352571e-05,5.221049264036992e-07,0.9971312284469604,0.002591977594420314,2.5284381990786642e-05,0.0001024207886075601,11b5c5723a4f71fd7bda08d6919d1fa1.png
grass,0.0001812138652894646,1.393075535816024e-06,1.1074697603419281e-08,0.9823924899101257,0.017408113926649094,6.947395263523504e-07,1.6138836144818924e-05,130f8ff7d7b407fa4d03a12bdf7c1ae8.png
grass,0.00012777658412232995,1.444779513803951e-06,5.448418249898168e-08,0.9948195815086365,0.004966875538229942,3.3262888337048935e-06,8.104455628199503e-05,138fd26ef49a0e4e2e5722f0deea92d0.png
grass,7.513695163652301e-05,3.3449832699261606e-06,3.997116380105581e-07,0.9881333708763123,0.011642423458397388,4.016179809696041e-05,0.0001052233565133065,13a018723c5838f6209e378273bec5e4.png
