prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
grass,0.00032652143272571266,0.00012893493112642318,8.542815521650482e-06,0.9826399087905884,0.016180500388145447,0.00039347741403616965,0.00032210303470492363,003a08eff81fe589f95102bf2ce1ecf5.png
grass,0.0007820135215297341,0.0002642309118527919,7.086010100465501e-06,0.9909756779670715,0.007344449404627085,0.0002672532864380628,0.0003592539578676224,006d04cdfa79fac8f108a0a1cd34d0f8.png
grass,0.0005940078990533948,0.0001947514247149229,1.6966598195722327e-05,0.9797724485397339,0.01871422678232193,0.0002208770310971886,0.0004866536764893681,02253976dfd287ae8bbc339fedb9a6c5.png
grass,2.316639802302234e-05,7.527421985287219e-06,8.614102284809633e-07,0.9988905787467957,0.0006521831965073943,0.0003278829681221396,9.774276259122416e-05,0277499e3a9d8c193a50be9eeaa32cd4.png
ground,0.05872785672545433,0.003654096508398652,0.0002195435226894915,0.4396905303001404,0.49103158712387085,0.006553437560796738,0.00012297130888327956,0315c0744aa6146d0b59842544b414b4.png
grass,0.00014905685384292156,8.859856461640447e-05,1.8964048649650067e-05,0.9882113337516785,0.010219216346740723,0.00032486667623743415,0.0009878970449790359,03bab00004bfabe0b9af6abe7185424c.png
grass,0.0004214445943944156,0.00011193814862053841,0.00011016394273610786,0.9034063816070557,0.08636199682950974,0.0007165699498727918,0.008871512487530708,03e2583d5887c6a4ad0940643fb8541f.png
grass,0.0009129047393798828,0.0002327923575649038,9.333138223155402e-06,0.9809991121292114,0.017521770671010017,0.0001944485557032749,0.00012965127825737,058ac66308a8e5349b165bde4b0d30dd.png
grass,0.003235503099858761,0.0006367038004100323,1.4698816812597215e-05,0.9869266152381897,0.00901459064334631,0.00015804813301656395,1.3776310879620723e-05,0677d96cd342524fe231900e03a485a3.png
grass,0.0003463329339865595,0.0001454480952816084,8.152474038070068e-05,0.9459760189056396,0.0526605099439621,0.00038060182123444974,0.00040955370059236884,06e309acc238470889ab4bb3dffd232e.png
grass,0.0002089423214783892,0.0001536236668471247,6.0417478380259126e-05,0.9166905879974365,0.08172626048326492,0.00023151772620622069,0.0009286533459089696,07dffd4f3e85b61b46ecc469f5dd10de.png
grass,0.0013416842557489872,0.000764317053835839,2.9954599085613154e-05,0.953019917011261,0.04411487653851509,0.00044503205572254956,0.00028425850905478,07e5158b5744ba3d068280bb25b5ccee.png
grass,0.0002393414470134303,0.00023860008514020592,5.22446098329965e-05,0.7418095469474792,0.2560959458351135,0.0006626566755585372,0.0009016261319629848,091dfb73779ae12318ff61aa6d814b27.png
grass,0.0009901307057589293,0.0003517269797157496,6.0833768657175824e-05,0.988304853439331,0.009094979614019394,0.0008844768162816763,0.0003129977558273822,0960cb6bae8b792fcb9e21668e37ce9f.png
grass,0.000507671560626477,0.0006365044973790646,3.4478875022614375e-05,0.9781922698020935,0.019773731008172035,0.0004865972441621125,0.00036876261583529413,096bed953370b4a029021cab36a8e801.png
grass,2.9851802537450567e-05,2.9904202165198512e-05,2.423120713501703e-05,0.9791606068611145,0.019487591460347176,6.720557576045394e-05,0.0012005721218883991,09deedd514bd29a7943129e3de927d5c.png
grass,0.00031767456675879657,0.00037459153099916875,8.594591781729832e-05,0.96422278881073,0.03215387836098671,0.0013881847262382507,0.001456980942748487,0a1b87184a75a374331643cfd54dc60d.png
grass,0.0007504617096856236,0.00037107878597453237,4.0889968659030274e-05,0.9190948605537415,0.0781092718243599,0.0008718519238755107,0.000761647243052721,0a7cd45243e1569448cd9a3c389cad42.png
grass,0.02574736252427101,0.01160170417279005,0.00024136585125233978,0.7093799710273743,0.2501645088195801,0.0015092266257852316,0.0013559057842940092,0a95804ecaccbe6264d5a4ebbc2e831a.png
grass,0.0003410605131648481,0.00026151424390263855,9.277039680455346e-06,0.8054503798484802,0.19285696744918823,0.0001601746625965461,0.0009205942624248564,0b10fed04c430c9ba9c27da2d505d49c.png
grass,0.000507169112097472,0.00034522011992521584,4.791721221408807e-05,0.9328446388244629,0.06415160745382309,0.0007375541608780622,0.001365920528769493,0b2cb0e0117337c4dcc7fc5da0d59102.png
grass,0.008883154019713402,0.0012777525698766112,7.940505020087585e-05,0.9682602882385254,0.02085813134908676,0.0005539204576052725,8.730341505724937e-05,0cb6b69f950a0ad6d3c593b442231c32.png
grass,0.00011852535681100562,0.0001333531690761447,3.099118475802243e-05,0.9632790684700012,0.03481903299689293,0.0003539557510521263,0.001265032566152513,0cc349f1c4abd834750eb0ea24271905.png
