prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
grass,0.0009129047393798828,0.0002327923575649038,9.333138223155402e-06,0.9809991121292114,0.017521770671010017,0.0001944485557032749,0.00012965127825737,058ac66308a8e5349b165bde4b0d30dd.png
grass,0.003235503099858761,0.0006367038004100323,1.4698816812597215e-05,0.9869266152381897,0.00901459064334631,0.00015804813301656395,1.3776310879620723e-05,0677d96cd342524fe231900e03a485a3.png
grass,0.02574736252427101,0.01160170417279005,0.00024136585125233978,0.7093799710273743,0.2501645088195801,0.0015092266257852316,0.0013559057842940092,0a95804ecaccbe6264d5a4ebbc2e831a.png
grass,0.017526693642139435,0.005201430991292,8.591976074967533e-05,0.955142617225647,0.021582014858722687,0.00024400446272920817,0.00021726061822846532,17b27985f14991ad88193c2133b0c492.png
grass,0.042897168546915054,0.0033333671744912863,4.6026616473682225e-05,0.6168106198310852,0.33625978231430054,0.0004349630617070943,0.00021805129654239863,1a514dabddf9f0510f3b44aa2edbea40.png
grass,0.005745159927755594,0.022607125341892242,0.0002690036781132221,0.924351155757904,0.04483282193541527,0.0017461179522797465,0.0004485843237489462,1b87c2589ff67cf22fb28dcc6baff421.png
grass,0.0015001498395577073,0.0004409351386129856,2.506711462046951e-05,0.9918586611747742,0.005854310467839241,0.00025829908554442227,6.254684558371082e-05,1c4ee8555e40e77f8dc106d735e645e4.png
grass,9.201480861520395e-05,4.715544855571352e-05,3.7599600091198226e-06,0.9880197644233704,0.01147217582911253,7.258611003635451e-05,0.00029250921215862036,20848bec0ad9c3dc6c32ade600ba8e85.png
grass,0.005201107356697321,0.022608401253819466,0.0007222237763926387,0.9409433603286743,0.027680613100528717,0.002508800243958831,0.00033557420829311013,20f1f078b5f609ffa0699fd53a2196c9.png
grass,0.0020643104799091816,0.0003842294972855598,1.4461144019151106e-05,0.9912755489349365,0.006080030929297209,0.00010583113180473447,7.552799070253968e-05,2685b38de5ceca7eb2cd2fbf2243856c.png
grass,0.006546873599290848,0.0029437928460538387,0.00014692681725136936,0.9690714478492737,0.02019716240465641,0.0010147860739380121,7.904760423116386e-05,298d9c263c1b29542f4fdf08566bed24.png
grass,0.08122627437114716,0.006989129353314638,9.622341895010322e-05,0.8211696147918701,0.0897710993885994,0.0006013310048729181,0.0001462846266804263,29e9f9188bb77a8242ec89df853b1067.png
grass,0.0002484937140252441,0.00043431270751170814,7.774910045554861e-06,0.965502142906189,0.033449042588472366,0.00021590577671304345,0.00014236490824259818,354ccb7d63fd866bfc4cbec560d3d9fa.png
