prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete,0.004489898681640625,0.8427734375,0.037017822265625,0.0134124755859375,0.053863525390625,0.04827880859375,0.0002493858337402344,00098db7c6cd6ee36d590ff0d5db7ad1.png
grass,0.06805419921875,0.159423828125,0.025421142578125,0.28857421875,0.04937744140625,0.120361328125,0.28857421875,00ad041874ffec503fbf2df5ddbd656c.png
grass,0.06329345703125,0.1748046875,0.0105743408203125,0.34228515625,0.046661376953125,0.030853271484375,0.33154296875,0208131207b3a001ce1973ed488a88a0.png
sett,0.04644775390625,0.08343505859375,0.004974365234375,0.332763671875,0.047943115234375,0.029754638671875,0.454833984375,02e3d64a8df0a933bc130e7d4ac94ba1.png
grass,0.0550537109375,0.138427734375,0.0130767822265625,0.373291015625,0.309326171875,0.019317626953125,0.09149169921875,0464811c6cc08bdd3a27d59cadc8f2d2.png
sett,0.038787841796875,0.2266845703125,0.018035888671875,0.288818359375,0.06341552734375,0.05218505859375,0.312255859375,050aa21296f11cf2f35e4be9fc40e20c.png
grass,0.0513916015625,0.275634765625,0.0131988525390625,0.343017578125,0.18505859375,0.03167724609375,0.099853515625,050c5a6afbe44eba1daa5057f89d1eca.png
concrete,0.07757568359375,0.323974609375,0.0240325927734375,0.209228515625,0.12493896484375,0.134033203125,0.10601806640625,05e3c09edc9d4e9462e6a5828ae6fec7.png
concrete,0.0283355712890625,0.828125,0.0156402587890625,0.0258026123046875,0.0452880859375,0.05462646484375,0.0023250579833984375,060a8c0d38229d499db82a2a811671b1.png
paving_stones,0.00727081298828125,0.2484130859375,0.09136962890625,0.07818603515625,0.25244140625,0.2685546875,0.053741455078125,0732eaf924921c8443e2f12975b6f193.png
paving_stones,0.1378173828125,0.2308349609375,0.0307464599609375,0.01375579833984375,0.2005615234375,0.37451171875,0.0117645263671875,0748d336a1af0e1f0009d232756599c5.png
concrete,0.033355712890625,0.6005859375,0.021881103515625,0.07879638671875,0.15673828125,0.1060791015625,0.0023250579833984375,07c581260de5113ab5fc554128f94326.png
concrete,0.0031909942626953125,0.7333984375,0.0548095703125,0.0013933181762695312,0.1796875,0.027557373046875,5.984306335449219e-05,087e57fe1d548a55930fec417d5a8130.png
grass,0.06182861328125,0.10272216796875,0.00641632080078125,0.358642578125,0.285888671875,0.08721923828125,0.0972900390625,091db9dcc9cdd0ef02d5775012679e25.png
paving_stones,0.0310516357421875,0.122802734375,0.01715087890625,0.0026092529296875,0.04736328125,0.7763671875,0.002777099609375,0a4b83d746e32247a5c18f06d98cdc23.png
paving_stones,0.048187255859375,0.2109375,0.028106689453125,0.180419921875,0.180419921875,0.29736328125,0.054595947265625,0ca1ca6827fce9e2f1e1e25f1271eb34.png
