prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete_plates,0.06951904296875,0.142578125,0.39990234375,0.0021648406982421875,0.040863037109375,0.342041015625,0.0028247833251953125,00098db7c6cd6ee36d590ff0d5db7ad1.png
concrete_plates,0.15478515625,0.08819580078125,0.447998046875,0.039764404296875,0.0655517578125,0.1988525390625,0.004825592041015625,00ad041874ffec503fbf2df5ddbd656c.png
asphalt,0.304443359375,0.1507568359375,0.2408447265625,0.07818603515625,0.1309814453125,0.08453369140625,0.01041412353515625,0208131207b3a001ce1973ed488a88a0.png
concrete_plates,0.210205078125,0.15380859375,0.301025390625,0.0704345703125,0.117919921875,0.11431884765625,0.0322265625,02e3d64a8df0a933bc130e7d4ac94ba1.png
concrete_plates,0.21728515625,0.1109619140625,0.36376953125,0.0540771484375,0.144775390625,0.096435546875,0.0126495361328125,0464811c6cc08bdd3a27d59cadc8f2d2.png
ground,0.180419921875,0.08526611328125,0.164306640625,0.040252685546875,0.2666015625,0.231689453125,0.0313720703125,050aa21296f11cf2f35e4be9fc40e20c.png
concrete_plates,0.259033203125,0.10638427734375,0.27587890625,0.08819580078125,0.1866455078125,0.0625,0.021270751953125,050c5a6afbe44eba1daa5057f89d1eca.png
asphalt,0.27978515625,0.132080078125,0.254638671875,0.040924072265625,0.086669921875,0.1922607421875,0.01371002197265625,05e3c09edc9d4e9462e6a5828ae6fec7.png
concrete_plates,0.07244873046875,0.1375732421875,0.34033203125,0.0279388427734375,0.053009033203125,0.32470703125,0.0439453125,060a8c0d38229d499db82a2a811671b1.png
concrete_plates,0.055511474609375,0.1331787109375,0.5693359375,0.0017566680908203125,0.041900634765625,0.19677734375,0.0015993118286132812,0732eaf924921c8443e2f12975b6f193.png
concrete_plates,0.0831298828125,0.10845947265625,0.53369140625,0.00890350341796875,0.041168212890625,0.2156982421875,0.00876617431640625,0748d336a1af0e1f0009d232756599c5.png
concrete_plates,0.033935546875,0.03448486328125,0.650390625,0.01483154296875,0.05340576171875,0.2047119140625,0.00806427001953125,07c581260de5113ab5fc554128f94326.png
paving_stones,0.01184844970703125,0.09765625,0.36865234375,0.0002701282501220703,0.032196044921875,0.48828125,0.0011730194091796875,087e57fe1d548a55930fec417d5a8130.png
ground,0.15234375,0.08819580078125,0.192626953125,0.12432861328125,0.255126953125,0.1622314453125,0.0252685546875,091db9dcc9cdd0ef02d5775012679e25.png
concrete_plates,0.263671875,0.0570068359375,0.365966796875,0.00991058349609375,0.055267333984375,0.2476806640625,0.0005950927734375,0a4b83d746e32247a5c18f06d98cdc23.png
concrete_plates,0.141845703125,0.10382080078125,0.21630859375,0.0860595703125,0.163330078125,0.197021484375,0.09161376953125,0ca1ca6827fce9e2f1e1e25f1271eb34.png
concrete_plates,0.1478271484375,0.07666015625,0.407958984375,0.0146331787109375,0.0518798828125,0.298583984375,0.00238800048828125,0e96d3d882eaf12f98514a7d4228496d.png
concrete_plates,0.216796875,0.133544921875,0.25341796875,0.1072998046875,0.12353515625,0.133544921875,0.03173828125,0efc76c4a7ee27b2d6422b61390e816f.png
concrete,0.10943603515625,0.34765625,0.2044677734375,0.05169677734375,0.16943359375,0.039642333984375,0.07757568359375,0f2c1b7533954f375b2fa30dc3b71df0.png
concrete_plates,0.1639404296875,0.1744384765625,0.363525390625,0.026763916015625,0.1126708984375,0.14013671875,0.0183868408203125,10079f377b0045755565868e8303c096.png
concrete_plates,0.201904296875,0.09246826171875,0.548828125,0.00513458251953125,0.0226593017578125,0.12841796875,0.0004215240478515625,1020b43244e0df1c1c6c6124bef21210.png
grass,0.12078857421875,0.049560546875,0.1368408203125,0.4150390625,0.157470703125,0.09259033203125,0.027801513671875,1102c1d861338f11aed93c2d547a331d.png
concrete_plates,0.11407470703125,0.146484375,0.330078125,0.0821533203125,0.1441650390625,0.1685791015625,0.01450347900390625,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
paving_stones,0.0526123046875,0.08148193359375,0.280029296875,0.04364013671875,0.0777587890625,0.440673828125,0.0237274169921875,126cfc73450c9d075502922c4353078b.png
asphalt,0.2281494140625,0.13623046875,0.1519775390625,0.1722412109375,0.201416015625,0.048583984375,0.0614013671875,12f90e8662d39d91bf615bb3221d09a8.png
asphalt,0.2734375,0.1441650390625,0.2064208984375,0.039398193359375,0.1939697265625,0.10064697265625,0.04193115234375,13eead2dbefd9ce5260be0e67c16b24d.png
paving_stones,0.09930419921875,0.06927490234375,0.2783203125,0.0284423828125,0.100830078125,0.411376953125,0.01222991943359375,13ef2e6261baf2c305c3c7953e7d2028.png
paving_stones,0.27197265625,0.06768798828125,0.2117919921875,0.0165863037109375,0.056121826171875,0.37158203125,0.004192352294921875,1442a682cb7c1f10dcab9e4e99efa9e1.png
concrete_plates,0.067138671875,0.09466552734375,0.48828125,0.01751708984375,0.0992431640625,0.206787109375,0.0262908935546875,145462aee7e98e2e867e3cd1d503201c.png
asphalt,0.3310546875,0.089111328125,0.2498779296875,0.09783935546875,0.1180419921875,0.0933837890625,0.0208282470703125,14bb0a79f8487a00920e1a74a069d18e.png
concrete_plates,0.01175689697265625,0.16748046875,0.6416015625,0.000751495361328125,0.016845703125,0.1597900390625,0.0016164779663085938,14fc5d37d2590a9b06d64df4198f8b2b.png
asphalt,0.336181640625,0.1143798828125,0.1563720703125,0.1275634765625,0.1856689453125,0.07159423828125,0.00841522216796875,1514d1d1c891b6812977cc6e62539495.png
