prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.07598876953125,0.07598876953125,0.166015625,0.0022945404052734375,0.0224761962890625,0.65673828125,0.0004963874816894531,00098db7c6cd6ee36d590ff0d5db7ad1.png
concrete_plates,0.1116943359375,0.14794921875,0.33349609375,0.052764892578125,0.09857177734375,0.18994140625,0.065673828125,00ad041874ffec503fbf2df5ddbd656c.png
sett,0.10015869140625,0.120849609375,0.1871337890625,0.1551513671875,0.1551513671875,0.08837890625,0.193115234375,0208131207b3a001ce1973ed488a88a0.png
sett,0.06494140625,0.1510009765625,0.1463623046875,0.18212890625,0.13330078125,0.080810546875,0.2413330078125,02e3d64a8df0a933bc130e7d4ac94ba1.png
concrete_plates,0.1370849609375,0.100341796875,0.28125,0.052032470703125,0.22607421875,0.14599609375,0.057159423828125,0464811c6cc08bdd3a27d59cadc8f2d2.png
ground,0.1280517578125,0.06646728515625,0.2178955078125,0.0966796875,0.33740234375,0.07073974609375,0.08270263671875,050aa21296f11cf2f35e4be9fc40e20c.png
concrete_plates,0.06915283203125,0.0887451171875,0.329833984375,0.0860595703125,0.1607666015625,0.171142578125,0.094482421875,050c5a6afbe44eba1daa5057f89d1eca.png
concrete_plates,0.125732421875,0.10101318359375,0.292236328125,0.05755615234375,0.14697265625,0.207275390625,0.06939697265625,05e3c09edc9d4e9462e6a5828ae6fec7.png
paving_stones,0.01468658447265625,0.070068359375,0.285888671875,0.002716064453125,0.018280029296875,0.60498046875,0.003276824951171875,060a8c0d38229d499db82a2a811671b1.png
paving_stones,0.062408447265625,0.03668212890625,0.27099609375,0.0011796951293945312,0.017333984375,0.61083984375,0.0002982616424560547,0732eaf924921c8443e2f12975b6f193.png
concrete_plates,0.057037353515625,0.033538818359375,0.59423828125,0.0018329620361328125,0.031494140625,0.28076171875,0.0011119842529296875,0748d336a1af0e1f0009d232756599c5.png
paving_stones,0.1591796875,0.099609375,0.24658203125,0.0355224609375,0.1448974609375,0.288330078125,0.0259857177734375,07c581260de5113ab5fc554128f94326.png
concrete_plates,0.0252685546875,0.041656494140625,0.5234375,0.0006732940673828125,0.09100341796875,0.317626953125,0.00018703937530517578,087e57fe1d548a55930fec417d5a8130.png
concrete_plates,0.06903076171875,0.044586181640625,0.3974609375,0.07122802734375,0.1656494140625,0.2061767578125,0.045989990234375,091db9dcc9cdd0ef02d5775012679e25.png
paving_stones,0.04412841796875,0.01898193359375,0.261962890625,0.00011646747589111328,0.005611419677734375,0.6689453125,8.004903793334961e-05,0a4b83d746e32247a5c18f06d98cdc23.png
concrete_plates,0.05572509765625,0.076171875,0.4384765625,0.050750732421875,0.1256103515625,0.2071533203125,0.04620361328125,0ca1ca6827fce9e2f1e1e25f1271eb34.png
paving_stones,0.10369873046875,0.044586181640625,0.1656494140625,0.005161285400390625,0.044586181640625,0.63525390625,0.001049041748046875,0e96d3d882eaf12f98514a7d4228496d.png
concrete_plates,0.014495849609375,0.06103515625,0.59765625,0.0306854248046875,0.0860595703125,0.151123046875,0.05914306640625,0efc76c4a7ee27b2d6422b61390e816f.png
concrete_plates,0.0909423828125,0.169921875,0.2890625,0.0295257568359375,0.169921875,0.19873046875,0.05181884765625,0f2c1b7533954f375b2fa30dc3b71df0.png
concrete_plates,0.1422119140625,0.0836181640625,0.424560546875,0.03076171875,0.07611083984375,0.227294921875,0.01546478271484375,10079f377b0045755565868e8303c096.png
concrete_plates,0.11492919921875,0.0290679931640625,0.468994140625,0.0029697418212890625,0.0290679931640625,0.35400390625,0.0007991790771484375,1020b43244e0df1c1c6c6124bef21210.png
concrete_plates,0.049530029296875,0.143310546875,0.2939453125,0.12646484375,0.152587890625,0.152587890625,0.0816650390625,1102c1d861338f11aed93c2d547a331d.png
concrete_plates,0.043792724609375,0.126708984375,0.36669921875,0.05987548828125,0.1529541015625,0.1627197265625,0.08709716796875,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
concrete_plates,0.038421630859375,0.052520751953125,0.426025390625,0.04351806640625,0.11468505859375,0.30224609375,0.0225830078125,126cfc73450c9d075502922c4353078b.png
sett,0.0531005859375,0.14892578125,0.20361328125,0.1741943359375,0.1124267578125,0.062103271484375,0.24560546875,12f90e8662d39d91bf615bb3221d09a8.png
ground,0.1702880859375,0.058868408203125,0.2327880859375,0.11346435546875,0.308349609375,0.0626220703125,0.0535888671875,13eead2dbefd9ce5260be0e67c16b24d.png
concrete_plates,0.09503173828125,0.04351806640625,0.292724609375,0.0865478515625,0.2352294921875,0.177490234375,0.06951904296875,13ef2e6261baf2c305c3c7953e7d2028.png
concrete_plates,0.123779296875,0.1026611328125,0.43212890625,0.0041046142578125,0.0333251953125,0.297119140625,0.006984710693359375,1442a682cb7c1f10dcab9e4e99efa9e1.png
concrete_plates,0.09637451171875,0.1058349609375,0.60888671875,0.0030975341796875,0.058441162109375,0.12371826171875,0.0034027099609375,145462aee7e98e2e867e3cd1d503201c.png
concrete_plates,0.0545654296875,0.1085205078125,0.285888671875,0.11199951171875,0.1629638671875,0.07940673828125,0.196533203125,14bb0a79f8487a00920e1a74a069d18e.png
concrete_plates,0.0213470458984375,0.2025146484375,0.6435546875,0.0008540153503417969,0.043792724609375,0.08709716796875,0.0005688667297363281,14fc5d37d2590a9b06d64df4198f8b2b.png
concrete_plates,0.0369873046875,0.10369873046875,0.38525390625,0.10052490234375,0.15087890625,0.097412109375,0.1251220703125,1514d1d1c891b6812977cc6e62539495.png
concrete_plates,0.061767578125,0.095703125,0.53369140625,0.01294708251953125,0.056243896484375,0.2225341796875,0.01715087890625,1566df45af7137c571cbc0fe11e795f9.png
concrete_plates,0.071533203125,0.0693359375,0.43798828125,0.00909423828125,0.032745361328125,0.374755859375,0.00457000732421875,16b81b6cf1fd0ea855e74f588486fbb5.png
asphalt,0.272705078125,0.1173095703125,0.170654296875,0.06475830078125,0.1248779296875,0.1553955078125,0.09423828125,16bf6760cc1cabb84d1c46aa9e4aba11.png
concrete_plates,0.07977294921875,0.11248779296875,0.278564453125,0.11248779296875,0.210205078125,0.1160888671875,0.09039306640625,16cfe59c990ce729a7de10ac77d399fb.png
concrete_plates,0.043182373046875,0.07342529296875,0.21923828125,0.1817626953125,0.16552734375,0.11737060546875,0.1995849609375,1726233c6d674f6a8f2a261f2675db91.png
concrete_plates,0.068359375,0.0276031494140625,0.7119140625,0.002910614013671875,0.05157470703125,0.1358642578125,0.0016069412231445312,1763f36d99019401fb9473d1870aeb72.png
sett,0.04345703125,0.1517333984375,0.1517333984375,0.1829833984375,0.1517333984375,0.034912109375,0.283447265625,179bfe4bdfa24eabca3c847fe2537d28.png
concrete_plates,0.041839599609375,0.08062744140625,0.52587890625,0.0016222000122070312,0.0296630859375,0.31884765625,0.0016736984252929688,1872a545a85ba00026c5858cb3dc57db.png
paving_stones,0.08782958984375,0.144775390625,0.10931396484375,0.0516357421875,0.246337890625,0.3583984375,0.001880645751953125,1958877e028199256b7fdd2beee8d9e7.png
concrete_plates,0.053070068359375,0.102294921875,0.33544921875,0.10888671875,0.1739501953125,0.09912109375,0.1273193359375,19efcbfdbf2a66f1a80ae093df6e4aa1.png
concrete_plates,0.07769775390625,0.1241455078125,0.359375,0.0167999267578125,0.0853271484375,0.317138671875,0.0196533203125,19fcfe0a87dd20699affb21b4ddf47fa.png
paving_stones,0.01568603515625,0.06817626953125,0.41748046875,0.0004591941833496094,0.00922393798828125,0.48828125,0.0007338523864746094,1a7f0e307d923c2320c85294becc57ad.png
paving_stones,0.1661376953125,0.1072998046875,0.1768798828125,0.003448486328125,0.04913330078125,0.49609375,0.0008721351623535156,1bae62eeecc062e280a099e5e1444c44.png
concrete_plates,0.1214599609375,0.01406097412109375,0.48046875,0.0015287399291992188,0.0307159423828125,0.3515625,0.0004379749298095703,1bcb33381ceb76c38577fa7ed41193d7.png
concrete_plates,0.06317138671875,0.021148681640625,0.59912109375,0.0033473968505859375,0.037139892578125,0.2744140625,0.0016832351684570312,1bde68c931ee106ed91808a96aad6568.png
concrete_plates,0.0145721435546875,0.049285888671875,0.4677734375,0.01065826416015625,0.06951904296875,0.375732421875,0.0124664306640625,1c4022cc621ba44698652ab51deb91ec.png
ground,0.0660400390625,0.0960693359375,0.2529296875,0.1123046875,0.2958984375,0.135498046875,0.04132080078125,1d05d4729b01adf4bdb4a5584e2693ea.png
concrete_plates,0.1300048828125,0.11468505859375,0.32177734375,0.08935546875,0.11834716796875,0.11468505859375,0.1112060546875,1d4d72b31d4a40a0a7de895f098ff405.png
paving_stones,0.199462890625,0.04888916015625,0.33935546875,0.003326416015625,0.057159423828125,0.35009765625,0.0017805099487304688,1ddbc6d5a4160d21832b1afb948d6613.png
ground,0.0941162109375,0.08837890625,0.193115234375,0.1551513671875,0.19921875,0.1099853515625,0.1600341796875,1f290e9003a9f71482205fb2926ac6da.png
paving_stones,0.07061767578125,0.05499267578125,0.18603515625,0.000888824462890625,0.017303466796875,0.669921875,0.00014066696166992188,1f63c0c9bd3caa651c641dcb7ffc5069.png
paving_stones,0.046905517578125,0.245849609375,0.3359375,0.0008592605590820312,0.023590087890625,0.3466796875,0.00023853778839111328,211355197af39cab8275bbcca7361349.png
concrete_plates,0.0254364013671875,0.1251220703125,0.39794921875,0.094482421875,0.103759765625,0.09747314453125,0.15576171875,221fc4eca63dcb4d05146ab233d2989f.png
concrete_plates,0.06561279296875,0.095458984375,0.354736328125,0.02569580078125,0.138916015625,0.303466796875,0.016082763671875,22c7762b58bf8636e0ad28d61c74502a.png
concrete_plates,0.048309326171875,0.0960693359375,0.41748046875,0.0022602081298828125,0.0177764892578125,0.41748046875,0.0006680488586425781,22ed3f6322ef3eddcf633d0ce1376ace.png
concrete_plates,0.0758056640625,0.03582763671875,0.54296875,0.0009851455688476562,0.0246124267578125,0.3193359375,0.0004508495330810547,237287cfbeae0aa4b1896ad654f554ff.png
ground,0.0833740234375,0.10382080078125,0.121337890625,0.121337890625,0.423583984375,0.0975341796875,0.049041748046875,238b649b04b10628ffb27dad10f91b36.png
concrete_plates,0.0655517578125,0.1673583984375,0.1956787109375,0.1673583984375,0.1431884765625,0.13037109375,0.13037109375,23ee845aff83ace68a8423ae7129412b.png
asphalt,0.39111328125,0.058135986328125,0.168212890625,0.03753662109375,0.1351318359375,0.2030029296875,0.0067291259765625,2575190b567eeac818358c512bc831d6.png
concrete_plates,0.042022705078125,0.0262908935546875,0.63720703125,0.0032405853271484375,0.03271484375,0.25732421875,0.00135040283203125,25d8558bda560f79fb019d110eebc7df.png
concrete_plates,0.035186767578125,0.03009033203125,0.53369140625,0.00026869773864746094,0.01039886474609375,0.390380859375,0.0003044605255126953,26538d14ced664602c631789269ae8be.png
concrete_plates,0.0634765625,0.162109375,0.189453125,0.1522216796875,0.138671875,0.1046142578125,0.189453125,26a8ec2cc0c84d89d7ed3bcfe8fd1903.png
paving_stones,0.0819091796875,0.076904296875,0.323974609375,0.0386962890625,0.0745849609375,0.390625,0.01336669921875,26be9fe70ca0ff322e8933b9dcf777e1.png
concrete_plates,0.034332275390625,0.08233642578125,0.380859375,0.0963134765625,0.1357421875,0.179931640625,0.0904541015625,27706df1025250291d71ccb34347c66e.png
paving_stones,0.041290283203125,0.038787841796875,0.4169921875,0.00788116455078125,0.048248291015625,0.44384765625,0.003086090087890625,279b9c39b283f4b21645dd4d7de86ced.png
concrete_plates,0.0180816650390625,0.055694580078125,0.6376953125,0.0003752708435058594,0.0225067138671875,0.265625,0.00011092424392700195,28cfb1b7184cb222f512cfe01f326fe0.png
