prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.0020521751139312983,0.40408244729042053,0.23264597356319427,1.5436079081609932e-09,0.36012986302375793,0.00030817007063888013,0.0007813134579919279,00098db7c6cd6ee36d590ff0d5db7ad1.png
concrete_plates,0.0002669185632839799,0.0015132121043279767,0.6906877160072327,1.86534632184987e-09,0.0018746970454230905,0.04445875436067581,0.2611986994743347,00ad041874ffec503fbf2df5ddbd656c.png
asphalt,0.5492982864379883,0.009523999877274036,0.33875060081481934,4.2027198787764064e-07,0.07707935571670532,0.009524453431367874,0.01582295075058937,0208131207b3a001ce1973ed488a88a0.png
concrete_plates,0.025926170870661736,0.1106957197189331,0.733016312122345,2.5418085414230518e-08,0.10255778580904007,0.002105716150254011,0.02569832094013691,02e3d64a8df0a933bc130e7d4ac94ba1.png
concrete_plates,8.097912314042333e-07,0.0970931127667427,0.9026563763618469,4.890609583974026e-10,0.0001742635649861768,4.928911494062049e-06,7.050587009871379e-05,0464811c6cc08bdd3a27d59cadc8f2d2.png
concrete_plates,0.005221198312938213,0.1523781418800354,0.828924298286438,2.9041117954875517e-07,0.010037323459982872,0.0005814143223688006,0.0028573214076459408,050aa21296f11cf2f35e4be9fc40e20c.png
concrete_plates,0.0010919667547568679,0.023216769099235535,0.7746805548667908,3.4236106216667395e-07,0.029932448640465736,0.0020196435507386923,0.16905827820301056,050c5a6afbe44eba1daa5057f89d1eca.png
concrete_plates,0.02993638440966606,0.0504179447889328,0.5689713954925537,1.1984227967332117e-05,0.2155156433582306,0.01857513003051281,0.11657150089740753,05e3c09edc9d4e9462e6a5828ae6fec7.png
sett,0.0004139161028433591,0.030414991080760956,0.15845568478107452,2.5789697044587e-09,0.006218136753886938,0.04501676186919212,0.7594804763793945,060a8c0d38229d499db82a2a811671b1.png
concrete,0.09322624653577805,0.46186113357543945,0.16386263072490692,3.749459054347426e-08,0.2748708724975586,0.0024502065498381853,0.0037287932354956865,0732eaf924921c8443e2f12975b6f193.png
concrete,0.0033932344522327185,0.7613322138786316,0.22968250513076782,1.0311195230983117e-09,0.004793412517756224,0.00035394987207837403,0.00044467035331763327,0748d336a1af0e1f0009d232756599c5.png
ground,0.0001409506512572989,0.03722764179110527,0.12149845063686371,6.135775038274005e-06,0.8346273899078369,0.0014112073695287108,0.0050881411880254745,07c581260de5113ab5fc554128f94326.png
ground,0.000895981618668884,0.2659596800804138,0.019103586673736572,2.3595983500435125e-10,0.7127883434295654,0.00012479153519961983,0.0011275829747319221,087e57fe1d548a55930fec417d5a8130.png
ground,3.3924650779226795e-05,0.00023080228129401803,0.014237485826015472,2.791570295812562e-06,0.9801345467567444,0.0010322771267965436,0.004328164272010326,091db9dcc9cdd0ef02d5775012679e25.png
asphalt,0.5824754238128662,0.23297518491744995,0.1260470300912857,3.098216794228392e-08,0.03011064976453781,0.014161680825054646,0.014229994267225266,0a4b83d746e32247a5c18f06d98cdc23.png
ground,0.00018854124937206507,0.05771695822477341,0.0400414876639843,4.622565938916523e-07,0.8612248301506042,0.0012542278273031116,0.03957348316907883,0ca1ca6827fce9e2f1e1e25f1271eb34.png
sett,0.0048589506186544895,0.010611790232360363,0.09181222319602966,8.454761655229959e-07,0.0070379264652729034,0.2315686047077179,0.6541096568107605,0e96d3d882eaf12f98514a7d4228496d.png
ground,0.0005860340315848589,0.10273189097642899,0.2775343060493469,1.2837927165776364e-08,0.49731960892677307,0.005091204307973385,0.11673688888549805,0efc76c4a7ee27b2d6422b61390e816f.png
concrete,2.1566229406744242e-05,0.5707241892814636,0.4127892851829529,5.385113155398358e-08,0.010949070565402508,0.0013795819832012057,0.004136289469897747,0f2c1b7533954f375b2fa30dc3b71df0.png
concrete,0.00253456667996943,0.8894617557525635,0.10469666868448257,1.3410359933629934e-08,0.0028372483793646097,8.292718121083453e-05,0.00038681578007526696,10079f377b0045755565868e8303c096.png
asphalt,0.8818138837814331,0.015378635376691818,0.011686871759593487,1.9478189017263503e-07,0.08851009607315063,0.0010353632969781756,0.0015748728765174747,1020b43244e0df1c1c6c6124bef21210.png
concrete_plates,4.403782895678887e-06,0.10956872999668121,0.8887327313423157,5.292536116030533e-07,0.0009826276218518615,0.00017181309522129595,0.0005392042803578079,1102c1d861338f11aed93c2d547a331d.png
concrete_plates,0.0006927386275492609,0.038173604756593704,0.6026759743690491,1.6501620070386025e-09,0.3425995409488678,0.0027609493117779493,0.013097272254526615,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
ground,0.0006238985806703568,0.004497625399380922,0.008927092887461185,6.931336884008488e-06,0.9627969264984131,0.003029491053894162,0.020118052139878273,126cfc73450c9d075502922c4353078b.png
concrete_plates,9.03572654351592e-05,0.27810385823249817,0.7209215760231018,8.000396456431247e-10,0.0002995794638991356,8.440942474408075e-05,0.0005002221441827714,12f90e8662d39d91bf615bb3221d09a8.png
concrete,0.0033847768791019917,0.7730052471160889,0.17791077494621277,1.5266811033143313e-06,0.03867758437991142,0.00012841007264796644,0.006891681347042322,13eead2dbefd9ce5260be0e67c16b24d.png
concrete,0.0025883198250085115,0.7274764180183411,0.23470275104045868,4.6982891944935545e-05,0.033835362643003464,0.00016005693760234863,0.001189999864436686,13ef2e6261baf2c305c3c7953e7d2028.png
asphalt,0.9761161208152771,0.0009732015314511955,0.0024495699908584356,3.742824716823634e-09,0.011788914911448956,0.0008991017821244895,0.007773174904286861,1442a682cb7c1f10dcab9e4e99efa9e1.png
concrete,0.00032924069091677666,0.7632925510406494,0.19907386600971222,2.660230702389299e-09,0.037177618592977524,3.173929871991277e-05,9.499020234216005e-05,145462aee7e98e2e867e3cd1d503201c.png
concrete_plates,0.04233480244874954,0.018072929233312607,0.521877646446228,4.9172630411931095e-08,0.086569644510746,0.032841023057699203,0.29830390214920044,14bb0a79f8487a00920e1a74a069d18e.png
concrete,0.0011665343772619963,0.6785475611686707,0.03641087934374809,1.104656277561844e-08,0.2837766706943512,1.593674642208498e-05,8.23594382381998e-05,14fc5d37d2590a9b06d64df4198f8b2b.png
concrete_plates,0.0001895018358482048,0.1099313348531723,0.8886415958404541,4.896223870787253e-08,0.0007885480299592018,5.294694710755721e-05,0.00039600953459739685,1514d1d1c891b6812977cc6e62539495.png
concrete,0.00014476488286163658,0.9066035747528076,0.08727867901325226,7.905883586678542e-11,0.00558575801551342,1.5871399227762595e-05,0.00037130029522813857,1566df45af7137c571cbc0fe11e795f9.png
concrete,0.0018566007493063807,0.8075858354568481,0.17813444137573242,4.201615055876573e-09,0.011687684804201126,9.991944534704089e-05,0.0006355401710607111,16b81b6cf1fd0ea855e74f588486fbb5.png
ground,0.13180363178253174,0.009467577561736107,0.08065003901720047,5.886201051907847e-06,0.734686017036438,0.008096318691968918,0.035290561616420746,16bf6760cc1cabb84d1c46aa9e4aba11.png
concrete_plates,0.0010921672219410539,0.15772223472595215,0.6968621015548706,1.2510750480032584e-07,0.1300593763589859,0.0012572109699249268,0.013006799854338169,16cfe59c990ce729a7de10ac77d399fb.png
ground,0.00026808385155163705,0.0003599805640988052,0.034792132675647736,2.7756509553000797e-06,0.8319723010063171,0.0029493123292922974,0.1296553760766983,1726233c6d674f6a8f2a261f2675db91.png
concrete,0.001249017775990069,0.9106565117835999,0.08527778089046478,4.6445791657134805e-10,0.0026604703161865473,6.807284080423415e-05,8.819535287329927e-05,1763f36d99019401fb9473d1870aeb72.png
concrete_plates,0.018414311110973358,0.3221530020236969,0.34995996952056885,6.337747322504583e-07,0.2698824405670166,0.0013531963340938091,0.03823646157979965,179bfe4bdfa24eabca3c847fe2537d28.png
concrete_plates,0.024542439728975296,0.31708961725234985,0.6143890023231506,2.6188560209305933e-09,0.017708100378513336,0.0022381667513400316,0.024032654240727425,1872a545a85ba00026c5858cb3dc57db.png
concrete,0.004222159273922443,0.7180635333061218,0.07276230305433273,5.374744205255411e-09,0.2032969444990158,0.0009523692424409091,0.0007027033716440201,1958877e028199256b7fdd2beee8d9e7.png
asphalt,0.4606441259384155,0.08629202097654343,0.2402862310409546,2.6900011107500177e-08,0.05928654968738556,0.026500729843974113,0.12699030339717865,19efcbfdbf2a66f1a80ae093df6e4aa1.png
concrete_plates,0.00021831943013239652,0.06741748005151749,0.8367471694946289,1.0644854597785525e-07,0.08635599166154861,0.0012203688966110349,0.00804062094539404,19fcfe0a87dd20699affb21b4ddf47fa.png
