prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.04508132115006447,0.8704785704612732,0.027366265654563904,0.0009700970840640366,0.008657879196107388,0.04723652824759483,0.0002092313370667398,00098db7c6cd6ee36d590ff0d5db7ad1.png
concrete,0.23822374641895294,0.6301856637001038,0.022170541808009148,0.024480946362018585,0.04380723834037781,0.0394677110016346,0.0016641231486573815,00ad041874ffec503fbf2df5ddbd656c.png
concrete,0.2925092577934265,0.6216064691543579,0.005784681066870689,0.01869567669928074,0.05622844025492668,0.004850049968808889,0.0003253237809985876,0208131207b3a001ce1973ed488a88a0.png
concrete,0.380627304315567,0.5441429615020752,0.005536786746233702,0.0499790795147419,0.01712772808969021,0.001571858418174088,0.0010142434621229768,02e3d64a8df0a933bc130e7d4ac94ba1.png
concrete,0.07022346556186676,0.737257719039917,0.04068891331553459,0.013381808064877987,0.13515785336494446,0.002825021045282483,0.0004652350035030395,0464811c6cc08bdd3a27d59cadc8f2d2.png
concrete,0.025736641138792038,0.8866482973098755,0.014002174139022827,0.005106536205857992,0.06318078935146332,0.005250873044133186,7.46209843782708e-05,050aa21296f11cf2f35e4be9fc40e20c.png
concrete,0.14762482047080994,0.7554708123207092,0.00618043402209878,0.04164177551865578,0.041659608483314514,0.0070456708781421185,0.00037681733374483883,050c5a6afbe44eba1daa5057f89d1eca.png
concrete,0.3176034688949585,0.5468486547470093,0.01083390973508358,0.05614127218723297,0.061318594962358475,0.006079159211367369,0.001174885779619217,05e3c09edc9d4e9462e6a5828ae6fec7.png
concrete,0.07935389876365662,0.7863644361495972,0.014011664316058159,0.011374684982001781,0.09304523468017578,0.014477910473942757,0.0013722085859626532,060a8c0d38229d499db82a2a811671b1.png
concrete,0.046996522694826126,0.922500729560852,0.01701304502785206,0.0011202297173440456,0.004507827572524548,0.007749742828309536,0.0001118373911594972,0732eaf924921c8443e2f12975b6f193.png
concrete,0.005342093296349049,0.9749038815498352,0.009443128481507301,0.0003032273962162435,0.008245937526226044,0.001718983519822359,4.2802370444405824e-05,0748d336a1af0e1f0009d232756599c5.png
concrete,0.013601629994809628,0.8223527073860168,0.06886938959360123,0.006075375713407993,0.07333150506019592,0.012730107642710209,0.0030392843764275312,07c581260de5113ab5fc554128f94326.png
concrete,0.004032686818391085,0.806595504283905,0.03029925376176834,0.00021384978026617318,0.15533536672592163,0.003346961922943592,0.00017644785111770034,087e57fe1d548a55930fec417d5a8130.png
concrete,0.011364432983100414,0.7206240296363831,0.037999846041202545,0.027177825570106506,0.1714751273393631,0.030860736966133118,0.0004980368539690971,091db9dcc9cdd0ef02d5775012679e25.png
concrete,0.33285287022590637,0.6271252632141113,0.003554259892553091,0.003906126832589507,0.0064874873496592045,0.025905467569828033,0.0001685884053586051,0a4b83d746e32247a5c18f06d98cdc23.png
concrete,0.13142511248588562,0.6095365285873413,0.009796077385544777,0.11469914019107819,0.11440374702215195,0.018924033269286156,0.0012153455754742026,0ca1ca6827fce9e2f1e1e25f1271eb34.png
concrete,0.036802854388952255,0.4666849970817566,0.04345133528113365,0.020105207338929176,0.024753103032708168,0.4073582887649536,0.0008442276157438755,0e96d3d882eaf12f98514a7d4228496d.png
concrete,0.043945975601673126,0.6096591949462891,0.015148267149925232,0.10005363076925278,0.1899069845676422,0.033266667276620865,0.008019307628273964,0efc76c4a7ee27b2d6422b61390e816f.png
concrete,0.01087732519954443,0.9040334820747375,0.06674687564373016,0.0006123982602730393,0.013623563572764397,0.003949252422899008,0.00015721216914243996,0f2c1b7533954f375b2fa30dc3b71df0.png
concrete,0.012903240509331226,0.9648655652999878,0.016341257840394974,0.00038448310806415975,0.001347254728898406,0.00412073265761137,3.7396788684418425e-05,10079f377b0045755565868e8303c096.png
concrete,0.33844947814941406,0.6305317282676697,0.0021892136428505182,0.0017732790438458323,0.016945714130997658,0.009793061763048172,0.0003174587618559599,1020b43244e0df1c1c6c6124bef21210.png
concrete,0.012930368073284626,0.6884024143218994,0.039035551249980927,0.17081178724765778,0.060471728444099426,0.027854105457663536,0.0004940892104059458,1102c1d861338f11aed93c2d547a331d.png
concrete,0.08376803994178772,0.7058044075965881,0.01707565411925316,0.051014840602874756,0.10843243449926376,0.03294794261455536,0.0009567703818902373,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
concrete,0.031360089778900146,0.7873053550720215,0.009368998929858208,0.08783230930566788,0.05287913978099823,0.029978962615132332,0.0012751324102282524,126cfc73450c9d075502922c4353078b.png
concrete,0.018194623291492462,0.9244288802146912,0.030061783269047737,0.002095562871545553,0.020256707444787025,0.004799057729542255,0.00016341313312295824,12f90e8662d39d91bf615bb3221d09a8.png
concrete,0.02786562405526638,0.8784521222114563,0.011842857114970684,0.0010365828638896346,0.07827027887105942,0.0025195954367518425,1.2916059858980589e-05,13eead2dbefd9ce5260be0e67c16b24d.png
