prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.004087812267243862,0.8960087895393372,0.025369619950652122,0.0001722448505461216,0.07111123949289322,0.0026129831094294786,0.0006373203359544277,00098db7c6cd6ee36d590ff0d5db7ad1.png
paving_stones,0.044661995023489,0.13552910089492798,0.06842207908630371,0.0008287192904390395,0.10239584743976593,0.6473147869110107,0.0008475388749502599,00ad041874ffec503fbf2df5ddbd656c.png
concrete,0.22180135548114777,0.5032435655593872,0.017650816589593887,0.0035382017958909273,0.19776923954486847,0.05283932760357857,0.0031574363820254803,0208131207b3a001ce1973ed488a88a0.png
concrete,0.014136957935988903,0.9240939617156982,0.008563547395169735,0.0008824087562970817,0.042480356991291046,0.007287395652383566,0.002555407350882888,02e3d64a8df0a933bc130e7d4ac94ba1.png
ground,0.020900972187519073,0.1594034731388092,0.009360410273075104,0.03551681339740753,0.6593060493469238,0.04447254538536072,0.07103968411684036,0464811c6cc08bdd3a27d59cadc8f2d2.png
concrete,0.06968875974416733,0.3965907394886017,0.12388521432876587,0.032321151345968246,0.3418809473514557,0.020478807389736176,0.015154367312788963,050aa21296f11cf2f35e4be9fc40e20c.png
concrete,0.006204073783010244,0.8878801465034485,0.045164555311203,0.00358291482552886,0.02393057383596897,0.011862998828291893,0.021374771371483803,050c5a6afbe44eba1daa5057f89d1eca.png
ground,0.060413964092731476,0.19331252574920654,0.017190972343087196,0.0866350531578064,0.5104801654815674,0.058438632637262344,0.07352873682975769,05e3c09edc9d4e9462e6a5828ae6fec7.png
concrete,0.017693832516670227,0.4935515224933624,0.14533059298992157,0.00011202085443073884,0.04877537488937378,0.29009804129600525,0.00443853996694088,060a8c0d38229d499db82a2a811671b1.png
ground,0.10784966498613358,0.295560359954834,0.029354585334658623,0.00802826602011919,0.5237991213798523,0.033833641558885574,0.001574361347593367,0732eaf924921c8443e2f12975b6f193.png
concrete,0.02245701663196087,0.8149192929267883,0.054805584251880646,0.0017535026418045163,0.07705672830343246,0.028009366244077682,0.0009984452044591308,0748d336a1af0e1f0009d232756599c5.png
ground,0.03144057095050812,0.30007970333099365,0.0407012440264225,0.008613869547843933,0.5882384181022644,0.027583736926317215,0.0033424498979002237,07c581260de5113ab5fc554128f94326.png
concrete,0.016341805458068848,0.8412321209907532,0.04097467288374901,0.00018854360678233206,0.09269694983959198,0.008112200535833836,0.00045371780288405716,087e57fe1d548a55930fec417d5a8130.png
concrete,0.1284020096063614,0.4443749785423279,0.027040690183639526,0.056911028921604156,0.23377108573913574,0.10859408229589462,0.0009060948505066335,091db9dcc9cdd0ef02d5775012679e25.png
concrete,0.36904042959213257,0.5545101165771484,0.008865619078278542,0.0008230832172557712,0.051557507365942,0.014783763326704502,0.0004194830544292927,0a4b83d746e32247a5c18f06d98cdc23.png
ground,0.02059704251587391,0.4230216145515442,0.012572528794407845,0.007214688695967197,0.4580554664134979,0.054776985198259354,0.023761780932545662,0ca1ca6827fce9e2f1e1e25f1271eb34.png
concrete,0.10163417458534241,0.726182222366333,0.014679932966828346,0.0029662579763680696,0.08552923053503036,0.06543061137199402,0.0035775501746684313,0e96d3d882eaf12f98514a7d4228496d.png
concrete,0.010516095906496048,0.8015719652175903,0.012734551914036274,0.003835537936538458,0.08587920665740967,0.08092818409204483,0.0045343744568526745,0efc76c4a7ee27b2d6422b61390e816f.png
concrete,0.005111689679324627,0.5057584643363953,0.4220598638057709,0.0014123448636382818,0.01640291139483452,0.044067684561014175,0.005187035072594881,0f2c1b7533954f375b2fa30dc3b71df0.png
concrete,0.005568962078541517,0.9290703535079956,0.04395820200443268,0.0002410151355434209,0.016994202509522438,0.0036902788560837507,0.00047692153020761907,10079f377b0045755565868e8303c096.png
asphalt,0.7493914365768433,0.1915382593870163,0.0023512335028499365,0.003953412640839815,0.03568493574857712,0.016765693202614784,0.00031510708504356444,1020b43244e0df1c1c6c6124bef21210.png
concrete,0.005002710502594709,0.6828687191009521,0.11400655657052994,0.009009810164570808,0.1144106462597847,0.015194104984402657,0.05950741097331047,1102c1d861338f11aed93c2d547a331d.png
concrete,0.027401749044656754,0.6935995817184448,0.01993449218571186,0.00213803187943995,0.210733100771904,0.04098973050713539,0.005203378386795521,11f6e33bb4b6fbdcb0ec62ba0cffbffa.png
ground,0.09482664614915848,0.369061678647995,0.006008118391036987,0.0116342194378376,0.47252532839775085,0.03547138720750809,0.010472619906067848,126cfc73450c9d075502922c4353078b.png
