prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
sett,0.12653177976608276,0.09842352569103241,0.16509228944778442,0.10984640568494797,0.12975092232227325,0.17829100787639618,0.1920640468597412,00098db7c6cd6ee36d590ff0d5db7ad1.png
paving_stones,0.12833435833454132,0.09421365708112717,0.17014199495315552,0.10125396400690079,0.11936778575181961,0.1995554119348526,0.1871328204870224,00ad041874ffec503fbf2df5ddbd656c.png
paving_stones,0.10680782049894333,0.0969662070274353,0.14448635280132294,0.12303571403026581,0.17472010850906372,0.20584934949874878,0.14813438057899475,0208131207b3a001ce1973ed488a88a0.png
sett,0.12651434540748596,0.10001054406166077,0.16283920407295227,0.1123167872428894,0.13356365263462067,0.1752869039773941,0.18946851789951324,02e3d64a8df0a933bc130e7d4ac94ba1.png
paving_stones,0.12495308369398117,0.09722089022397995,0.16541939973831177,0.10826925188302994,0.13150060176849365,0.18735511600971222,0.18528170883655548,0464811c6cc08bdd3a27d59cadc8f2d2.png
paving_stones,0.12841986119747162,0.09351639449596405,0.17003117501735687,0.0985933318734169,0.11611529439687729,0.20744678378105164,0.18587715923786163,050aa21296f11cf2f35e4be9fc40e20c.png
paving_stones,0.11772656440734863,0.09787455946207047,0.16064557433128357,0.1098216325044632,0.13709355890750885,0.19396209716796875,0.18287599086761475,050c5a6afbe44eba1daa5057f89d1eca.png
ground,0.08840835094451904,0.10555079579353333,0.08751915395259857,0.16023635864257812,0.23243817687034607,0.19706615805625916,0.12878106534481049,05e3c09edc9d4e9462e6a5828ae6fec7.png
sett,0.12784093618392944,0.09675511717796326,0.16661536693572998,0.10666988044977188,0.1256469041109085,0.18540151417255402,0.19107027351856232,060a8c0d38229d499db82a2a811671b1.png
paving_stones,0.12642836570739746,0.09412994235754013,0.1699811816215515,0.10182799398899078,0.1217305138707161,0.2005903273820877,0.18531166017055511,0732eaf924921c8443e2f12975b6f193.png
paving_stones,0.12810219824314117,0.09454117715358734,0.16965170204639435,0.10236380249261856,0.12130711227655411,0.1973329484462738,0.18670105934143066,0748d336a1af0e1f0009d232756599c5.png
sett,0.14494512975215912,0.09994816035032272,0.16637806594371796,0.10206828266382217,0.1027088314294815,0.1774745136499405,0.20647698640823364,07c581260de5113ab5fc554128f94326.png
asphalt,0.21742479503154755,0.15463106334209442,0.1752946525812149,0.12801969051361084,0.09686803072690964,0.10273421555757523,0.1250275820493698,087e57fe1d548a55930fec417d5a8130.png
sett,0.14751294255256653,0.1021166741847992,0.16507750749588013,0.10042895376682281,0.09982023388147354,0.17947562038898468,0.2055680900812149,091db9dcc9cdd0ef02d5775012679e25.png
paving_stones,0.12395650148391724,0.09713909029960632,0.16487114131450653,0.11100982874631882,0.1420159935951233,0.18861638009548187,0.1723911166191101,0a4b83d746e32247a5c18f06d98cdc23.png
paving_stones,0.13975706696510315,0.09862054139375687,0.16764885187149048,0.09666869044303894,0.104183629155159,0.20206116139888763,0.19106005132198334,0ca1ca6827fce9e2f1e1e25f1271eb34.png
paving_stones,0.13150249421596527,0.09289409965276718,0.17487016320228577,0.09370101243257523,0.11482273787260056,0.22814123332500458,0.16406825184822083,0e96d3d882eaf12f98514a7d4228496d.png
sett,0.13624797761440277,0.09607870131731033,0.17014390230178833,0.10056931525468826,0.10973469167947769,0.190835103392601,0.1963902711868286,0efc76c4a7ee27b2d6422b61390e816f.png
sett,0.11752373725175858,0.10790799558162689,0.1434631496667862,0.13206614553928375,0.166346475481987,0.16400383412837982,0.16868869960308075,0f2c1b7533954f375b2fa30dc3b71df0.png
paving_stones,0.1298513114452362,0.09406150877475739,0.1704820692539215,0.09965003281831741,0.11588187515735626,0.20223268866539001,0.18784047663211823,10079f377b0045755565868e8303c096.png
paving_stones,0.11900455504655838,0.1017182469367981,0.1562374234199524,0.11821810901165009,0.1505984663963318,0.17869119346141815,0.1755320131778717,1020b43244e0df1c1c6c6124bef21210.png
paving_stones,0.1388719528913498,0.09686598926782608,0.17036768794059753,0.09871332347393036,0.10739089548587799,0.19573581218719482,0.1920543909072876,1102c1d861338f11aed93c2d547a331d.png
