prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.0118408203125,0.002330780029296875,0.035888671875,0.0007109642028808594,0.008392333984375,0.9404296875,0.0002872943878173828,0135cb28457e6cacc28f109f816791af.png
paving_stones,0.07745361328125,0.096435546875,0.1917724609375,0.024383544921875,0.127685546875,0.36962890625,0.11273193359375,024ab141bc3fd53d26d089a2e8e9b2df.png
paving_stones,0.01345062255859375,0.01366424560546875,0.137939453125,0.0086822509765625,0.0293731689453125,0.7939453125,0.0028629302978515625,032b20802a2fff0cf2860e7872421b82.png
paving_stones,0.047943115234375,0.0079498291015625,0.06976318359375,0.0015649795532226562,0.0092926025390625,0.86328125,0.000377655029296875,03b5a2b6fafd824d338d324dbfa57dec.png
paving_stones,0.0005679130554199219,0.0003337860107421875,0.0038204193115234375,1.5854835510253906e-05,0.0003135204315185547,0.9951171875,5.543231964111328e-06,041dee3a72c9444ee8ce2aa830355429.png
paving_stones,0.01343536376953125,0.0026454925537109375,0.027130126953125,0.0004742145538330078,0.0118560791015625,0.94189453125,0.0026874542236328125,044bcc56c7cfd2b195bbcb277a7c7200.png
concrete_plates,0.075927734375,0.031646728515625,0.391845703125,0.047515869140625,0.05731201171875,0.391845703125,0.00408935546875,05f9b28148dbf3c884ad2b7b772b3948.png
paving_stones,0.058624267578125,0.048583984375,0.29296875,0.0268402099609375,0.048583984375,0.50634765625,0.01788330078125,062d51629ae5ee8ab6655f04dab8bc8d.png
paving_stones,0.047271728515625,0.016082763671875,0.294189453125,0.006397247314453125,0.03857421875,0.59423828125,0.00331878662109375,07d18265388934b88ffc8fca6bcaa8a6.png
paving_stones,0.0007863044738769531,0.0004410743713378906,0.005718231201171875,4.7206878662109375e-05,0.0006418228149414062,0.9921875,6.455183029174805e-05,0afe06ac88ac6a32afc52029da255aa7.png
