prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.036420028656721115,0.017225241288542747,0.002726983744651079,0.0006556448643095791,0.009391648694872856,0.9075706005096436,0.02600986137986183,041dee3a72c9444ee8ce2aa830355429.png
paving stones,0.0078890360891819,0.00406724913045764,0.001984912436455488,0.0008044513524509966,0.008166291750967503,0.9480865597724915,0.02900148555636406,0afe06ac88ac6a32afc52029da255aa7.png
paving stones,0.007512941490858793,0.007868691347539425,0.0011242226464673877,0.0006839733687229455,0.02946927584707737,0.9222947955131531,0.031046070158481598,0bcae21194420e55aaecdf7b66814ba3.JPG
asphalt,0.5128097534179688,0.12794631719589233,0.01138449739664793,0.019109969958662987,0.09418896585702896,0.23149091005325317,0.0030695502646267414,0be7e502290a34ecc0a1c4e4feb8167b.png
paving stones,0.009864929132163525,0.0038796262815594673,0.0032374972943216562,2.1166864826227538e-05,0.017751149833202362,0.9457110166549683,0.019534535706043243,0cebef86bec36e1b827d52f317456d3f.png
paving stones,0.04888268932700157,0.2020794302225113,0.013335500843822956,0.00787368044257164,0.13303859531879425,0.4471048414707184,0.1476852297782898,1497ebc23cbe27639a1698a1aec94b08.png
paving stones,0.020971013233065605,0.008030272088944912,0.0019174021435901523,0.00013238884275779128,0.007607811130583286,0.8882091641426086,0.07313204556703568,14f5819b908ef2c98b492711135de947.png
paving stones,0.2975246012210846,0.010810371488332748,0.0013256242964416742,3.376974927959964e-05,0.014343010261654854,0.6547117829322815,0.021250788122415543,151ebc2ff43c9026236c7bde03c62b99.png
paving stones,0.0035276846028864384,0.0005945155862718821,0.00020735921862069517,0.0005178735591471195,0.10932031273841858,0.681950032711029,0.20388226211071014,16d2a4bdddc619910981413392c2c012.jpg
paving stones,0.04386276751756668,0.006793121341615915,0.0014301881892606616,0.005048017017543316,0.04128498584032059,0.8871078491210938,0.014473015442490578,16f23ff6439726d13fd4e0d62db797bf.png
paving stones,0.004696099553257227,0.0011486872099339962,0.0013008679961785674,0.0004868005053140223,0.0072442819364368916,0.9395750761032104,0.04554818198084831,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving stones,0.044300518929958344,0.011330473236739635,0.0016866252990439534,0.0008518139366060495,0.014953315258026123,0.9204838871955872,0.006393328309059143,1c9acd79969c667e23a843d335fd3171.png
paving stones,0.016250520944595337,0.00797044113278389,0.0011399401118978858,0.000385949679184705,0.01088970061391592,0.9463409781455994,0.01702246069908142,1d26d13133a38990a0c501813f034622.jpg
paving stones,0.004662906285375357,0.005292640533298254,0.001975453458726406,2.6030267690657638e-05,0.008473585359752178,0.9720844030380249,0.007484969217330217,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving stones,0.024142084643244743,0.0009297563228756189,0.0002468865714035928,3.334501525387168e-05,0.0012899491703137755,0.9495669007301331,0.02379101701080799,1f5c9141c0c7d11e2d2e9375fca826db.png
paving stones,0.02589888498187065,0.021880483254790306,0.0025438375305384398,0.0010687870671972632,0.05396874621510506,0.8757858872413635,0.018853433430194855,2458da86ee39cf5c7374bb5b54f7c49c.png
paving stones,0.022506771609187126,0.03099241480231285,0.0044281198643147945,0.000624687469098717,0.009886527433991432,0.9266043901443481,0.004957097582519054,261c1a20c2433f65ea970ae534ad8749.png
paving stones,0.029125818982720375,0.004862568806856871,0.0019005101639777422,0.0010574562475085258,0.058919381350278854,0.8370958566665649,0.06703843921422958,283647733f02a41619761692f67fcfaf.jpg
paving stones,0.018625497817993164,0.002148289466276765,0.00040997969335876405,3.496975114103407e-05,0.0033744615502655506,0.9585748314857483,0.01683201640844345,2a8b96443c846c98208be12bf8bb52fd.jpg
paving stones,0.028165584430098534,0.005506237503141165,0.0012044708710163832,0.0005413409089669585,0.010471208021044731,0.8409063816070557,0.11320482939481735,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving stones,0.18406273424625397,0.017683416604995728,0.01098684873431921,0.0003146984672639519,0.008599638007581234,0.7760454416275024,0.0023071893956512213,2c56e76c5c65aaa952f8a8a8172b66ab.png
paving stones,0.015567588619887829,0.0059717511758208275,0.0013144632102921605,0.0008201590972021222,0.01376315951347351,0.9204010367393494,0.042161840945482254,2dad72eda6f8e9348f30a33ce485b95b.png
paving stones,0.0137197719886899,0.012843233533203602,0.0010264174779877067,0.000309818860841915,0.009609198197722435,0.9540695548057556,0.00842207483947277,2fe759c2ab60152267789dd6a39616d0.png
paving stones,0.3795340359210968,0.030907217413187027,0.0042489017359912395,0.0030301252845674753,0.04309825971722603,0.3868551254272461,0.15232636034488678,33f2fec63b179450305f70af89c478b1.png
paving stones,0.16432753205299377,0.013466525822877884,0.0009776242077350616,4.804770651389845e-05,0.008105889894068241,0.8039788603782654,0.009095524437725544,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving stones,0.009324753656983376,0.0024680374190211296,0.0015036630211398005,0.0008107473258860409,0.004588108975440264,0.9282379746437073,0.053066715598106384,35855e68dcaa9f9da6679d4ddb88ed30.png
paving stones,0.01160803996026516,0.008930342271924019,0.0026809200644493103,0.00022171314049046487,0.013653087429702282,0.9495490789413452,0.013356797397136688,35b25f854597c418a4e065c6d96beea7.png
concrete,0.0877169743180275,0.7027591466903687,0.004251275211572647,0.06457197666168213,0.043980956077575684,0.09450949728488922,0.002210172126069665,35be871eea6fdd20429be29fa36b88ec.png
paving stones,0.09111429005861282,0.010583478026092052,0.001504197483882308,0.0002742941724136472,0.023479418829083443,0.8066326975822449,0.06641165167093277,370e0fc47808f07123d1490f9d47dfea.png
paving stones,0.01932341605424881,0.003587049664929509,0.0014532615896314383,4.006022572866641e-05,0.0050535560585558414,0.9497283697128296,0.02081422321498394,3725388c4edb8c17a8823e21f0a1e0d1.jpg
