prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
ground,0.015445582568645477,0.008085431531071663,0.020332831889390945,0.0019863632041960955,0.7465186715126038,0.19865581393241882,0.008975219912827015,0135cb28457e6cacc28f109f816791af.png
concrete,0.04369121789932251,0.7491857409477234,0.029622334986925125,0.0042690737172961235,0.10008146613836288,0.07207277417182922,0.0010773905087262392,024ab141bc3fd53d26d089a2e8e9b2df.png
paving_stones,0.13042756915092468,0.15376324951648712,0.023051533848047256,0.250975102186203,0.07928671687841415,0.32563573122024536,0.036860160529613495,032b20802a2fff0cf2860e7872421b82.png
paving_stones,0.02667219378054142,0.007750851102173328,0.005139378365129232,0.001035198220051825,0.008763263002038002,0.9205619692802429,0.030077168717980385,03b5a2b6fafd824d338d324dbfa57dec.png
paving_stones,0.036420028656721115,0.017225241288542747,0.002726983744651079,0.0006556448643095791,0.009391648694872856,0.9075706005096436,0.02600986137986183,041dee3a72c9444ee8ce2aa830355429.png
paving_stones,0.03059673123061657,0.011789039708673954,0.003572131274268031,0.0010396625148132443,0.037878572940826416,0.874978244304657,0.04014568403363228,044bcc56c7cfd2b195bbcb277a7c7200.png
concrete,0.09757976233959198,0.5755408406257629,0.052861638367176056,0.05662238225340843,0.10123950988054276,0.11519953608512878,0.0009563734056428075,05f9b28148dbf3c884ad2b7b772b3948.png
concrete,0.06933632493019104,0.5955916047096252,0.07378815114498138,0.07730034738779068,0.1510334014892578,0.030805746093392372,0.0021444312296807766,062d51629ae5ee8ab6655f04dab8bc8d.png
paving_stones,0.009184146299958229,0.0037463062908500433,0.009608450345695019,0.0008383700624108315,0.17954961955547333,0.7289125323295593,0.06816066801548004,07d18265388934b88ffc8fca6bcaa8a6.png
paving_stones,0.0078890360891819,0.00406724913045764,0.001984912436455488,0.0008044513524509966,0.008166291750967503,0.9480865597724915,0.02900148555636406,0afe06ac88ac6a32afc52029da255aa7.png
paving_stones,0.028603775426745415,0.0020979451946914196,0.0019598957151174545,0.0008249576785601676,0.15887828171253204,0.7424354553222656,0.06519971787929535,0b008a312cf9775b1f7070be13bb12a6.png
asphalt,0.46518605947494507,0.05514480173587799,0.004824996925890446,0.0024276559706777334,0.4515876770019531,0.01832268200814724,0.002506156452000141,0b0fdc5c9f389c902943563ea03e6c95.png
paving_stones,0.007512941490858793,0.007868691347539425,0.0011242226464673877,0.0006839733687229455,0.02946927584707737,0.9222947955131531,0.031046070158481598,0bcae21194420e55aaecdf7b66814ba3.JPG
asphalt,0.5128097534179688,0.12794631719589233,0.01138449739664793,0.019109969958662987,0.09418896585702896,0.23149091005325317,0.0030695502646267414,0be7e502290a34ecc0a1c4e4feb8167b.png
paving_stones,0.14012275636196136,0.030855711549520493,0.00579936383292079,0.009802890941500664,0.0926317349076271,0.6662352681159973,0.05455232784152031,0ca0bb35e82508eec9715cf9975a0c1a.png
concrete,0.06568856537342072,0.44727858901023865,0.009748488664627075,0.1047079786658287,0.34783467650413513,0.014821907505393028,0.009919826872646809,0cb5601b620244a8374d3792aee989b1.png
