prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.002859954023733735,0.00023190041247289628,4.910509960609488e-05,7.313651440199465e-05,0.0005917358794249594,0.9960739612579346,0.00012027163757011294,041dee3a72c9444ee8ce2aa830355429.png
paving stones,0.04309738799929619,0.000956294999923557,7.247958274092525e-05,0.0012868894264101982,0.007551772519946098,0.9467430114746094,0.00029224040918052197,0afe06ac88ac6a32afc52029da255aa7.png
paving stones,0.001926539815030992,0.0005293737631291151,6.201505311764777e-05,3.0834176868665963e-05,0.0017391231376677752,0.9956527948379517,5.924925790168345e-05,0bcae21194420e55aaecdf7b66814ba3.JPG
asphalt,0.3300471603870392,0.2355998009443283,0.0005646521458402276,0.10615304857492447,0.2759067714214325,0.008696437813341618,0.043032124638557434,0be7e502290a34ecc0a1c4e4feb8167b.png
paving stones,0.000198005887796171,0.00014985147572588176,0.00011329909466439858,3.635063450246889e-08,0.000557690451387316,0.9989594221115112,2.1808074961882085e-05,0cebef86bec36e1b827d52f317456d3f.png
paving stones,0.025606652721762657,0.005696162581443787,0.00042582760215736926,0.0005976337124593556,0.05633455514907837,0.9107696413993835,0.000569674652069807,1497ebc23cbe27639a1698a1aec94b08.png
paving stones,0.0020828084088861942,5.1668077503563836e-05,1.574285124661401e-05,7.218030987132806e-06,0.0005316220922395587,0.9973026514053345,8.15128532849485e-06,14f5819b908ef2c98b492711135de947.png
paving stones,0.19208504259586334,0.0001199575635837391,3.710132887135842e-06,1.8791581169352867e-05,0.005370737053453922,0.8017079830169678,0.0006938060978427529,151ebc2ff43c9026236c7bde03c62b99.png
paving stones,0.0006871966761536896,0.00012769649038091302,1.8632231331139337e-06,0.00013392690743785352,0.32934144139289856,0.6583579182624817,0.011349992826581001,16d2a4bdddc619910981413392c2c012.jpg
paving stones,0.010590930469334126,0.0001514500327175483,2.7327746465743985e-06,0.00020754136494360864,0.010028745047748089,0.9788781404495239,0.00014036844368092716,16f23ff6439726d13fd4e0d62db797bf.png
paving stones,0.001084688352420926,9.667332960816566e-07,4.2048100112879183e-07,2.3842692371545127e-06,0.0003986845549661666,0.9983068704605103,0.00020602060249075294,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving stones,0.007119694259017706,0.00019894514116458595,6.828022378613241e-06,8.113922376651317e-06,0.00011921412806259468,0.985663652420044,0.006883607245981693,1c9acd79969c667e23a843d335fd3171.png
paving stones,0.000358149001840502,7.796205318300053e-05,3.425780960242264e-05,1.7668953660177067e-05,0.001248147338628769,0.998251736164093,1.2159534890088253e-05,1d26d13133a38990a0c501813f034622.jpg
paving stones,0.003608027473092079,3.342341733514331e-05,3.771407591557363e-06,1.2800614968000446e-07,0.0006576498853974044,0.9956432580947876,5.36977058800403e-05,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving stones,0.00032540818210691214,4.617857848643325e-05,3.4969543776242062e-06,6.731041679586269e-08,0.0003032142703887075,0.9993016719818115,1.9905226508853957e-05,1f5c9141c0c7d11e2d2e9375fca826db.png
paving stones,0.018287165090441704,7.833672862034291e-05,2.0388948541949503e-05,0.0030184141360223293,0.011281146667897701,0.966969907283783,0.00034466091892682016,2458da86ee39cf5c7374bb5b54f7c49c.png
paving stones,0.010368002578616142,0.0003834041126538068,1.1048458873119671e-05,9.635612514102831e-05,0.001650045975111425,0.9869215488433838,0.0005695883883163333,261c1a20c2433f65ea970ae534ad8749.png
paving stones,0.0570002943277359,0.0004117870412301272,4.523335155681707e-05,0.00016244973812717944,0.007739441003650427,0.9344322085380554,0.00020857524941675365,283647733f02a41619761692f67fcfaf.jpg
paving stones,0.0002199614973505959,3.1770159694133326e-05,3.7477241221495206e-06,5.153179571948385e-08,0.000125374281196855,0.9996148347854614,4.272433670848841e-06,2a8b96443c846c98208be12bf8bb52fd.jpg
paving stones,0.055447276681661606,0.00030777318170294166,3.579297481337562e-05,9.25912354432512e-06,0.001425008405931294,0.9426257014274597,0.00014927287702448666,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving stones,0.0898471251130104,0.002537329215556383,0.00045252087875269353,5.6266002502525225e-05,0.010949910618364811,0.895604133605957,0.0005527128232643008,2c56e76c5c65aaa952f8a8a8172b66ab.png
paving stones,0.0014870755840092897,2.8889577151858248e-05,3.094815110671334e-05,8.105586857709568e-06,0.0002804062678478658,0.9978856444358826,0.00027896909159608185,2dad72eda6f8e9348f30a33ce485b95b.png
paving stones,0.0009331261971965432,0.00012065689224982634,4.64124241261743e-06,1.8125108908861876e-05,0.00043346581514924765,0.9983843564987183,0.00010563941759755835,2fe759c2ab60152267789dd6a39616d0.png
paving stones,0.15734827518463135,0.0008465335122309625,3.260851008235477e-05,0.003096821950748563,0.02154817432165146,0.7761990427970886,0.04092854633927345,33f2fec63b179450305f70af89c478b1.png
paving stones,0.0007076915353536606,1.842021447373554e-05,1.9821951354970224e-05,3.252362645866924e-08,5.8792658819584176e-05,0.9991912245750427,4.052501481055515e-06,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving stones,0.003713539568707347,6.906032649567351e-05,8.291773156088311e-06,1.7824128008214757e-05,0.00015702948439866304,0.9959437251091003,9.050319931702688e-05,35855e68dcaa9f9da6679d4ddb88ed30.png
