prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0016373604303225875,0.00011163139424752444,0.0011742558563128114,4.463878576643765e-05,0.027613893151283264,0.9691991806030273,0.00021905446192249656,0135cb28457e6cacc28f109f816791af.png
ground,0.043300893157720566,0.2631608247756958,0.16947439312934875,0.0019273151410743594,0.32105061411857605,0.19987329840660095,0.0012127263471484184,024ab141bc3fd53d26d089a2e8e9b2df.png
paving_stones,0.04949502274394035,0.016265783458948135,0.003761604893952608,0.060515694320201874,0.11655943095684052,0.7455980181694031,0.007804378867149353,032b20802a2fff0cf2860e7872421b82.png
paving_stones,0.002792753977701068,0.000771706982050091,0.0009766460862010717,0.00029137570527382195,0.012040622532367706,0.9828180074691772,0.00030891262576915324,03b5a2b6fafd824d338d324dbfa57dec.png
paving_stones,0.0025263172574341297,0.00020484738342929631,2.288455652887933e-05,6.460455915657803e-05,0.0005227051442489028,0.9965524673461914,0.00010624099377309904,041dee3a72c9444ee8ce2aa830355429.png
paving_stones,0.0013102630618959665,0.00023650786897633225,0.00047904744860716164,7.081992225721478e-05,0.0069618383422493935,0.9908488988876343,9.26185239222832e-05,044bcc56c7cfd2b195bbcb277a7c7200.png
ground,0.2779887914657593,0.10888897627592087,0.009153883904218674,0.03947701305150986,0.3324185311794281,0.22473780810832977,0.007335010450333357,05f9b28148dbf3c884ad2b7b772b3948.png
ground,0.027058923617005348,0.007981838658452034,0.0019970720168203115,0.030607322230935097,0.9263485074043274,0.0022693676874041557,0.003736932994797826,062d51629ae5ee8ab6655f04dab8bc8d.png
paving_stones,0.0032328497618436813,8.548110781703144e-05,0.0025353061500936747,1.6387324421884841e-06,0.007675737142562866,0.9862245321273804,0.00024441760615445673,07d18265388934b88ffc8fca6bcaa8a6.png
paving_stones,0.04173028841614723,0.0009259601938538253,9.773892088560387e-05,0.0012460678117349744,0.007312220521271229,0.9484047889709473,0.00028297019889578223,0afe06ac88ac6a32afc52029da255aa7.png
paving_stones,0.001538863405585289,2.4464721718686633e-05,0.0002574997197370976,4.824600910069421e-05,0.014207975007593632,0.9838094711303711,0.0001135019410867244,0b008a312cf9775b1f7070be13bb12a6.png
asphalt,0.3312755823135376,0.030410096049308777,0.022392569109797478,0.0020951293408870697,0.32099267840385437,0.2891002595424652,0.0037337036337703466,0b0fdc5c9f389c902943563ea03e6c95.png
paving_stones,0.006745708640664816,0.0018535829149186611,0.0001243975420948118,0.00010796474089147523,0.006089476402848959,0.9848713278770447,0.0002074591175187379,0bcae21194420e55aaecdf7b66814ba3.JPG
asphalt,0.31076744198799133,0.22183722257614136,0.020765073597431183,0.09995210915803909,0.25978967547416687,0.046370118856430054,0.04051839932799339,0be7e502290a34ecc0a1c4e4feb8167b.png
paving_stones,0.015148424543440342,0.00043627514969557524,0.00015889026690274477,0.0021999317687004805,0.01764845661818981,0.9636281728744507,0.0007798449951224029,0ca0bb35e82508eec9715cf9975a0c1a.png
ground,0.0902099460363388,0.03658057749271393,0.016983408480882645,0.16126014292240143,0.5710281133651733,0.027329320088028908,0.09660851210355759,0cb5601b620244a8374d3792aee989b1.png
paving_stones,0.00023026610142551363,0.00017426611157134175,0.00015374530630651861,4.2273079259302904e-08,0.0006485524354502559,0.9987678527832031,2.536116517148912e-05,0cebef86bec36e1b827d52f317456d3f.png
paving_stones,0.0013033861760050058,0.000374080816982314,0.0005589480279013515,0.00034462203620932996,0.2593282461166382,0.736956000328064,0.0011347322724759579,0f8d670ac111e4e2fdbdd0fc7f41dbcf.png
paving_stones,0.009499491192400455,0.0003641634830273688,0.007269189693033695,0.0004967300337739289,0.15880225598812103,0.8226560354232788,0.0009121880866587162,0faf86e65cfe486314bfc1bc68fb69e9.png
paving_stones,0.01768757775425911,0.008478956297039986,0.008795657195150852,0.004520677961409092,0.4663882255554199,0.4834560751914978,0.010672790929675102,107f377d6c484ce23a7ebf63e4d0fb60.png
paving_stones,0.00373268430121243,0.00012364800204522908,0.0006941878818906844,0.00023211257939692587,0.004840468056499958,0.9902498126029968,0.00012719689402729273,10aeafab422c2984550f6276f6b582c8.png
paving_stones,0.0012922596652060747,0.0005610940861515701,0.007452713791280985,7.586894935229793e-05,0.010982763022184372,0.9795259237289429,0.00010935302270809188,136756aad97efec0a8f3b0861e6fb967.png
paving_stones,0.06022809073328972,0.0018465261673554778,0.008754444308578968,0.00046901885070838034,0.04527373984456062,0.8812788724899292,0.0021494566462934017,13e6ccc47636049f9b123e1e6ed4ec5e.png
paving_stones,0.04967571049928665,0.011050290428102016,0.0007753196405246854,0.0011593815870583057,0.10928641259670258,0.8269476890563965,0.0011051424080505967,1497ebc23cbe27639a1698a1aec94b08.png
paving_stones,0.017041726037859917,0.0003768585156649351,0.006131388247013092,0.0006876419647596776,0.21342937648296356,0.7590116262435913,0.0033213545102626085,14a3cec5a5e9d1d40052bcbe68ad24dc.png
paving_stones,0.01753239892423153,0.00043492496479302645,2.6477106075617485e-05,6.0759015468647704e-05,0.004475020803511143,0.977401852607727,6.861485599074513e-05,14f5819b908ef2c98b492711135de947.png
concrete,0.22438529133796692,0.31848180294036865,0.010536197572946548,0.06607865542173386,0.2079789638519287,0.16566859185695648,0.006870407611131668,1508b5b570b819ac0d00aa951f876f50.png
paving_stones,0.1548953801393509,9.67325468081981e-05,1.9953973605879582e-05,1.5153334970818833e-05,0.004330907016992569,0.8400824666023254,0.0005594780668616295,151ebc2ff43c9026236c7bde03c62b99.png
