prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.0703125,0.00435638427734375,0.006748199462890625,0.0034999847412109375,0.030242919921875,0.8837890625,0.00113677978515625,0135cb28457e6cacc28f109f816791af.png
ground,0.1651611328125,0.09710693359375,0.136962890625,0.0223541259765625,0.349609375,0.2257080078125,0.00312042236328125,024ab141bc3fd53d26d089a2e8e9b2df.png
paving_stones,0.050262451171875,0.051849365234375,0.1754150390625,0.014404296875,0.08819580078125,0.6123046875,0.007472991943359375,032b20802a2fff0cf2860e7872421b82.png
paving_stones,0.071044921875,0.009033203125,0.007488250732421875,0.006816864013671875,0.039215087890625,0.865234375,0.0010128021240234375,03b5a2b6fafd824d338d324dbfa57dec.png
paving_stones,0.006816864013671875,0.0010137557983398438,0.009033203125,0.00012481212615966797,0.0022830963134765625,0.98046875,3.5762786865234375e-05,041dee3a72c9444ee8ce2aa830355429.png
paving_stones,0.00927734375,0.0013360977172851562,0.0034122467041015625,0.001514434814453125,0.00818634033203125,0.97607421875,0.00019860267639160156,044bcc56c7cfd2b195bbcb277a7c7200.png
paving_stones,0.12255859375,0.057891845703125,0.1839599609375,0.0743408203125,0.215087890625,0.333251953125,0.01291656494140625,05f9b28148dbf3c884ad2b7b772b3948.png
paving_stones,0.11181640625,0.08441162109375,0.1732177734375,0.06781005859375,0.1962890625,0.35546875,0.01107025146484375,062d51629ae5ee8ab6655f04dab8bc8d.png
paving_stones,0.045867919921875,0.0068206787109375,0.0253448486328125,0.014892578125,0.1171875,0.7880859375,0.00167083740234375,07d18265388934b88ffc8fca6bcaa8a6.png
paving_stones,0.0015382766723632812,0.00045490264892578125,0.005542755126953125,3.3974647521972656e-05,0.00044083595275878906,0.9921875,2.086162567138672e-06,0afe06ac88ac6a32afc52029da255aa7.png
paving_stones,0.0577392578125,0.004184722900390625,0.01210784912109375,0.01415252685546875,0.0350341796875,0.87548828125,0.0012369155883789062,0b008a312cf9775b1f7070be13bb12a6.png
paving_stones,0.23974609375,0.1282958984375,0.192626953125,0.0260772705078125,0.1409912109375,0.25537109375,0.0168304443359375,0b0fdc5c9f389c902943563ea03e6c95.png
paving_stones,0.0050201416015625,0.0008196830749511719,0.00215911865234375,0.00012183189392089844,0.0047149658203125,0.9873046875,1.990795135498047e-05,0bcae21194420e55aaecdf7b66814ba3.JPG
concrete_plates,0.0105133056640625,0.01308441162109375,0.52294921875,0.0001647472381591797,0.005992889404296875,0.447265625,0.0003275871276855469,0be7e502290a34ecc0a1c4e4feb8167b.png
paving_stones,0.045379638671875,0.03533935546875,0.135498046875,0.00740814208984375,0.08477783203125,0.68798828125,0.0037250518798828125,0ca0bb35e82508eec9715cf9975a0c1a.png
concrete_plates,0.03790283203125,0.0968017578125,0.461669921875,0.02447509765625,0.1131591796875,0.255126953125,0.01085662841796875,0cb5601b620244a8374d3792aee989b1.png
paving_stones,0.0105743408203125,0.002017974853515625,0.0030307769775390625,4.32133674621582e-05,0.001956939697265625,0.982421875,3.5822391510009766e-05,0cebef86bec36e1b827d52f317456d3f.png
paving_stones,0.0197906494140625,0.0144805908203125,0.052154541015625,0.0120086669921875,0.0238800048828125,0.8681640625,0.00934600830078125,0f8d670ac111e4e2fdbdd0fc7f41dbcf.png
paving_stones,0.18212890625,0.0159149169921875,0.0833740234375,0.0833740234375,0.1607666015625,0.465087890625,0.0093536376953125,0faf86e65cfe486314bfc1bc68fb69e9.png
paving_stones,0.06768798828125,0.0282135009765625,0.048004150390625,0.084228515625,0.11883544921875,0.64208984375,0.010711669921875,107f377d6c484ce23a7ebf63e4d0fb60.png
paving_stones,0.0132904052734375,0.0022373199462890625,0.011016845703125,0.00109100341796875,0.011016845703125,0.9609375,0.0003027915954589844,10aeafab422c2984550f6276f6b582c8.png
paving_stones,0.03692626953125,0.0084991455078125,0.0197601318359375,0.0013875961303710938,0.00994110107421875,0.9228515625,0.0004794597625732422,136756aad97efec0a8f3b0861e6fb967.png
paving_stones,0.0260467529296875,0.0019464492797851562,0.003993988037109375,0.01351165771484375,0.09088134765625,0.8623046875,0.0011806488037109375,13e6ccc47636049f9b123e1e6ed4ec5e.png
paving_stones,0.00594329833984375,0.00673675537109375,0.203125,2.586841583251953e-05,0.005584716796875,0.7783203125,0.00019109249114990234,1497ebc23cbe27639a1698a1aec94b08.png
paving_stones,0.111083984375,0.0181427001953125,0.0980224609375,0.052490234375,0.166748046875,0.546875,0.006671905517578125,14a3cec5a5e9d1d40052bcbe68ad24dc.png
paving_stones,0.0023174285888671875,0.0007071495056152344,0.0310211181640625,4.5180320739746094e-05,0.00090789794921875,0.96484375,1.043081283569336e-05,14f5819b908ef2c98b492711135de947.png
paving_stones,0.06427001953125,0.0799560546875,0.135986328125,0.0294189453125,0.1278076171875,0.55517578125,0.007671356201171875,1508b5b570b819ac0d00aa951f876f50.png
paving_stones,0.217529296875,0.002655029296875,0.0074462890625,0.0003592967987060547,0.01227569580078125,0.75927734375,0.0003592967987060547,151ebc2ff43c9026236c7bde03c62b99.png
paving_stones,0.0015420913696289062,0.00033354759216308594,0.0006232261657714844,0.00016772747039794922,0.00262451171875,0.99462890625,0.0002765655517578125,16d2a4bdddc619910981413392c2c012.jpg
paving_stones,0.07501220703125,0.00397491455078125,0.03656005859375,0.0021953582763671875,0.049957275390625,0.83203125,0.000217437744140625,16f23ff6439726d13fd4e0d62db797bf.png
paving_stones,0.007511138916015625,0.000720977783203125,0.0024394989013671875,0.00014650821685791016,0.0050048828125,0.98388671875,0.00021314620971679688,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving_stones,0.033050537109375,0.0031719207763671875,0.07684326171875,0.00032401084899902344,0.00630950927734375,0.8798828125,0.0005345344543457031,1c9acd79969c667e23a843d335fd3171.png
paving_stones,0.01399993896484375,0.003223419189453125,0.005481719970703125,0.0004944801330566406,0.025360107421875,0.951171875,6.4849853515625e-05,1d26d13133a38990a0c501813f034622.jpg
paving_stones,0.04541015625,0.035369873046875,0.1634521484375,0.021453857421875,0.04986572265625,0.6669921875,0.0172271728515625,1d316c2fb5b8aa35006158d9efaf3030.png
ground,0.11370849609375,0.0223846435546875,0.12103271484375,0.193359375,0.30908203125,0.205810546875,0.03466796875,1df1b355306b13b1fdb2c0eafa3442eb.png
paving_stones,0.0235443115234375,0.0007333755493164062,0.0020580291748046875,4.839897155761719e-05,0.0031871795654296875,0.97021484375,6.824731826782227e-05,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving_stones,0.00962066650390625,0.0009522438049316406,0.00565338134765625,1.6391277313232422e-05,0.0027561187744140625,0.98095703125,1.4483928680419922e-05,1f5c9141c0c7d11e2d2e9375fca826db.png
paving_stones,0.08172607421875,0.0057373046875,0.0125274658203125,0.004756927490234375,0.042388916015625,0.8515625,0.0014057159423828125,1f6b946f6753e2188f7d46ddf2ee6523.png
