prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.08367919921875,0.119873046875,0.002468109130859375,0.0263214111328125,0.2384033203125,0.52880859375,0.0005173683166503906,0135cb28457e6cacc28f109f816791af.png
concrete,0.030426025390625,0.70361328125,0.024444580078125,0.033935546875,0.1983642578125,0.00913238525390625,0.0002002716064453125,024ab141bc3fd53d26d089a2e8e9b2df.png
paving_stones,0.042724609375,0.087646484375,0.0034236907958984375,0.12164306640625,0.274169921875,0.46630859375,0.003971099853515625,032b20802a2fff0cf2860e7872421b82.png
paving_stones,0.10174560546875,0.136962890625,0.002178192138671875,0.0174102783203125,0.299072265625,0.442138671875,0.0005955696105957031,03b5a2b6fafd824d338d324dbfa57dec.png
paving_stones,0.0014047622680664062,0.0005674362182617188,3.1054019927978516e-05,1.055002212524414e-05,0.003421783447265625,0.99462890625,1.7404556274414062e-05,041dee3a72c9444ee8ce2aa830355429.png
paving_stones,0.0953369140625,0.1263427734375,0.0029697418212890625,0.0047454833984375,0.09686279296875,0.67236328125,0.0015411376953125,044bcc56c7cfd2b195bbcb277a7c7200.png
ground,0.03302001953125,0.289794921875,0.006923675537109375,0.181396484375,0.448974609375,0.03802490234375,0.0019989013671875,05f9b28148dbf3c884ad2b7b772b3948.png
ground,0.0243988037109375,0.250244140625,0.006671905517578125,0.25830078125,0.439208984375,0.0193023681640625,0.0017261505126953125,062d51629ae5ee8ab6655f04dab8bc8d.png
ground,0.13330078125,0.127197265625,0.0019006729125976562,0.019805908203125,0.39794921875,0.319580078125,0.0003542900085449219,07d18265388934b88ffc8fca6bcaa8a6.png
paving_stones,0.0022563934326171875,0.0031337738037109375,5.650520324707031e-05,0.00012731552124023438,0.0250396728515625,0.96923828125,9.834766387939453e-06,0afe06ac88ac6a32afc52029da255aa7.png
paving_stones,0.0963134765625,0.194580078125,0.003047943115234375,0.0167388916015625,0.142333984375,0.5458984375,0.0012311935424804688,0b008a312cf9775b1f7070be13bb12a6.png
concrete,0.07183837890625,0.6015625,0.0814208984375,0.11480712890625,0.11846923828125,0.0108489990234375,0.0008697509765625,0b0fdc5c9f389c902943563ea03e6c95.png
ground,0.1485595703125,0.0022220611572265625,2.2649765014648438e-05,0.0001195669174194336,0.75439453125,0.09442138671875,4.470348358154297e-06,0bcae21194420e55aaecdf7b66814ba3.JPG
paving_stones,0.009918212890625,0.051177978515625,0.0721435546875,0.00835418701171875,0.009765625,0.82568359375,0.02288818359375,0be7e502290a34ecc0a1c4e4feb8167b.png
paving_stones,0.08685302734375,0.030975341796875,0.0014944076538085938,0.0127105712890625,0.1727294921875,0.69384765625,0.0011911392211914062,0ca0bb35e82508eec9715cf9975a0c1a.png
