prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.0039215087890625,0.00519561767578125,0.001739501953125,0.00019824504852294922,0.01434326171875,0.974609375,7.408857345581055e-05,041dee3a72c9444ee8ce2aa830355429.png
paving stones,0.00730133056640625,0.0126190185546875,0.001438140869140625,0.001461029052734375,0.035400390625,0.94189453125,0.0001380443572998047,0afe06ac88ac6a32afc52029da255aa7.png
paving stones,0.0032329559326171875,0.0008978843688964844,0.00019407272338867188,0.00014650821685791016,0.0111083984375,0.984375,3.0219554901123047e-05,0bcae21194420e55aaecdf7b66814ba3.JPG
paving stones,0.0455322265625,0.2462158203125,0.2138671875,0.038330078125,0.07391357421875,0.375244140625,0.0068206787109375,0be7e502290a34ecc0a1c4e4feb8167b.png
paving stones,0.040740966796875,0.0010042190551757812,0.0011920928955078125,3.2186508178710938e-06,0.00057220458984375,0.95654296875,5.1975250244140625e-05,0cebef86bec36e1b827d52f317456d3f.png
paving stones,0.0019626617431640625,0.00360870361328125,0.00865936279296875,7.092952728271484e-05,0.0156707763671875,0.9697265625,0.00014662742614746094,1497ebc23cbe27639a1698a1aec94b08.png
paving stones,0.030426025390625,0.0024585723876953125,0.0031070709228515625,7.808208465576172e-06,0.0027008056640625,0.96142578125,9.834766387939453e-06,14f5819b908ef2c98b492711135de947.png
paving stones,0.0160064697265625,0.00856781005859375,0.006992340087890625,0.0002282857894897461,0.037811279296875,0.93017578125,0.00010293722152709961,151ebc2ff43c9026236c7bde03c62b99.png
paving stones,0.005420684814453125,0.00826263427734375,0.0005326271057128906,0.0003631114959716797,0.07366943359375,0.91162109375,0.0003573894500732422,16d2a4bdddc619910981413392c2c012.jpg
paving stones,0.006984710693359375,0.0008473396301269531,0.0016336441040039062,0.0008087158203125,0.045562744140625,0.94384765625,0.0002428293228149414,16f23ff6439726d13fd4e0d62db797bf.png
paving stones,0.026153564453125,0.0004944801330566406,0.0009679794311523438,7.462501525878906e-05,0.035186767578125,0.9365234375,0.0004572868347167969,1bc9725bac2e8d2a8b19cca20c8f6303.png
paving stones,0.0037364959716796875,0.0010061264038085938,0.0007710456848144531,0.00011283159255981445,0.005611419677734375,0.98876953125,3.439188003540039e-05,1c9acd79969c667e23a843d335fd3171.png
paving stones,0.0202789306640625,0.00658416748046875,0.0004341602325439453,7.665157318115234e-05,0.0108489990234375,0.9619140625,3.045797348022461e-05,1d26d13133a38990a0c501813f034622.jpg
paving stones,0.01253509521484375,0.002178192138671875,0.0008015632629394531,9.357929229736328e-06,0.003765106201171875,0.98046875,0.00010031461715698242,1f18ea62abe3e03a09e72b3e5c8a6dc3.png
paving stones,0.01157379150390625,0.006195068359375,0.0013399124145507812,3.7729740142822266e-05,0.0020751953125,0.978515625,6.264448165893555e-05,1f5c9141c0c7d11e2d2e9375fca826db.png
paving stones,0.01073455810546875,0.0015954971313476562,0.00225067138671875,0.00026869773864746094,0.0036525726318359375,0.9814453125,3.8683414459228516e-05,2458da86ee39cf5c7374bb5b54f7c49c.png
paving stones,0.01094818115234375,0.0013494491577148438,0.0024433135986328125,0.0004115104675292969,0.01406097412109375,0.970703125,0.0003204345703125,261c1a20c2433f65ea970ae534ad8749.png
paving stones,0.084228515625,0.0017480850219726562,0.002582550048828125,8.976459503173828e-05,0.0193939208984375,0.8916015625,0.0005588531494140625,283647733f02a41619761692f67fcfaf.jpg
paving stones,0.010406494140625,0.0021152496337890625,0.0002818107604980469,2.4259090423583984e-05,0.005153656005859375,0.98193359375,7.12275505065918e-05,2a8b96443c846c98208be12bf8bb52fd.jpg
paving stones,0.0186920166015625,0.0021305084228515625,0.001312255859375,5.0902366638183594e-05,0.0035686492919921875,0.97412109375,0.00022459030151367188,2b6d02a2d35bd943a7edfa8cbc05a668.png
paving stones,0.04583740234375,0.026947021484375,0.0171356201171875,0.0016183853149414062,0.043060302734375,0.865234375,0.00028133392333984375,2c56e76c5c65aaa952f8a8a8172b66ab.png
paving stones,0.0028781890869140625,0.0008378028869628906,0.0003180503845214844,2.6524066925048828e-05,0.0025806427001953125,0.9931640625,2.7358531951904297e-05,2dad72eda6f8e9348f30a33ce485b95b.png
paving stones,0.012725830078125,0.0004563331604003906,0.0005860328674316406,4.696846008300781e-05,0.006397247314453125,0.9794921875,5.537271499633789e-05,2fe759c2ab60152267789dd6a39616d0.png
paving stones,0.005886077880859375,0.0007481575012207031,0.001739501953125,8.529424667358398e-05,0.01702880859375,0.97412109375,0.00017499923706054688,33f2fec63b179450305f70af89c478b1.png
paving stones,0.05291748046875,0.00557708740234375,0.0026340484619140625,2.9265880584716797e-05,0.0009393692016601562,0.93798828125,6.29425048828125e-05,3407c3fe0b04bd0ea2b0e5577e6519e1.png
paving stones,0.0122222900390625,0.004711151123046875,0.002994537353515625,9.47713851928711e-05,0.00922393798828125,0.970703125,0.00010406970977783203,35855e68dcaa9f9da6679d4ddb88ed30.png
paving stones,0.004726409912109375,0.01549530029296875,0.0053558349609375,0.00034236907958984375,0.044830322265625,0.92919921875,0.00018608570098876953,35b25f854597c418a4e065c6d96beea7.png
ground,0.07232666015625,0.019775390625,0.01447296142578125,0.1192626953125,0.59619140625,0.1605224609375,0.017181396484375,35be871eea6fdd20429be29fa36b88ec.png
paving stones,0.023529052734375,0.01220703125,0.0006175041198730469,2.3543834686279297e-05,0.00865936279296875,0.95458984375,0.00014901161193847656,370e0fc47808f07123d1490f9d47dfea.png
paving stones,0.0069732666015625,0.003192901611328125,0.0009002685546875,7.808208465576172e-06,0.0014390945434570312,0.9873046875,5.078315734863281e-05,3725388c4edb8c17a8823e21f0a1e0d1.jpg
paving stones,0.0006518363952636719,0.0009937286376953125,0.00040793418884277344,1.4603137969970703e-05,0.005290985107421875,0.99267578125,4.5299530029296875e-06,39adf1fa48abd5af25e6f8cfec97489b.png
paving stones,0.003757476806640625,0.00031828880310058594,0.00047779083251953125,3.2007694244384766e-05,0.0012006759643554688,0.994140625,8.302927017211914e-05,3ab4d94c717b8eeee9396ac1ad0760d3.png
paving stones,0.003742218017578125,0.0009760856628417969,0.0002796649932861328,2.1398067474365234e-05,0.004730224609375,0.990234375,8.803606033325195e-05,3b58ca1218ead2ac53f3f42e81ed7312.jpg
paving stones,0.06951904296875,0.01503753662109375,0.0084381103515625,0.0006017684936523438,0.045623779296875,0.8603515625,0.00018346309661865234,3bdc19887da15d879fab0375e96b4bb6.png
paving stones,0.0008645057678222656,0.006801605224609375,0.00040841102600097656,1.6570091247558594e-05,0.01352691650390625,0.978515625,2.6106834411621094e-05,3c1630e811334a2edf2942a56d306d9c.jpg
paving stones,0.01824951171875,0.0038852691650390625,0.0021800994873046875,0.00016546249389648438,0.00917816162109375,0.9658203125,0.0007076263427734375,3d98406f3fa316718761e84596379119.png
paving stones,0.022125244140625,0.0017061233520507812,0.0016031265258789062,3.355741500854492e-05,0.0034465789794921875,0.970703125,0.0003306865692138672,3e08ff1762827128896d7be39d51434e.png
paving stones,0.002132415771484375,0.0003426074981689453,0.00043320655822753906,1.0669231414794922e-05,0.007099151611328125,0.98974609375,3.2901763916015625e-05,3e7d3c6d42d14766cafe28d08bf15375.jpeg
paving stones,0.00589752197265625,0.006580352783203125,0.0029201507568359375,0.0007982254028320312,0.0517578125,0.93212890625,0.00010311603546142578,3ebd3a583ebb7f0f480243978e076e88.png
paving stones,0.022003173828125,0.0036468505859375,0.004398345947265625,0.00010508298873901367,0.004131317138671875,0.96484375,0.0006961822509765625,3ee78d2fa44c8cc418e1976eaab96fe6.png
paving stones,0.01288604736328125,0.0010089874267578125,0.0028743743896484375,0.001445770263671875,0.00496673583984375,0.9765625,0.00022876262664794922,4016b10f612e887c3406e825e95f0f40.png
paving stones,0.00763702392578125,0.01259613037109375,0.005855560302734375,2.586841583251953e-05,0.019195556640625,0.95458984375,0.00013136863708496094,41303dfff4b5df65e19951510caa88b3.png
paving stones,0.0008854866027832031,0.000598907470703125,0.0107879638671875,2.2649765014648438e-06,0.0015535354614257812,0.986328125,2.3603439331054688e-05,45ea2b2922ce3795f82c5025171948b0.jpg
paving stones,0.0197296142578125,0.0032215118408203125,0.00630950927734375,0.00022101402282714844,0.018829345703125,0.95068359375,0.0008020401000976562,47268f136621236a5a334da60e0a79e2.png
paving stones,0.040313720703125,0.01459503173828125,0.0031070709228515625,0.0015382766723632812,0.050933837890625,0.88916015625,0.00042724609375,4766f8c5370ab1353d17c1e9c690cb0d.png
paving stones,0.0025730133056640625,0.002201080322265625,0.0007143020629882812,4.565715789794922e-05,0.00411224365234375,0.990234375,4.7147274017333984e-05,488520c70128f88f5efcca9954284885.png
paving stones,0.006870269775390625,0.0022296905517578125,0.0010051727294921875,1.0073184967041016e-05,0.0017099380493164062,0.98828125,1.9431114196777344e-05,4f83fe3b7d72f7a077d4d7a7018bcf5b.png
paving stones,0.00775146484375,0.0004305839538574219,0.0010013580322265625,3.534555435180664e-05,0.00662994384765625,0.98388671875,0.00011587142944335938,4fdaf37729d945cd99c547a4bf82d60d.png
paving stones,0.002460479736328125,0.0004551410675048828,0.0004410743713378906,3.534555435180664e-05,0.003871917724609375,0.99267578125,5.519390106201172e-05,5073848ff6c7df5b6ad1516dd8d0cac1.png
paving stones,0.004970550537109375,0.0059967041015625,0.0017728805541992188,0.00022542476654052734,0.02447509765625,0.96240234375,0.0001169443130493164,52efb72e69a1fc104dd9fb9556131a54.png
paving stones,0.0294342041015625,0.00656890869140625,0.0032520294189453125,2.562999725341797e-05,0.0005564689636230469,0.95947265625,0.0005064010620117188,53957be6524fabda105fadc758263534.png
paving stones,0.059417724609375,0.0251617431640625,0.0115203857421875,0.0007023811340332031,0.04345703125,0.859375,0.00017762184143066406,53c16e902d5201873071a603ebb1530f.png
paving stones,0.0113983154296875,0.0037593841552734375,0.0024662017822265625,0.00013697147369384766,0.018218994140625,0.9638671875,3.463029861450195e-05,552a3358f74dface09931bfddb6e4130.png
paving stones,0.0005826950073242188,0.004730224609375,0.0004398822784423828,7.808208465576172e-06,0.004581451416015625,0.98974609375,1.341104507446289e-05,55c6fb6e17ee61344eaf44cc43ae1ee5.jpg
paving stones,0.063720703125,0.00917816162109375,0.0037670135498046875,0.0006246566772460938,0.028717041015625,0.8935546875,0.0004642009735107422,58f7987ca15f561e246a9c7b615deb44.png
paving stones,0.026947021484375,0.0037631988525390625,0.0030231475830078125,0.0017499923706054688,0.01419830322265625,0.94970703125,0.0004858970642089844,59e24162e3c7068a62e0502c359ce9d1.png
paving stones,0.0096282958984375,0.0006155967712402344,0.0010471343994140625,3.8743019104003906e-05,0.006412506103515625,0.98193359375,0.00023174285888671875,5c34eabe4214c22e272125f38fbb70d8.png
paving stones,0.02825927734375,0.0015211105346679688,0.0013217926025390625,2.47955322265625e-05,0.0032711029052734375,0.96533203125,8.785724639892578e-05,5d65122e9a6263763c9c65363eb0fa43.png
paving stones,0.01020050048828125,0.002620697021484375,0.004253387451171875,0.00031304359436035156,0.0199737548828125,0.96240234375,0.00017559528350830078,5e79c2d007d25ecf75f5fca33302374b.png
paving stones,0.0014047622680664062,0.0005249977111816406,0.0008130073547363281,3.057718276977539e-05,0.0027065277099609375,0.99462890625,2.4557113647460938e-05,60aadae32a1e163fa75c908c9a5e34f1.png
paving stones,0.01152801513671875,0.003570556640625,0.004375457763671875,6.538629531860352e-05,0.005359649658203125,0.97509765625,0.00016963481903076172,6198bd9d94afb5776a29ee4402e9f2e2.png
