prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.002834320068359375,0.00044155120849609375,0.00039577484130859375,6.16312026977539e-05,0.0181884765625,0.97802734375,3.349781036376953e-05,0135cb28457e6cacc28f109f816791af.png
ground,0.032470703125,0.1727294921875,0.039764404296875,0.0264892578125,0.389404296875,0.338134765625,0.000995635986328125,024ab141bc3fd53d26d089a2e8e9b2df.png
paving_stones,0.01342010498046875,0.0017604827880859375,0.010955810546875,0.007411956787109375,0.05224609375,0.91162109375,0.0024051666259765625,032b20802a2fff0cf2860e7872421b82.png
paving_stones,0.0179595947265625,0.01398468017578125,0.009613037109375,0.0287017822265625,0.2222900390625,0.70654296875,0.0011663436889648438,03b5a2b6fafd824d338d324dbfa57dec.png
paving_stones,0.001270294189453125,0.0016832351684570312,0.004364013671875,6.42538070678711e-05,0.00464630126953125,0.98779296875,2.4020671844482422e-05,041dee3a72c9444ee8ce2aa830355429.png
paving_stones,0.0084228515625,0.0074310302734375,0.00334930419921875,0.0011043548583984375,0.05078125,0.9287109375,0.0001518726348876953,044bcc56c7cfd2b195bbcb277a7c7200.png
paving_stones,0.09228515625,0.00567626953125,0.08404541015625,0.12420654296875,0.302734375,0.376708984375,0.01438140869140625,05f9b28148dbf3c884ad2b7b772b3948.png
ground,0.1314697265625,0.0531005859375,0.11419677734375,0.1466064453125,0.34619140625,0.174072265625,0.034271240234375,062d51629ae5ee8ab6655f04dab8bc8d.png
paving_stones,0.002033233642578125,0.0005559921264648438,0.0032501220703125,1.6033649444580078e-05,0.004512786865234375,0.98974609375,1.4841556549072266e-05,07d18265388934b88ffc8fca6bcaa8a6.png
paving_stones,0.00473785400390625,0.00818634033203125,0.00188446044921875,0.0009479522705078125,0.0229644775390625,0.96142578125,8.952617645263672e-05,0afe06ac88ac6a32afc52029da255aa7.png
paving_stones,0.0018396377563476562,0.0003795623779296875,0.0017557144165039062,0.00021636486053466797,0.0125732421875,0.9833984375,1.7762184143066406e-05,0b008a312cf9775b1f7070be13bb12a6.png
ground,0.2056884765625,0.05535888671875,0.0227203369140625,0.03253173828125,0.37841796875,0.303955078125,0.0013856887817382812,0b0fdc5c9f389c902943563ea03e6c95.png
paving_stones,0.0017423629760742188,0.0004839897155761719,0.00015473365783691406,7.897615432739258e-05,0.00598907470703125,0.99169921875,1.633167266845703e-05,0bcae21194420e55aaecdf7b66814ba3.JPG
concrete_plates,0.0155181884765625,0.0838623046875,0.53857421875,0.01306915283203125,0.0251922607421875,0.321533203125,0.0023250579833984375,0be7e502290a34ecc0a1c4e4feb8167b.png
paving_stones,0.0087738037109375,0.003658294677734375,0.004276275634765625,0.0140228271484375,0.126953125,0.8408203125,0.0014104843139648438,0ca0bb35e82508eec9715cf9975a0c1a.png
ground,0.0474853515625,0.041259765625,0.040618896484375,0.291015625,0.436767578125,0.06591796875,0.07708740234375,0cb5601b620244a8374d3792aee989b1.png
paving_stones,0.0479736328125,0.00118255615234375,0.00140380859375,3.814697265625e-06,0.0006737709045410156,0.94873046875,6.121397018432617e-05,0cebef86bec36e1b827d52f317456d3f.png
paving_stones,0.00711822509765625,0.006481170654296875,0.02685546875,0.01506805419921875,0.293212890625,0.65087890625,0.000499725341796875,0f8d670ac111e4e2fdbdd0fc7f41dbcf.png
ground,0.042327880859375,0.00238800048828125,0.003757476806640625,0.01087188720703125,0.5322265625,0.407958984375,0.0005674362182617188,0faf86e65cfe486314bfc1bc68fb69e9.png
ground,0.035003662109375,0.031890869140625,0.0225982666015625,0.02813720703125,0.796875,0.08013916015625,0.00545501708984375,107f377d6c484ce23a7ebf63e4d0fb60.png
paving_stones,0.042205810546875,0.0222320556640625,0.01552581787109375,0.001796722412109375,0.09661865234375,0.8212890625,0.00017249584197998047,10aeafab422c2984550f6276f6b582c8.png
