prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
concrete,0.10366328060626984,0.5683078169822693,0.18682058155536652,0.0031188204884529114,0.06352032721042633,0.07392037659883499,0.0006487707141786814,02485c4b7c000baf28ac5c5b572bcd0f.png
concrete,0.03435107693076134,0.4192139506340027,0.035008788108825684,0.1533467024564743,0.2768222987651825,0.07923160493373871,0.002025551162660122,04c0ca5ba7aaf237137cdd4087a64d26.png
concrete,0.0361299030482769,0.5053552389144897,0.041759852319955826,0.03018460050225258,0.11185182631015778,0.273589164018631,0.0011293734423816204,04e02c6451eb0db320cb2847f696c3ae.png
concrete,0.031921710819005966,0.4100961983203888,0.01383297424763441,0.29333239793777466,0.1758829951286316,0.07339833676815033,0.0015353489434346557,04fa59479f23ec33bb56d7b1576d94e5.png
grass,0.015206554904580116,0.01289519015699625,0.005762363318353891,0.8915684819221497,0.06088149920105934,0.013539869338274002,0.0001460617349948734,07c0ce4582ff0fbd86a4e1f6af39072b.png
concrete,0.0234718956053257,0.8703356981277466,0.041832443326711655,0.013079360127449036,0.04217521846294403,0.008889508433640003,0.00021588765957858413,084a95080de61fc20beca4257fd689fc.png
asphalt,0.42912203073501587,0.08390185981988907,0.009758583270013332,0.0009433083469048142,0.14711901545524597,0.32889819145202637,0.0002570024225860834,087fd07b6be127dda104be2e412455b5.png
grass,0.11704555153846741,0.0830802395939827,0.048954177647829056,0.3048292398452759,0.1717992126941681,0.26679372787475586,0.007497797254472971,08dd2d9470c51ff325b8d200e5fa1a68.png
paving_stones,0.16126935184001923,0.27102601528167725,0.02095082774758339,0.12598814070224762,0.11756037920713425,0.297783225774765,0.005422096699476242,0bb631cb26d9a6603825d771ca6cba1b.png
ground,0.09972559660673141,0.2724683880805969,0.07686064392328262,0.04333372041583061,0.48599573969841003,0.019576851278543472,0.002039063721895218,0eee149373c6a77cae48e972508b35be.png
asphalt,0.38611963391304016,0.2104899138212204,0.04041976481676102,0.014429796487092972,0.16443121433258057,0.17962190508842468,0.004487805534154177,0faad3a57fdea6d1458c139b844a72df.png
concrete,0.034700557589530945,0.6827772855758667,0.01508188247680664,0.14973901212215424,0.10097556561231613,0.016230758279561996,0.0004949494614265859,0fbdbb19cc9ebc01b10917f0d7041a27.png
ground,0.21876268088817596,0.11690564453601837,0.16290241479873657,0.011711638420820236,0.25557342171669006,0.22975508868694305,0.0043891132809221745,1120204dcc76da65abc97d99d62d84e0.png
asphalt,0.6927264928817749,0.05927494913339615,0.0022653292398899794,0.14055189490318298,0.09695227444171906,0.005468452349305153,0.0027605793438851833,15835bed811682751111ad300723b47c.png
paving_stones,0.0389774888753891,0.17309612035751343,0.10459525883197784,0.003146198345348239,0.009764168411493301,0.6693461537361145,0.0010746419429779053,165c5961c9fed64d82eb63f63f183288.png
grass,0.02606211043894291,0.2837024927139282,0.014942308887839317,0.3657657206058502,0.22524181008338928,0.07389286905527115,0.010392681695520878,1bb071fc49e484b083547ce2e95dc352.png
concrete,0.033984314650297165,0.5573607683181763,0.15630145370960236,0.014673231169581413,0.16229531168937683,0.07483215630054474,0.0005527507164515555,1c9656d426f21ead35d0acf8b5b1649a.png
paving_stones,0.026253962889313698,0.32871222496032715,0.2140779048204422,0.0007563548861071467,0.00798723753541708,0.4219086170196533,0.00030372984474524856,2206355e5dd1190734e21663e484c80c.png
concrete,0.029141027480363846,0.6218267679214478,0.02630520425736904,0.09676609188318253,0.16655227541923523,0.05770532041788101,0.0017033227486535907,2222f14ddabe0730c2e75ef88d9a370e.png
concrete,0.04115970432758331,0.6468161940574646,0.02329663373529911,0.023543771356344223,0.2047765702009201,0.059763893485069275,0.0006432455265894532,228d7bc209bf797612390422e3e36598.png
ground,0.12106055021286011,0.25101083517074585,0.08851432800292969,0.019716603681445122,0.3274669349193573,0.18949514627456665,0.0027356708887964487,22c94fa5d4e33a1b9ad2300742bf1222.png
concrete_plates,0.038897834718227386,0.3812120854854584,0.40778598189353943,0.003474005265161395,0.05198100954294205,0.11630259454250336,0.0003465597110334784,232072bd9bb5adbc52855b3525635719.png
paving_stones,0.08303496241569519,0.3104221522808075,0.03422551229596138,0.06545481830835342,0.03560815006494522,0.46886247396469116,0.0023919418454170227,235d16ba4e5c82c65709d9fbd9154cdc.png
concrete,0.043334174901247025,0.5230273604393005,0.1686006337404251,0.09312090277671814,0.05914612486958504,0.1121530756354332,0.000617740151938051,248693c7c06d75a111f261f8347f675a.png
asphalt,0.4035421907901764,0.3199464976787567,0.01184502337127924,0.07457216084003448,0.15102209150791168,0.0366581454873085,0.0024139326997101307,2587230ab0a4675f3aa45afa5a98e73c.png
paving_stones,0.007800718303769827,0.3058723211288452,0.12968988716602325,0.0007447104435414076,0.004115349613130093,0.5515966415405273,0.00018039712449535728,26681191eb52e2a969e7134b14ca49c8.png
asphalt,0.6429113745689392,0.056681372225284576,0.0016853146953508258,0.06264723092317581,0.21050086617469788,0.0242525115609169,0.0013213258935138583,2780398d6e17c6b01f05cad2011f19e9.png
paving_stones,0.07445871084928513,0.1233496144413948,0.07816433906555176,0.0034470492973923683,0.005332375876605511,0.7137686014175415,0.0014792426954954863,28c3a1515e05799fcbb3f2391e390248.png
ground,0.33403339982032776,0.029694829136133194,0.029207002371549606,0.003062139032408595,0.4942704737186432,0.1040717288851738,0.005660367663949728,2af2df32a1504d2e88d4c870978057d0.png
concrete,0.10119955986738205,0.497513085603714,0.03768673539161682,0.01305831503123045,0.31101495027542114,0.037550657987594604,0.0019767179619520903,2bbc065b0e27c6fee5b25c4e0588edfa.png
paving_stones,0.3752048909664154,0.1443246304988861,0.02041102759540081,0.00034060984035022557,0.014466946944594383,0.44501352310180664,0.00023832566512282938,2ebec78cc15a3fad016728f83bda7063.png
concrete,0.0347001738846302,0.6222962141036987,0.015073169022798538,0.09930992126464844,0.1571226567029953,0.06976618617773056,0.001731686876155436,2ef0a21d18aa6e5cc4573a9d3c010c8b.png
concrete,0.08317456394433975,0.7912347316741943,0.059785109013319016,0.009823841042816639,0.03897532448172569,0.016476338729262352,0.0005300777265802026,2f75a7e11423acd1677f4d43649c0c36.png
concrete,0.033942773938179016,0.5660626292228699,0.04062588885426521,0.018330218270421028,0.2826864421367645,0.0553056076169014,0.0030463384464383125,30183884dd4926de1c10d60699bd836d.png
concrete,0.04274079203605652,0.37522223591804504,0.01803874596953392,0.3509724736213684,0.1613384485244751,0.04913051798939705,0.002556789433583617,3629e7c83d6d6336789705f507fe1cf1.png
grass,0.026997989043593407,0.0812157392501831,0.024895092472434044,0.6543582677841187,0.08403027802705765,0.12699821591377258,0.00150447862688452,372c6e67cb6d6337261ee84f69da006e.png
concrete,0.016353338956832886,0.6140620112419128,0.035227708518505096,0.11700114607810974,0.17916280031204224,0.036912109702825546,0.0012808686587959528,385d3980918533a4e07f5ba619e07875.png
asphalt,0.6968133449554443,0.07195878773927689,0.004377170465886593,0.03620676323771477,0.13903887569904327,0.05080098658800125,0.0008041459950618446,386254a85df3898bb4dc082491eacf7d.png
concrete,0.03897494077682495,0.6910984516143799,0.02152305282652378,0.0606139712035656,0.07572513818740845,0.11134505271911621,0.0007194532081484795,3a395ad5fee31abc5003ec257d21f435.png
asphalt,0.9082783460617065,0.02594686672091484,0.0007711196667514741,0.012279386632144451,0.049180496484041214,0.002773917280137539,0.0007698044064454734,3e23b37482f02b4a8bb047e0e0c4cb67.png
grass,0.016871949657797813,0.06884597986936569,0.004778288304805756,0.6501267552375793,0.20628352463245392,0.052086059004068375,0.0010074253659695387,3e4fe345ade030a6c0f7cc298b7af4e1.png
paving_stones,0.06306886672973633,0.2626965045928955,0.16922007501125336,0.002236350206658244,0.018322378396987915,0.48374083638191223,0.0007149740122258663,3f718f2508ebd5fc0553d29ef9db1153.png
concrete,0.04451243206858635,0.4242558479309082,0.0566849522292614,0.14456607401371002,0.29073959589004517,0.03829417750239372,0.0009469226351939142,40203d8cccd0edabaf76d1a3a63c90c6.png
paving_stones,0.08018270879983902,0.1910741925239563,0.17303366959095,0.0029263959731906652,0.020673947408795357,0.5312417149543762,0.0008673799457028508,40f0fea0b4b50e1646669f510cf0df99.png
concrete,0.22756199538707733,0.3149115741252899,0.0035624769516289234,0.2930605113506317,0.15217894315719604,0.007041166536509991,0.0016833662521094084,40f9a7a11f7ff17e77ea9d6aef0b5a00.png
concrete,0.034449417144060135,0.525745689868927,0.06494076550006866,0.07779055088758469,0.22406156361103058,0.04505038261413574,0.027961604297161102,41c3ed7a2b3079fa991819c0a70b6d3b.png
concrete,0.2016521543264389,0.5758703351020813,0.03445317596197128,0.011861484497785568,0.10564039647579193,0.0687941387295723,0.0017283064080402255,41fde3389f972cb93a61d577607937e3.png
asphalt,0.8624158501625061,0.028298893943428993,0.0016525404062122107,0.007088544778525829,0.03770187497138977,0.061201728880405426,0.00164057407528162,42d6105c1d10b7c49fa4fe4b6215a12c.png
concrete,0.24032635986804962,0.5653083324432373,0.006984801031649113,0.053055405616760254,0.10496258735656738,0.02904392033815384,0.00031856202986091375,44ef443c58c77ad4b3bdb93a4188ef45.png
asphalt,0.8632745742797852,0.05046644061803818,0.010245861485600471,0.0012998019810765982,0.04651284217834473,0.027392243966460228,0.0008082831627689302,451793e0a3a78d82659eb85f628ab0f2.png
paving_stones,0.07903791218996048,0.25457072257995605,0.09344663470983505,0.15895874798297882,0.14792893826961517,0.2634793221950531,0.0025777695700526237,45c02f4c5681f95368aead658d62d5ee.png
concrete,0.19666548073291779,0.48886096477508545,0.08427790552377701,0.01853083446621895,0.050972022116184235,0.15927883982658386,0.001414023106917739,460fdd14d1d1dd19cda00ad53cf8dddb.png
concrete,0.022636426612734795,0.7389755249023438,0.0963701456785202,0.02632976695895195,0.07582004368305206,0.0389646552503109,0.000903433479834348,46cfc58b8e3532baeb0926f02907a66e.png
asphalt,0.7562686204910278,0.033195532858371735,0.0010085012763738632,0.09408733248710632,0.09545367956161499,0.0192146934568882,0.000771636376157403,4725b274129d4840d5e71d7facc9c170.png
grass,0.10732532292604446,0.09215317666530609,0.02356327511370182,0.2944922149181366,0.20314352214336395,0.2784120440483093,0.0009104186319746077,480d8a5451c0a91254d98ad5a6df0a40.png
paving_stones,0.06865193694829941,0.1260799914598465,0.006215374916791916,0.006491406355053186,0.013606642372906208,0.7778657078742981,0.0010888809338212013,48a094f06f25cc7eca233f82570faf6f.png
asphalt,0.5312302708625793,0.24022947251796722,0.004944770131260157,0.08873787522315979,0.11559029668569565,0.01873888075351715,0.0005283773061819375,491c43cbd810cd7fe598586adfb5c565.png
