prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
concrete_plates,0.001344309188425541,0.1285824179649353,0.5044408440589905,4.6094800154605764e-07,0.05527034401893616,0.16367770731449127,0.1466839462518692,02485c4b7c000baf28ac5c5b572bcd0f.png
ground,0.0001423534849891439,4.215307126287371e-05,0.24503961205482483,0.007194007281213999,0.352759450674057,0.06705516576766968,0.3277672827243805,04c0ca5ba7aaf237137cdd4087a64d26.png
concrete_plates,1.4321534763439558e-05,0.003643117845058441,0.8960903286933899,2.2993798154402612e-07,0.008657146245241165,0.015655986964702606,0.07593883574008942,04e02c6451eb0db320cb2847f696c3ae.png
concrete_plates,9.046775085153058e-05,0.03181618079543114,0.6341275572776794,2.1749117422587005e-06,0.12486878782510757,0.029068533331155777,0.18002621829509735,04fa59479f23ec33bb56d7b1576d94e5.png
ground,2.39971650444204e-05,0.0014814711175858974,0.0797557681798935,0.001363494317047298,0.5894355773925781,0.0030606905929744244,0.3248789608478546,07c0ce4582ff0fbd86a4e1f6af39072b.png
concrete_plates,9.899598808260635e-05,0.02667129784822464,0.7685957551002502,1.371125449622923e-06,0.14189200103282928,0.0052521503530442715,0.05748843774199486,084a95080de61fc20beca4257fd689fc.png
paving_stones,0.0001479202474001795,0.0005614808178506792,0.002221729140728712,8.711232291069848e-10,0.003956228494644165,0.6124821901321411,0.3806304633617401,087fd07b6be127dda104be2e412455b5.png
sett,0.0005453710327856243,0.0010226682061329484,0.04968809708952904,3.4567165130283684e-05,0.25944235920906067,0.155020609498024,0.5342463254928589,08dd2d9470c51ff325b8d200e5fa1a68.png
concrete_plates,1.7691935454422492e-06,0.0002678530290722847,0.8143061995506287,1.3013086164193055e-09,0.0047346241772174835,0.1295901983976364,0.051099374890327454,0bb631cb26d9a6603825d771ca6cba1b.png
ground,0.00046996757737360895,0.004400596022605896,0.0112218726426363,2.978949567022937e-07,0.5957102179527283,0.02274559624493122,0.36545148491859436,0eee149373c6a77cae48e972508b35be.png
sett,0.0021815653890371323,0.00046385792666114867,0.03464358672499657,1.5582780621414827e-09,0.018580550327897072,0.12694354355335236,0.8171868920326233,0faad3a57fdea6d1458c139b844a72df.png
concrete_plates,0.00025077321333810687,0.042116932570934296,0.8095772862434387,4.538586381386267e-06,0.12861666083335876,0.001099950633943081,0.018333805724978447,0fbdbb19cc9ebc01b10917f0d7041a27.png
sett,3.8233993109315634e-05,0.001966217067092657,0.005285346414893866,2.296034654136747e-05,0.08695388585329056,0.19761256873607635,0.7081207633018494,1120204dcc76da65abc97d99d62d84e0.png
sett,0.026174789294600487,0.0004270698700565845,0.13630349934101105,2.4702634959794523e-07,0.08282739669084549,0.05759565532207489,0.6966713070869446,15835bed811682751111ad300723b47c.png
paving_stones,2.9808603358105756e-05,0.0028170242439955473,0.09790318459272385,1.616298206386091e-08,0.0004837899759877473,0.7214086055755615,0.1773575395345688,165c5961c9fed64d82eb63f63f183288.png
concrete_plates,4.763491597259417e-05,0.07549024373292923,0.6694704294204712,2.1473163087648572e-06,0.2411949187517166,0.002624808344990015,0.011169801466166973,1bb071fc49e484b083547ce2e95dc352.png
concrete_plates,6.98880029403881e-08,0.0001569890446262434,0.9716951251029968,5.259421982373169e-07,0.0002028236340265721,0.013842917047441006,0.014101493172347546,1c9656d426f21ead35d0acf8b5b1649a.png
paving_stones,0.00010949100396828726,0.005773431155830622,0.2022847682237625,5.6186930663670864e-09,0.004977901466190815,0.6980211734771729,0.08883319050073624,2206355e5dd1190734e21663e484c80c.png
concrete_plates,8.598931344749872e-06,0.006381350569427013,0.9550963044166565,1.078820233146871e-07,0.005244712810963392,0.00429302966222167,0.028975892812013626,2222f14ddabe0730c2e75ef88d9a370e.png
concrete_plates,1.2326929208938964e-05,0.006124039180576801,0.9376533627510071,1.1231114740439807e-06,0.0036641405895352364,0.009712307713925838,0.042832694947719574,228d7bc209bf797612390422e3e36598.png
paving_stones,1.3261865206004586e-05,0.00038097656215541065,0.3413943350315094,4.698101463418425e-08,0.020696021616458893,0.49946004152297974,0.13805527985095978,22c94fa5d4e33a1b9ad2300742bf1222.png
paving_stones,0.0002548477496020496,0.0029166226740926504,0.03689659759402275,3.766984946196317e-09,0.004648604430258274,0.5237289071083069,0.4315544068813324,232072bd9bb5adbc52855b3525635719.png
paving_stones,9.852546099864412e-06,0.0006473405519500375,0.15606971085071564,1.642142777313893e-08,0.0015228971606120467,0.7101916670799255,0.13155855238437653,235d16ba4e5c82c65709d9fbd9154cdc.png
concrete_plates,4.285307568352437e-06,0.003672529710456729,0.927358865737915,3.6773783449461916e-06,0.005524488631635904,0.007613178808242083,0.05582304298877716,248693c7c06d75a111f261f8347f675a.png
sett,0.1096431314945221,0.013437801040709019,0.21348223090171814,7.958348646752711e-08,0.18947960436344147,0.027720751240849495,0.44623634219169617,2587230ab0a4675f3aa45afa5a98e73c.png
paving_stones,1.1500504115247168e-05,0.0009376909583806992,0.02973685972392559,3.22025073273835e-09,0.000735376263037324,0.8727627396583557,0.09581580013036728,26681191eb52e2a969e7134b14ca49c8.png
ground,0.0007734650280326605,0.0019735493697226048,0.007739878259599209,2.2773076580051566e-06,0.9804588556289673,0.005748728755861521,0.0033031448256224394,2780398d6e17c6b01f05cad2011f19e9.png
paving_stones,8.944883120420855e-06,0.0005938443937338889,0.07823234796524048,5.543084657944064e-09,0.001750206109136343,0.7604674100875854,0.15894722938537598,28c3a1515e05799fcbb3f2391e390248.png
concrete_plates,0.08113126456737518,0.0002502062707208097,0.4237552583217621,2.186268249770862e-10,0.010687548667192459,0.417886346578598,0.06628944724798203,2af2df32a1504d2e88d4c870978057d0.png
ground,0.0009744115523062646,0.00033482175786048174,0.2561546564102173,2.980331146318349e-07,0.46292844414711,0.025136636570096016,0.25447070598602295,2bbc065b0e27c6fee5b25c4e0588edfa.png
paving_stones,9.59059179876931e-05,0.000997481169179082,0.0151185542345047,5.049152762559572e-10,0.003135316539555788,0.7069839239120483,0.2736688554286957,2ebec78cc15a3fad016728f83bda7063.png
ground,1.083766528608976e-05,0.00011822958185803145,0.036483295261859894,0.00047841406194493175,0.9552581310272217,0.0017867422429844737,0.005864293780177832,2ef0a21d18aa6e5cc4573a9d3c010c8b.png
ground,4.918418198940344e-05,0.0034851571545004845,0.4155951738357544,4.816251475858735e-06,0.5650492906570435,0.0018689533462747931,0.013947396539151669,2f75a7e11423acd1677f4d43649c0c36.png
paving_stones,5.719938599213492e-06,7.55235378164798e-05,0.14369726181030273,1.516611725094208e-08,0.0026003567036241293,0.5077040195465088,0.34591713547706604,30183884dd4926de1c10d60699bd836d.png
concrete_plates,9.781453627510928e-06,0.0014388778945431113,0.9511305093765259,1.0259298051096266e-06,0.0006794315413571894,0.006759406067430973,0.03998085856437683,3629e7c83d6d6336789705f507fe1cf1.png
concrete_plates,5.134690468366898e-07,0.00013917886826675385,0.6933199167251587,2.354348271893514e-09,0.00047530242591165006,0.08521569520235062,0.22084940969944,372c6e67cb6d6337261ee84f69da006e.png
concrete_plates,5.553384653467219e-06,0.0032845954410731792,0.876533031463623,1.8407941752229817e-05,0.014125367626547813,0.006216616835445166,0.09981641918420792,385d3980918533a4e07f5ba619e07875.png
paving_stones,0.01258939877152443,4.813343912246637e-05,0.007370033301413059,2.9705791604328624e-08,0.0017565633170306683,0.7004456520080566,0.27779024839401245,386254a85df3898bb4dc082491eacf7d.png
ground,0.0001136588107328862,0.002426274586468935,0.22277046740055084,5.580385504799779e-07,0.48924440145492554,0.20557522773742676,0.07986939698457718,3a395ad5fee31abc5003ec257d21f435.png
asphalt,0.9231548309326172,0.0007145137642510235,0.019296040758490562,3.520405522650094e-09,0.016517911106348038,0.030791079625487328,0.009525742381811142,3e23b37482f02b4a8bb047e0e0c4cb67.png
concrete_plates,6.87423198542092e-06,0.0009166031959466636,0.6613523960113525,0.0041633592918515205,0.1263340264558792,0.009559991769492626,0.1976667195558548,3e4fe345ade030a6c0f7cc298b7af4e1.png
paving_stones,3.020222175109666e-05,0.00042396405478939414,0.01770474575459957,4.038251955051919e-09,0.0018752649193629622,0.731050431728363,0.24891532957553864,3f718f2508ebd5fc0553d29ef9db1153.png
concrete_plates,1.3551346000895137e-06,0.0002529388584662229,0.9364373683929443,0.007759940344840288,0.00455201230943203,0.004631516523659229,0.04636477306485176,40203d8cccd0edabaf76d1a3a63c90c6.png
concrete_plates,7.451519650203409e-06,0.011499605141580105,0.7194039225578308,3.269615911349888e-09,0.0026448459830135107,0.23318767547607422,0.03325655683875084,40f0fea0b4b50e1646669f510cf0df99.png
concrete_plates,0.0013339032884687185,0.001362060778774321,0.7931880950927734,1.4171971997711807e-05,0.11534342169761658,0.004971437156200409,0.08378689736127853,40f9a7a11f7ff17e77ea9d6aef0b5a00.png
concrete_plates,3.4298461741855135e-06,0.004541141912341118,0.9623367786407471,2.1744050172856078e-05,0.003722745692357421,0.006556367035955191,0.02281767688691616,41c3ed7a2b3079fa991819c0a70b6d3b.png
ground,0.009595962241292,0.283448725938797,0.2916141748428345,4.103349340311979e-07,0.39380812644958496,0.008007211610674858,0.013525431975722313,41fde3389f972cb93a61d577607937e3.png
paving_stones,6.141192716313526e-05,7.849803296267055e-06,0.005694584455341101,2.849210867239549e-09,0.009207204915583134,0.8200068473815918,0.1650220900774002,42d6105c1d10b7c49fa4fe4b6215a12c.png
ground,0.00015057390555739403,0.009695183485746384,0.2744064927101135,4.0025330235948786e-05,0.6828671097755432,0.003375678788870573,0.029464950785040855,44ef443c58c77ad4b3bdb93a4188ef45.png
asphalt,0.8258084654808044,0.022938424721360207,0.02008371613919735,6.993080781114713e-09,0.0469028614461422,0.014775963500142097,0.06949055939912796,451793e0a3a78d82659eb85f628ab0f2.png
concrete_plates,1.4810258107900154e-05,0.000704413338098675,0.618450403213501,3.6041805628883594e-07,0.007747088558971882,0.19651566445827484,0.1765672266483307,45c02f4c5681f95368aead658d62d5ee.png
paving_stones,7.423041824949905e-05,0.0005125108291395009,0.05809519812464714,9.248877219647511e-09,0.0037842707242816687,0.5349748134613037,0.40255898237228394,460fdd14d1d1dd19cda00ad53cf8dddb.png
concrete_plates,0.0003260084195062518,0.0005581467994488776,0.9226588010787964,7.580497118908625e-09,0.0012751884059980512,0.04315686598420143,0.032024942338466644,46cfc58b8e3532baeb0926f02907a66e.png
paving_stones,0.00014297889720182866,0.00020490707538556308,0.2537900507450104,2.3473819510400062e-07,0.0032991007901728153,0.5785913467407227,0.163971409201622,4725b274129d4840d5e71d7facc9c170.png
paving_stones,1.984113396247267e-06,2.495519584044814e-05,0.08344926685094833,8.448524795312551e-07,0.0058610700070858,0.522001326084137,0.3886605501174927,480d8a5451c0a91254d98ad5a6df0a40.png
paving_stones,1.1752036698453594e-05,6.988760287640616e-05,0.02676994726061821,5.250995749328524e-10,0.00012182025238871574,0.8426325917243958,0.13039396703243256,48a094f06f25cc7eca233f82570faf6f.png
ground,0.00016786344349384308,0.003210045862942934,0.24193546175956726,3.2489206205355003e-06,0.722357451915741,0.005325958598405123,0.026999929919838905,491c43cbd810cd7fe598586adfb5c565.png
concrete_plates,1.3400330090007628e-06,6.413865048671141e-05,0.43590104579925537,9.870131378875158e-09,0.0003779569815378636,0.306464284658432,0.2571912109851837,49ab1435ba787eccbcd251b0060fb793.png
concrete_plates,1.0856612107090768e-06,0.00034001722815446556,0.8517107367515564,4.316146018368272e-08,0.00041575561044737697,0.10589157044887543,0.0416407585144043,4af051570c309cca192dc57981d90357.png
ground,4.4968051042815205e-06,0.000292857555905357,0.15755711495876312,6.477489660028368e-05,0.6345145106315613,0.014963108114898205,0.19260314106941223,4b29aa2f54bb3de7f9b009da95c8f179.png
ground,0.00014797058247495443,0.035912081599235535,0.2622644007205963,0.0001538207579869777,0.6794179081916809,0.002181145129725337,0.019922655075788498,4ba0e306f73e4366d534a61be3bbcdb0.png
concrete_plates,4.706702384282835e-05,0.0033427884336560965,0.9223321080207825,4.665927008318249e-06,0.034845020622015,0.009451477788388729,0.029976869001984596,511f383b2f5c6fc8820267468ca2ed5c.png
paving_stones,1.125570634030737e-05,0.00014444903354160488,0.03986620157957077,2.259349374256203e-09,0.0018469226779416203,0.4811059832572937,0.47702521085739136,5224021a5ac0b66523970749f7f5b490.png
sett,0.00011745656956918538,0.007155838888138533,0.07818294316530228,5.168962827206691e-11,0.0011135746026411653,0.20958027243614197,0.7038498520851135,5426d24d09aa1f7a29854679fc4e90cc.png
concrete_plates,6.51178415864706e-05,0.053160183131694794,0.8583351373672485,6.081681647174264e-08,0.002341047627851367,0.05897014960646629,0.027128271758556366,57a08ecd5f547d5bddaa0d6f80eb36cc.png
concrete_plates,0.000250760349445045,0.0014916453510522842,0.8268064856529236,5.699112534784945e-06,0.018091242760419846,0.004390147980302572,0.14896410703659058,5833e7e72065bdcd6740c48d2c2147da.png
sett,0.00036522498703561723,0.0002831168530974537,0.05867592617869377,1.583672087690502e-06,0.4523381292819977,0.021306129172444344,0.4670298993587494,5883f89e9cefbcb6aa5abc100f70859c.png
concrete_plates,6.012098310748115e-06,0.0022202772088348866,0.5367005467414856,2.1322782686183928e-06,0.006014757789671421,0.1581251323223114,0.2969311475753784,58f444ed1089c5a5218d100647c1fb45.png
paving_stones,1.0118087629962247e-05,0.0036377711221575737,0.455867737531662,4.995327707035813e-09,0.000926959968637675,0.4595308005809784,0.08002661913633347,5a34386a0e02cbef3003e9181a9aeb37.png
concrete_plates,6.860302619315917e-06,0.0021548348013311625,0.9062690138816833,6.98482649497123e-09,0.0006534900749102235,0.049017999321222305,0.04189790040254593,5cb0c923eb0d954367a56b5b2e23a323.png
sett,0.007917222566902637,0.0019207940204069018,0.223679780960083,2.5779039788176306e-05,0.05764460191130638,0.12899132072925568,0.5798205137252808,5e0af29ce7f605a86a284bcd0660f812.png
ground,7.980480586411431e-05,0.00011957476090174168,0.037039052695035934,4.2239756226081226e-07,0.9405386447906494,0.003600348485633731,0.018621990457177162,63e79bab6a2404722f82b2cd764b7eb1.png
concrete_plates,4.989821172785014e-05,0.008023638278245926,0.7623561024665833,1.2412576779752271e-06,0.02359997108578682,0.048331812024116516,0.157637357711792,669d76f7dd86c342b0afbf1c6827fc1c.png
concrete_plates,0.0002634770644363016,4.787486250279471e-05,0.3561968207359314,8.165190301667735e-09,0.0001477961050113663,0.3130645453929901,0.3302794396877289,68278938f03cd410a5caa59d27ad54f3.png
paving_stones,2.1961099264444783e-05,0.00018647752585820854,0.24338415265083313,2.0096460673357797e-07,0.013749795034527779,0.45524123311042786,0.2874162197113037,68d88aa34e5e68b9f1d2c44130c5c23a.png
paving_stones,6.559838220709935e-05,0.0007733083912171423,0.15254083275794983,1.523275949821823e-10,0.0006078374572098255,0.5660146474838257,0.2799977958202362,6ac747e2b59c5833bac5f08ba7be9f80.png
ground,0.0012577167944982648,0.006786507088690996,0.33506280183792114,2.3856810003053397e-06,0.604895830154419,0.03326498717069626,0.018729785457253456,6ada971142db6eaff7ad94e8e03dca23.png
concrete_plates,0.015682561323046684,0.015493261627852917,0.9048584699630737,8.584773922848399e-07,0.02037331834435463,0.007443680893629789,0.036147769540548325,6e650a717c8594489034bf9ba3bba62d.png
paving_stones,1.2858895388490055e-06,3.918814400094561e-05,0.01101674884557724,2.9246673971528026e-09,0.00016660259279888123,0.9280439615249634,0.06073223426938057,6fb834f8d60acb693863728087cd728c.png
sett,0.015359416604042053,0.05943503975868225,0.1526060849428177,1.6974187388996143e-08,0.06309256702661514,0.23947936296463013,0.47002753615379333,70d95857f1d2d927279d9ece5a92babe.png
concrete_plates,2.6014142349595204e-05,0.006171148270368576,0.4954870641231537,7.95392224972602e-07,0.01747322455048561,0.2820046544075012,0.19883710145950317,7108732c126ae727af14fe0aa0fe795a.png
concrete_plates,0.00031145464163273573,0.004145945888012648,0.9033248424530029,1.8289109675606596e-06,0.019940875470638275,0.004895406309515238,0.06737963855266571,72008aacd6190a934327f97dc79cec3a.png
concrete_plates,0.0002317286271136254,0.001188273192383349,0.6191532611846924,1.955260813701898e-06,0.01154432725161314,0.0822230651974678,0.28565743565559387,7464fa884c9b50c7e948862f34d663cd.png
sett,0.013128343969583511,0.006402235943824053,0.24232643842697144,1.1954308320127893e-05,0.10307451337575912,0.11364372074604034,0.5214127898216248,74fff69d53f9df75271f2f71002f62ce.png
concrete_plates,1.0261667739541736e-05,0.023904360830783844,0.9248837828636169,1.0129476777365198e-06,0.003958442714065313,0.020279163494706154,0.02696291171014309,76a999abcb25a9d0ee6d67565658b3e9.png
concrete_plates,3.537729935487732e-05,0.0010673595825210214,0.9532398581504822,1.062693445419427e-05,0.007020060904324055,0.0036301349755376577,0.034996554255485535,7bf16f1f165faeefe1cd0167b9b866f0.png
concrete_plates,0.0019205986754968762,0.012767794542014599,0.6607308983802795,8.088354519486529e-08,0.29261431097984314,0.005860716570168734,0.02610558643937111,7cd74b34836c3d36849d0212743ad314.png
