prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.01148223876953125,0.014739990234375,0.06207275390625,0.00390625,0.1141357421875,0.79248046875,0.0012483596801757812,02485c4b7c000baf28ac5c5b572bcd0f.png
ground,0.0274505615234375,0.0026149749755859375,0.00963592529296875,0.2646484375,0.54296875,0.12115478515625,0.0316162109375,04c0ca5ba7aaf237137cdd4087a64d26.png
paving_stones,0.076904296875,0.0310821533203125,0.0330810546875,0.0283050537109375,0.372802734375,0.442626953125,0.01514434814453125,04e02c6451eb0db320cb2847f696c3ae.png
paving_stones,0.0210113525390625,0.0241851806640625,0.0168914794921875,0.00251007080078125,0.244384765625,0.68505859375,0.00583648681640625,04fa59479f23ec33bb56d7b1576d94e5.png
ground,0.00555419921875,0.091064453125,0.0029277801513671875,0.19580078125,0.6943359375,0.00771331787109375,0.0027923583984375,07c0ce4582ff0fbd86a4e1f6af39072b.png
paving_stones,0.11798095703125,0.032257080078125,0.050750732421875,0.05316162109375,0.352294921875,0.357666015625,0.035980224609375,084a95080de61fc20beca4257fd689fc.png
paving_stones,0.0265045166015625,0.06768798828125,0.0173797607421875,0.02490234375,0.354736328125,0.5078125,0.0007758140563964844,087fd07b6be127dda104be2e412455b5.png
ground,0.05767822265625,0.192138671875,0.046356201171875,0.1300048828125,0.4130859375,0.1544189453125,0.00637054443359375,08dd2d9470c51ff325b8d200e5fa1a68.png
ground,0.032501220703125,0.0897216796875,0.0219879150390625,0.01158905029296875,0.427978515625,0.414794921875,0.0014057159423828125,0bb631cb26d9a6603825d771ca6cba1b.png
ground,0.006744384765625,0.016693115234375,0.0024433135986328125,0.12335205078125,0.744140625,0.102294921875,0.0045623779296875,0eee149373c6a77cae48e972508b35be.png
paving_stones,0.0150604248046875,0.061431884765625,0.010345458984375,0.0087127685546875,0.23193359375,0.6708984375,0.0015869140625,0faad3a57fdea6d1458c139b844a72df.png
paving_stones,0.0237274169921875,0.035614013671875,0.1866455078125,0.0237274169921875,0.21484375,0.49951171875,0.01605224609375,0fbdbb19cc9ebc01b10917f0d7041a27.png
paving_stones,0.00662994384765625,0.03997802734375,0.004486083984375,0.0887451171875,0.3564453125,0.50244140625,0.0010328292846679688,1120204dcc76da65abc97d99d62d84e0.png
paving_stones,0.0738525390625,0.099365234375,0.163818359375,0.0228729248046875,0.149169921875,0.4814453125,0.0095367431640625,15835bed811682751111ad300723b47c.png
paving_stones,0.01422882080078125,0.038665771484375,0.03155517578125,0.01143646240234375,0.248291015625,0.654296875,0.0015478134155273438,165c5961c9fed64d82eb63f63f183288.png
paving_stones,0.01393890380859375,0.0226287841796875,0.025634765625,0.005809783935546875,0.388671875,0.53955078125,0.0035800933837890625,1bb071fc49e484b083547ce2e95dc352.png
paving_stones,0.0051422119140625,0.0033721923828125,0.0129241943359375,0.005222320556640625,0.1065673828125,0.86474609375,0.002044677734375,1c9656d426f21ead35d0acf8b5b1649a.png
paving_stones,0.0082550048828125,0.020111083984375,0.1104736328125,0.00145721435546875,0.06805419921875,0.791015625,0.0004658699035644531,2206355e5dd1190734e21663e484c80c.png
paving_stones,0.020843505859375,0.07867431640625,0.063232421875,0.00896453857421875,0.09942626953125,0.7236328125,0.005435943603515625,2222f14ddabe0730c2e75ef88d9a370e.png
ground,0.033966064453125,0.082763671875,0.01995849609375,0.04498291015625,0.70361328125,0.109619140625,0.004970550537109375,228d7bc209bf797612390422e3e36598.png
ground,0.051025390625,0.0909423828125,0.04229736328125,0.024871826171875,0.49951171875,0.2890625,0.002277374267578125,22c94fa5d4e33a1b9ad2300742bf1222.png
paving_stones,0.0251922607421875,0.041534423828125,0.0184326171875,0.033355712890625,0.4326171875,0.446533203125,0.0023059844970703125,232072bd9bb5adbc52855b3525635719.png
paving_stones,0.00490570068359375,0.03680419921875,0.0185089111328125,0.004261016845703125,0.09698486328125,0.837890625,0.0005011558532714844,235d16ba4e5c82c65709d9fbd9154cdc.png
paving_stones,0.009613037109375,0.007488250732421875,0.02825927734375,0.0044708251953125,0.05279541015625,0.89306640625,0.00453948974609375,248693c7c06d75a111f261f8347f675a.png
paving_stones,0.1265869140625,0.1065673828125,0.06988525390625,0.0110626220703125,0.1575927734375,0.52490234375,0.0036468505859375,2587230ab0a4675f3aa45afa5a98e73c.png
concrete_plates,0.0165557861328125,0.1131591796875,0.365234375,0.00138092041015625,0.1546630859375,0.3486328125,0.0003032684326171875,26681191eb52e2a969e7134b14ca49c8.png
ground,0.039306640625,0.319091796875,0.06585693359375,0.05810546875,0.323974609375,0.1875,0.00621795654296875,2780398d6e17c6b01f05cad2011f19e9.png
paving_stones,0.006481170654296875,0.0124969482421875,0.005458831787109375,0.01192474365234375,0.312255859375,0.65087890625,0.0003383159637451172,28c3a1515e05799fcbb3f2391e390248.png
paving_stones,0.0179443359375,0.0816650390625,0.08697509765625,0.0022106170654296875,0.1265869140625,0.68408203125,0.0006337165832519531,2af2df32a1504d2e88d4c870978057d0.png
ground,0.047210693359375,0.005725860595703125,0.021270751953125,0.15966796875,0.5234375,0.2115478515625,0.0309600830078125,2bbc065b0e27c6fee5b25c4e0588edfa.png
paving_stones,0.013916015625,0.0264129638671875,0.01067352294921875,0.0089874267578125,0.279541015625,0.66015625,0.00028896331787109375,2ebec78cc15a3fad016728f83bda7063.png
ground,0.021514892578125,0.004302978515625,0.0150146484375,0.1380615234375,0.5546875,0.2423095703125,0.0240020751953125,2ef0a21d18aa6e5cc4573a9d3c010c8b.png
paving_stones,0.029937744140625,0.1221923828125,0.33203125,0.0225982666015625,0.1165771484375,0.37060546875,0.006084442138671875,2f75a7e11423acd1677f4d43649c0c36.png
paving_stones,0.01416778564453125,0.0416259765625,0.020294189453125,0.0237274169921875,0.327392578125,0.56591796875,0.00690460205078125,30183884dd4926de1c10d60699bd836d.png
ground,0.04931640625,0.12396240234375,0.04217529296875,0.147216796875,0.490234375,0.1258544921875,0.021209716796875,3629e7c83d6d6336789705f507fe1cf1.png
paving_stones,0.0199432373046875,0.055938720703125,0.050933837890625,0.01190948486328125,0.2318115234375,0.62060546875,0.0089874267578125,372c6e67cb6d6337261ee84f69da006e.png
