prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
grass,0.0487060546875,0.053497314453125,0.08154296875,0.271728515625,0.1080322265625,0.21826171875,0.21826171875,08dd2d9470c51ff325b8d200e5fa1a68.png
ground,0.08984375,0.11541748046875,0.1962890625,0.05535888671875,0.222412109375,0.1083984375,0.2122802734375,2780398d6e17c6b01f05cad2011f19e9.png
asphalt,0.274658203125,0.0540771484375,0.1492919921875,0.09490966796875,0.200927734375,0.1888427734375,0.03717041015625,2bbc065b0e27c6fee5b25c4e0588edfa.png
concrete plates,0.048065185546875,0.07562255859375,0.64306640625,0.0021114349365234375,0.0082244873046875,0.22216796875,0.0007529258728027344,2f75a7e11423acd1677f4d43649c0c36.png
concrete plates,0.197509765625,0.10906982421875,0.357666015625,0.059295654296875,0.087646484375,0.185546875,0.0032939910888671875,44ef443c58c77ad4b3bdb93a4188ef45.png
concrete plates,0.1329345703125,0.11370849609375,0.355712890625,0.0745849609375,0.1436767578125,0.17333984375,0.0060272216796875,491c43cbd810cd7fe598586adfb5c565.png
paving stones,0.06011962890625,0.0960693359375,0.203369140625,0.03424072265625,0.0692138671875,0.50341796875,0.033721923828125,63e79bab6a2404722f82b2cd764b7eb1.png
ground,0.1719970703125,0.0594482421875,0.1640625,0.1470947265625,0.3212890625,0.11639404296875,0.0196075439453125,6ada971142db6eaff7ad94e8e03dca23.png
paving stones,0.051483154296875,0.07257080078125,0.261474609375,0.11968994140625,0.07257080078125,0.398681640625,0.0235748291015625,7464fa884c9b50c7e948862f34d663cd.png
paving stones,0.08294677734375,0.07672119140625,0.2021484375,0.18408203125,0.1650390625,0.251708984375,0.037384033203125,b4632c63fc5e13d46c06f64ac4ad4971.png
concrete plates,0.091796875,0.1513671875,0.357421875,0.00937652587890625,0.1561279296875,0.2236328125,0.0102996826171875,c2d3891450371f0a31640efda3d36494.png
