prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.01786261424422264,0.09057000279426575,0.17562393844127655,0.0003783250576816499,0.06561122834682465,0.6494279503822327,0.0005259676254354417,02485c4b7c000baf28ac5c5b572bcd0f.png
paving_stones,0.23153042793273926,0.12248571217060089,0.06700407713651657,0.06564884632825851,0.13330957293510437,0.37615159153938293,0.0038697835989296436,04c0ca5ba7aaf237137cdd4087a64d26.png
paving_stones,0.011280475184321404,0.0650414377450943,0.04228357598185539,0.0011318109463900328,0.10161912441253662,0.7774044275283813,0.001239138189703226,04e02c6451eb0db320cb2847f696c3ae.png
paving_stones,0.018069084733724594,0.23979562520980835,0.019702913239598274,0.0035038406495004892,0.11514345556497574,0.6020739674568176,0.0017111697234213352,04fa59479f23ec33bb56d7b1576d94e5.png
ground,0.06033189967274666,0.324298620223999,0.004636002704501152,0.05507313832640648,0.41038137674331665,0.09448155760765076,0.05079743266105652,07c0ce4582ff0fbd86a4e1f6af39072b.png
concrete,0.08523920923471451,0.5123828649520874,0.03087672032415867,0.013077792711555958,0.19156742095947266,0.1321057230234146,0.03475024551153183,084a95080de61fc20beca4257fd689fc.png
paving_stones,0.09271273016929626,0.09071268141269684,0.015025236643850803,0.0029532769694924355,0.39206549525260925,0.40053790807724,0.005992640741169453,087fd07b6be127dda104be2e412455b5.png
paving_stones,0.07146700471639633,0.011647390201687813,0.024425307288765907,0.01134704239666462,0.10275869816541672,0.7756341099739075,0.0027204968500882387,08dd2d9470c51ff325b8d200e5fa1a68.png
paving_stones,0.0007671578787267208,0.009128328412771225,0.011439971625804901,0.00010367610229877755,0.03503185883164406,0.9433184862136841,0.00021044796449132264,0bb631cb26d9a6603825d771ca6cba1b.png
ground,0.031019410118460655,0.038775041699409485,0.0041052973829209805,0.02903878316283226,0.7515416145324707,0.1427222192287445,0.0027975812554359436,0eee149373c6a77cae48e972508b35be.png
ground,0.13053864240646362,0.20170646905899048,0.07637639343738556,0.0040277037769556046,0.3403363525867462,0.2440788298845291,0.002935567405074835,0faad3a57fdea6d1458c139b844a72df.png
concrete,0.015927864238619804,0.7163992524147034,0.026904596015810966,0.007267320994287729,0.09267362952232361,0.13207527995109558,0.008752087131142616,0fbdbb19cc9ebc01b10917f0d7041a27.png
ground,0.02975313365459442,0.055823102593421936,0.019668638706207275,0.07230276614427567,0.6605457663536072,0.15855546295642853,0.0033511400688439608,1120204dcc76da65abc97d99d62d84e0.png
asphalt,0.4164639413356781,0.023586075752973557,0.0029963916167616844,0.053604740649461746,0.32065272331237793,0.14222025871276855,0.04047583416104317,15835bed811682751111ad300723b47c.png
paving_stones,0.008286147378385067,0.06043689697980881,0.14312678575515747,0.00022513855947181582,0.03612853214144707,0.7514356374740601,0.0003609051345847547,165c5961c9fed64d82eb63f63f183288.png
ground,0.011240179650485516,0.14809323847293854,0.08547233790159225,0.005498900078237057,0.4038449823856354,0.33495190739631653,0.010898574255406857,1bb071fc49e484b083547ce2e95dc352.png
paving_stones,0.110125832259655,0.15119202435016632,0.05706707760691643,0.0033739793580025434,0.28995925188064575,0.36749911308288574,0.020782766863703728,1c9656d426f21ead35d0acf8b5b1649a.png
paving_stones,0.020713813602924347,0.08674243092536926,0.051908720284700394,7.805090717738494e-05,0.08744577318429947,0.7515516877174377,0.0015595065196976066,2206355e5dd1190734e21663e484c80c.png
paving_stones,0.037636395543813705,0.30987465381622314,0.050293609499931335,0.0007398747256956995,0.10137832164764404,0.4696541428565979,0.030423007905483246,2222f14ddabe0730c2e75ef88d9a370e.png
paving_stones,0.005943831987679005,0.18974217772483826,0.07532580196857452,0.026305872946977615,0.1791255623102188,0.48322826623916626,0.0403284952044487,228d7bc209bf797612390422e3e36598.png
paving_stones,0.06884168088436127,0.022794775664806366,0.03470521420240402,0.01163975615054369,0.417807400226593,0.44249361753463745,0.0017175975954160094,22c94fa5d4e33a1b9ad2300742bf1222.png
paving_stones,0.03946973383426666,0.04431814327836037,0.023574477061629295,0.0017641378799453378,0.16920678317546844,0.7203859686851501,0.0012807038147002459,232072bd9bb5adbc52855b3525635719.png
paving_stones,0.011428016237914562,0.01822507008910179,0.01993585377931595,0.00028224792913533747,0.026024971157312393,0.923845648765564,0.00025819212896749377,235d16ba4e5c82c65709d9fbd9154cdc.png
concrete,0.08904485404491425,0.44978561997413635,0.03484606742858887,0.008437840268015862,0.2115510255098343,0.14548011124134064,0.06085451319813728,248693c7c06d75a111f261f8347f675a.png
asphalt,0.4813831150531769,0.17533284425735474,0.012766158208251,0.0021905717439949512,0.19819329679012299,0.11758095771074295,0.012553049251437187,2587230ab0a4675f3aa45afa5a98e73c.png
paving_stones,0.008064823225140572,0.0921127051115036,0.02873470075428486,0.0002604305336717516,0.06456977128982544,0.8051490187644958,0.0011084929574280977,26681191eb52e2a969e7134b14ca49c8.png
ground,0.1776302605867386,0.09505541622638702,0.019464850425720215,0.008321460336446762,0.4324715733528137,0.24746191501617432,0.019594553858041763,2780398d6e17c6b01f05cad2011f19e9.png
