prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.0014218497090041637,4.035662277601659e-05,2.6299956516595557e-05,9.690758133729105e-07,0.0046616205945611,0.9937301874160767,0.00011877182259922847,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving_stones,0.03616528958082199,0.003073688829317689,0.0024094574619084597,7.540387014159933e-05,0.015649007633328438,0.94258713722229,4.00483695557341e-05,0144ebc3606a3de74528b5a0353f8df0.png
paving_stones,0.05853136628866196,0.00517412880435586,0.004972172901034355,0.002263939008116722,0.021965472027659416,0.9064275622367859,0.0006653626332990825,01587414f7e8693a05f13f9ba4457798.png
paving_stones,0.00036942336009815335,4.527389683062211e-05,4.391211405163631e-05,4.9171732825925574e-05,0.10415152460336685,0.8933978080749512,0.001942889648489654,01beabd884a7d4d05af069ec25c096bf.png
paving_stones,0.05252298340201378,0.0023840887006372213,6.371243216563016e-05,9.337645315099508e-05,0.004278270993381739,0.9403758645057678,0.00028174908948130906,0232a3fc9749bf264986c7db2073d1ad.png
paving_stones,0.029345262795686722,0.0005789807182736695,0.00011877278302563354,3.9595859561813995e-05,0.004770095460116863,0.964388370513916,0.0007590234163217247,02a52b33878ad11325d5f02e82eea302.png
paving_stones,0.004837315529584885,0.00014340969210024923,0.00027236808091402054,1.0831487088580616e-05,0.0016170497983694077,0.9928377270698547,0.0002812016464304179,02d52c1394ea304ccd28d85219120140.png
paving_stones,0.062308091670274734,0.11722096800804138,0.017878077924251556,9.773224883247167e-05,0.028722835704684258,0.7733397483825684,0.0004325230256654322,0326767272fea5fa5a8cd1e746915908.jpg
paving_stones,0.05768997594714165,0.09164239466190338,0.0029181470163166523,0.00022085625096224248,0.026445263996720314,0.8107897043228149,0.0102936876937747,038552b8bef8f7170072a4d76bbb2b17.png
asphalt,0.7832998037338257,0.0022009757813066244,0.00011006022396031767,0.0001254058297490701,0.012772873044013977,0.20113195478916168,0.00035890491562895477,047b845a32d4f0776d63ec0c968f2114.png
paving_stones,0.04154856875538826,0.219946026802063,0.031012259423732758,0.00022755512327421457,0.036222998052835464,0.6707645654678345,0.00027793136541731656,050984e684db66e2ab8a3ce41939ddf4.png
paving_stones,0.019437840208411217,0.002740514697507024,0.0009365090518258512,4.099926809431054e-05,0.0032319375313818455,0.9720426797866821,0.001569500658661127,051dfb4fcd8d614685f9975e6d0d19f7.png
paving_stones,0.04721727594733238,0.031868960708379745,0.0040365345776081085,0.0022237501107156277,0.026197997853159904,0.8742060661315918,0.014249419793486595,0531970994aa1e3908bfa60a46683b45.png
paving_stones,0.021545197814702988,0.000317598256515339,1.981694185815286e-05,0.00011524606816237792,0.004035626072436571,0.973712146282196,0.00025431299582123756,05f1a5ae938b5e4bc8ef40660f574d06.png
paving_stones,0.10391495376825333,0.3097396492958069,0.001020465511828661,0.00014285520592238754,0.18803220987319946,0.39673924446105957,0.00041057573980651796,065979eddffd1b35a258f35c9d442dad.png
paving_stones,0.04469167813658714,0.008172933012247086,0.005947506986558437,0.00031965019297786057,0.002770007820799947,0.9379264712333679,0.0001717405248200521,06bfe4638de5ea4e649dd8c636976f29.png
paving_stones,0.011387570761144161,0.00048277241876348853,4.117273783776909e-05,0.003852554364129901,0.04602716863155365,0.9293174147605896,0.008891310542821884,06db9d4f39089caad92e5052baf1e720.png
paving_stones,0.03299983590841293,0.045920196920633316,0.00963366124778986,4.144772901781835e-05,0.009499476291239262,0.9013166427612305,0.0005887476145289838,073247bdcdd122ab2c1e6ff1299ae990.png
paving_stones,0.00307156378403306,0.0036568506620824337,0.0033691315911710262,3.92630863643717e-05,0.005104611162096262,0.9847027659416199,5.594136018771678e-05,0752ce207a4f25632eb15b7696f57f64.png
paving_stones,0.0014707371592521667,0.0001584571145940572,0.0003024093166459352,1.7224052498931997e-05,0.0011957647511735559,0.9968542456626892,1.2206595556563116e-06,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving_stones,0.005768697243183851,0.0007246779859997332,0.0001349112280877307,0.0002248186938231811,0.00736109958961606,0.9856113195419312,0.00017450618906877935,0a1c8a4d6869c91b9797ae7993b49754.png
paving_stones,0.007401592563837767,0.00339385773986578,0.0006652608863078058,4.158538649789989e-05,0.0008398817153647542,0.9876026511192322,5.516719102161005e-05,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving_stones,0.040566932410001755,0.0018724981928244233,0.000255894148722291,8.603483729530126e-05,0.015106569044291973,0.9410679340362549,0.0010441082995384932,0c9df97bb21943a0a62d899cb30c9298.png
paving_stones,0.07485217601060867,0.0003759337414521724,2.4711574951652437e-05,4.4255916691327e-06,0.0010879040928557515,0.9234415888786316,0.00021322393149603158,0d78e4d38460a0b54bcd8988dbc2048c.png
concrete,0.043315768241882324,0.4189958870410919,0.063759446144104,0.000693317037075758,0.16597476601600647,0.30623188614845276,0.00102892960421741,0d9f99ba69b07379bf06f4cd08b65af3.png
paving_stones,0.0026637199334800243,0.004906925372779369,0.001327722566202283,4.2449934767319064e-07,0.0007499621715396643,0.9903426170349121,8.486352271575015e-06,0e4eae3155752d68101acdfe58b5fe01.png
paving_stones,0.000303622946375981,4.134530172450468e-05,1.4169142559694592e-05,2.2359407012118027e-05,0.0012432511430233717,0.9982314705848694,0.00014385090616997331,0fbecab7358fdc026207812484293815.png
paving_stones,0.0014437532518059015,0.0010849862592294812,0.000576948921661824,0.00010081555228680372,0.005439052823930979,0.990458607673645,0.0008958690450526774,10daf708b2795c734f978772145e7e07.png
paving_stones,0.020984837785363197,0.003346694866195321,0.0002983772719744593,0.000164685319759883,0.03184705600142479,0.9431449770927429,0.00021336266945581883,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving_stones,0.00203611608594656,5.9754842368420213e-05,6.106114597059786e-05,3.631662912084721e-05,0.003364924341440201,0.99434494972229,9.698353824205697e-05,11ea07fd1562b21c72a2ff8377264373.png
paving_stones,0.001336079090833664,0.00029466432170011103,0.0001366573414998129,9.625903658161405e-06,0.0009400203707627952,0.9972564578056335,2.6422898372402415e-05,1213b8a50c954918d594dd34ba855164.png
paving_stones,0.025562826544046402,0.00035720111918635666,5.443818008643575e-05,5.8026344049721956e-05,0.019682718440890312,0.9533792734146118,0.0009054437396116555,127b188e53b3e580491ec80e7078d91c.png
paving_stones,0.024532152339816093,0.027110937982797623,0.04262465611100197,6.421743455575779e-05,0.002348968293517828,0.9032495021820068,6.965499778743833e-05,12a77c88fb59e5b37822f99e481e8729.png
paving_stones,0.0012462612939998507,0.0002876519283745438,7.339254807448015e-05,3.919511982530821e-06,0.0023637886624783278,0.9957703948020935,0.0002546229516156018,12af81cb426f159fc9b0e8386ef9f177.png
paving_stones,0.04011661559343338,0.006921353749930859,0.00045195562415756285,7.419715984724462e-05,0.007201161235570908,0.944800853729248,0.00043376366375014186,13dec6fe87421fca90d34e19f5b79121.png
paving_stones,0.0010569727746769786,9.11385941435583e-05,6.699226651107892e-05,9.19167996471515e-06,7.462161011062562e-05,0.9985114932060242,0.00018953152175527066,141126824459bd9c486b1239145394d6.png
paving_stones,0.0015418423572555184,0.013809556141495705,0.008390629664063454,2.4683609808562323e-05,0.014531705528497696,0.9616942405700684,7.3481351137161255e-06,142cd1576124a8d49857707ba5d0778c.png
paving_stones,0.1222265437245369,0.0005442957044579089,0.00015186789096333086,0.0003408494230825454,0.014057076536118984,0.8490872979164124,0.013592191971838474,14601ea9e54eba29d98afbb645aab104.png
paving_stones,0.0031691850163042545,0.005820979364216328,0.002539847046136856,1.5040676771604922e-05,0.004010139964520931,0.9844207167625427,2.4089917133096606e-05,176d80f8efc7f261dd5c1f89ebd498c3.png
paving_stones,0.018855448812246323,0.004205277655273676,0.0008651868556626141,1.4911199286871124e-05,0.003455948317423463,0.9725902080535889,1.298188726650551e-05,17c59a1dc94ea71253cd064e6fc9033f.png
