prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,0.16660141944885254,0.07444801181554794,0.06466616690158844,0.1442885547876358,0.17106901109218597,0.1160166785120964,0.2629101574420929,013c4d1eb8f0e6d09d3506e69c2677c4.png
sett,0.1571410894393921,0.1443115472793579,0.12603171169757843,0.13871675729751587,0.12459437549114227,0.09040137380361557,0.21880313754081726,0144ebc3606a3de74528b5a0353f8df0.png
ground,0.12377453595399857,0.11780431866645813,0.11344965547323227,0.14277799427509308,0.20691734552383423,0.1640823930501938,0.13119369745254517,01587414f7e8693a05f13f9ba4457798.png
paving stones,0.17095637321472168,0.13718292117118835,0.09725571423768997,0.16772685945034027,0.1382739245891571,0.17408868670463562,0.11451553553342819,01beabd884a7d4d05af069ec25c096bf.png
sett,0.16000814735889435,0.09960167855024338,0.09994788467884064,0.1345331370830536,0.13975152373313904,0.1248786672949791,0.24127891659736633,0232a3fc9749bf264986c7db2073d1ad.png
ground,0.14747758209705353,0.1293691098690033,0.09097433090209961,0.15008296072483063,0.2011490911245346,0.12847067415714264,0.1524762511253357,02a52b33878ad11325d5f02e82eea302.png
sett,0.16978104412555695,0.09796909242868423,0.06922673434019089,0.1246580258011818,0.15758462250232697,0.14704151451587677,0.23373892903327942,02d52c1394ea304ccd28d85219120140.png
sett,0.14844156801700592,0.16879066824913025,0.13432887196540833,0.15414869785308838,0.1182878389954567,0.08489304780960083,0.1911092847585678,0326767272fea5fa5a8cd1e746915908.jpg
sett,0.16476064920425415,0.1568874716758728,0.12504471838474274,0.14428375661373138,0.11654575914144516,0.07903775572776794,0.21343980729579926,038552b8bef8f7170072a4d76bbb2b17.png
paving stones,0.11481358110904694,0.07496916502714157,0.09686020761728287,0.1286373734474182,0.19483330845832825,0.26896652579307556,0.12091982364654541,047b845a32d4f0776d63ec0c968f2114.png
concrete,0.15826429426670074,0.19709767401218414,0.1334162801504135,0.15826816856861115,0.11607711017131805,0.06205245479941368,0.17482396960258484,050984e684db66e2ab8a3ce41939ddf4.png
sett,0.1732807606458664,0.1214129701256752,0.1119469553232193,0.13304147124290466,0.11610535532236099,0.11706865578889847,0.2271438091993332,051dfb4fcd8d614685f9975e6d0d19f7.png
sett,0.12799149751663208,0.08088038861751556,0.07656759023666382,0.15671725571155548,0.16137996315956116,0.19364383816719055,0.20281948149204254,0531970994aa1e3908bfa60a46683b45.png
sett,0.16608674824237823,0.13894878327846527,0.12507076561450958,0.13568300008773804,0.11897867918014526,0.09969345480203629,0.21553857624530792,05f1a5ae938b5e4bc8ef40660f574d06.png
sett,0.16198217868804932,0.1517973393201828,0.12324953824281693,0.13989321887493134,0.12319572269916534,0.0782398134469986,0.22164221107959747,065979eddffd1b35a258f35c9d442dad.png
sett,0.1584848165512085,0.08912564814090729,0.08516702800989151,0.14207373559474945,0.1420210301876068,0.14328578114509583,0.23984187841415405,06bfe4638de5ea4e649dd8c636976f29.png
sett,0.16434308886528015,0.15885013341903687,0.13870680332183838,0.1433485448360443,0.10615169256925583,0.10322418063879013,0.1853756308555603,06db9d4f39089caad92e5052baf1e720.png
sett,0.17197391390800476,0.11854560673236847,0.10467793047428131,0.1342066377401352,0.12881140410900116,0.10464181751012802,0.2371426373720169,073247bdcdd122ab2c1e6ff1299ae990.png
sett,0.14812397956848145,0.12330663949251175,0.13555218279361725,0.13291189074516296,0.11807887256145477,0.13796143233776093,0.2040650099515915,0752ce207a4f25632eb15b7696f57f64.png
