prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,0.09188592433929443,0.09972046315670013,0.1270739734172821,0.1348760724067688,0.16918303072452545,0.16728058457374573,0.20997998118400574,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving_stones,0.1294354796409607,0.0960775762796402,0.16985107958316803,0.10710227489471436,0.1298091560602188,0.18695533275604248,0.18076904118061066,0144ebc3606a3de74528b5a0353f8df0.png
ground,0.1059853583574295,0.1702844351530075,0.08294809609651566,0.1822013556957245,0.24025042355060577,0.12534749507904053,0.09298279136419296,01587414f7e8693a05f13f9ba4457798.png
concrete_plates,0.17715667188167572,0.147246316075325,0.20036856830120087,0.13515636324882507,0.10140340030193329,0.10536672174930573,0.1333020180463791,01beabd884a7d4d05af069ec25c096bf.png
paving_stones,0.10838332027196884,0.1107550859451294,0.14406117796897888,0.12811830639839172,0.15564553439617157,0.17709429562091827,0.1759422868490219,0232a3fc9749bf264986c7db2073d1ad.png
concrete,0.10578442364931107,0.18457677960395813,0.1175171434879303,0.17454056441783905,0.18171244859695435,0.127095028758049,0.10877363383769989,02a52b33878ad11325d5f02e82eea302.png
ground,0.06907138228416443,0.14832258224487305,0.09533300250768661,0.18013648688793182,0.21757636964321136,0.17260527610778809,0.11695490032434464,02d52c1394ea304ccd28d85219120140.png
sett,0.13954003155231476,0.09981867671012878,0.1461632251739502,0.10415514558553696,0.11845505982637405,0.18023419380187988,0.21163368225097656,0326767272fea5fa5a8cd1e746915908.jpg
sett,0.13046051561832428,0.09645939618349075,0.16627508401870728,0.10379771888256073,0.12002928555011749,0.18721669912338257,0.19576126337051392,038552b8bef8f7170072a4d76bbb2b17.png
ground,0.12496637552976608,0.1738406866788864,0.0999981164932251,0.19209067523479462,0.22412700951099396,0.10205443203449249,0.08292271196842194,047b845a32d4f0776d63ec0c968f2114.png
paving_stones,0.1380387544631958,0.09770086407661438,0.16810043156147003,0.09615074843168259,0.10523881763219833,0.20585648715496063,0.18891389667987823,050984e684db66e2ab8a3ce41939ddf4.png
sett,0.12587226927280426,0.1089375838637352,0.15394240617752075,0.11978533118963242,0.13295234739780426,0.1509692519903183,0.20754081010818481,051dfb4fcd8d614685f9975e6d0d19f7.png
ground,0.07944788783788681,0.09353436529636383,0.13400407135486603,0.1336391270160675,0.22363042831420898,0.20270398259162903,0.13304020464420319,0531970994aa1e3908bfa60a46683b45.png
sett,0.13168053328990936,0.10239893943071365,0.16194450855255127,0.11349786072969437,0.12200237810611725,0.15465959906578064,0.21381619572639465,05f1a5ae938b5e4bc8ef40660f574d06.png
paving_stones,0.12608954310417175,0.09482371807098389,0.16571849584579468,0.10421626269817352,0.12548278272151947,0.1926935762166977,0.19097569584846497,065979eddffd1b35a258f35c9d442dad.png
paving_stones,0.1009431853890419,0.10413653403520584,0.12049459666013718,0.13925869762897491,0.1856284737586975,0.19365227222442627,0.15588626265525818,06bfe4638de5ea4e649dd8c636976f29.png
sett,0.1444464474916458,0.10371643304824829,0.15356503427028656,0.110554538667202,0.10003265738487244,0.137250155210495,0.2504347562789917,06db9d4f39089caad92e5052baf1e720.png
paving_stones,0.11705503612756729,0.10048972070217133,0.1575491726398468,0.11530603468418121,0.14363567531108856,0.1853485405445099,0.1806158721446991,073247bdcdd122ab2c1e6ff1299ae990.png
sett,0.1364058554172516,0.10915564745664597,0.15672045946121216,0.12211598455905914,0.13267412781715393,0.13491205871105194,0.20801590383052826,0752ce207a4f25632eb15b7696f57f64.png
sett,0.13702897727489471,0.09783223271369934,0.157069593667984,0.1050184816122055,0.1207362487912178,0.18284893035888672,0.1994655579328537,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
sett,0.14953981339931488,0.10301811993122101,0.16799437999725342,0.11293633282184601,0.10615339130163193,0.14272107183933258,0.21763694286346436,0a1c8a4d6869c91b9797ae7993b49754.png
paving_stones,0.09243319183588028,0.08949829638004303,0.15112411975860596,0.10036806762218475,0.1479465812444687,0.2636237144470215,0.1550060212612152,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving_stones,0.09382360428571701,0.10299009084701538,0.12865807116031647,0.13014890253543854,0.17807847261428833,0.20852161943912506,0.15777921676635742,0c9df97bb21943a0a62d899cb30c9298.png
paving_stones,0.07253101468086243,0.13537812232971191,0.12251479178667068,0.16639426350593567,0.1674908846616745,0.17991331219673157,0.15577757358551025,0d78e4d38460a0b54bcd8988dbc2048c.png
paving_stones,0.12472359836101532,0.09492946416139603,0.1673438400030136,0.10502488911151886,0.12918011844158173,0.1976516842842102,0.18114642798900604,0d9f99ba69b07379bf06f4cd08b65af3.png
paving_stones,0.12392634898424149,0.0935400128364563,0.1660022884607315,0.09803199768066406,0.12149735540151596,0.21839657425880432,0.17860546708106995,0e4eae3155752d68101acdfe58b5fe01.png
sett,0.15047819912433624,0.10672686249017715,0.15540429949760437,0.11590257287025452,0.1032971739768982,0.1275385618209839,0.24065230786800385,0fbecab7358fdc026207812484293815.png
paving_stones,0.13649432361125946,0.0967465192079544,0.16928869485855103,0.09535548090934753,0.1073901355266571,0.21245308220386505,0.18227173388004303,10daf708b2795c734f978772145e7e07.png
paving_stones,0.12003497779369354,0.09368262439966202,0.16550622880458832,0.10223738849163055,0.12894679605960846,0.20831528306007385,0.18127670884132385,114d7eb4bf0ad1f3447489ba8bcee2b9.png
sett,0.14581313729286194,0.11784340441226959,0.14554418623447418,0.1240982711315155,0.09545174986124039,0.08653362840414047,0.2847156226634979,11ea07fd1562b21c72a2ff8377264373.png
