prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.0029525330755859613,0.00010336277773603797,0.00019744702149182558,2.5747008294274565e-06,0.006784414406865835,0.989891529083252,6.809350452385843e-05,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving_stones,0.02312365733087063,0.009493893943727016,0.0032228794880211353,0.0006666675326414406,0.09150905162096024,0.8651324510574341,0.006851420272141695,0144ebc3606a3de74528b5a0353f8df0.png
paving_stones,0.019774487242102623,0.00742344232276082,0.28564324975013733,2.054766582659795e-06,0.003310168394818902,0.6838006973266602,4.589047603076324e-05,01587414f7e8693a05f13f9ba4457798.png
paving_stones,0.0011751051060855389,6.670310540357605e-05,0.00010968920105369762,1.507544129708549e-05,0.007140056695789099,0.9907440543174744,0.0007492273580282927,01beabd884a7d4d05af069ec25c096bf.png
paving_stones,0.007582066580653191,9.678363858256489e-05,0.0004019673797301948,8.94533222890459e-05,0.00688436534255743,0.9846691489219666,0.00027614092687144876,0232a3fc9749bf264986c7db2073d1ad.png
paving_stones,0.017310716211795807,0.0007054037414491177,0.00027791166212409735,0.00022666528820991516,0.004318851511925459,0.9768213629722595,0.0003390185011085123,02a52b33878ad11325d5f02e82eea302.png
paving_stones,0.0041290028020739555,0.0015401876298710704,0.0036399560049176216,2.761992800515145e-05,0.025667566806077957,0.9645857810974121,0.0004099917132407427,02d52c1394ea304ccd28d85219120140.png
paving_stones,0.0011281537590548396,0.012321957387030125,0.027187803760170937,3.534554343787022e-05,0.020000852644443512,0.9392744898796082,5.1321192586328834e-05,0326767272fea5fa5a8cd1e746915908.jpg
paving_stones,0.0002869594900403172,3.2634958188282326e-05,0.00015287144924513996,7.456300750163791e-07,0.00040907866787165403,0.9991042017936707,1.3550461517297663e-05,038552b8bef8f7170072a4d76bbb2b17.png
paving_stones,0.2355494350194931,0.00017716686124913394,0.0005142539157532156,6.789847702748375e-06,0.002194011118263006,0.7614833116531372,7.500178617192432e-05,047b845a32d4f0776d63ec0c968f2114.png
paving_stones,0.016570087522268295,0.009707887656986713,0.015220684930682182,4.853825885220431e-05,0.01268402487039566,0.9454714059829712,0.000297381920972839,050984e684db66e2ab8a3ce41939ddf4.png
paving_stones,0.009065553545951843,0.0008576625841669738,0.007395307999104261,1.0762525562313385e-05,0.010614992119371891,0.9700233936309814,0.002032298594713211,051dfb4fcd8d614685f9975e6d0d19f7.png
paving_stones,0.013436287641525269,0.0006216182955540717,0.0014229757944121957,5.044723366154358e-05,0.014517621137201786,0.9689145088195801,0.001036542933434248,0531970994aa1e3908bfa60a46683b45.png
paving_stones,0.012576078996062279,9.494279947830364e-05,2.8443941118894145e-05,3.2381063647335395e-05,0.00606886250898242,0.9804614782333374,0.0007378672598861158,05f1a5ae938b5e4bc8ef40660f574d06.png
paving_stones,0.0072842612862586975,0.0028124870732426643,0.0032490601297467947,3.7515474105020985e-05,0.011579166166484356,0.9749529361724854,8.45213871798478e-05,065979eddffd1b35a258f35c9d442dad.png
paving_stones,0.005553427617996931,0.0025903484784066677,0.02267148159444332,7.69976122683147e-06,0.0020801452919840813,0.9670767188072205,2.021452019107528e-05,06bfe4638de5ea4e649dd8c636976f29.png
paving_stones,0.0030281690414994955,8.517610694980249e-05,0.00023063286789692938,4.7862424253253266e-05,0.008731367066502571,0.987360417842865,0.0005162875168025494,06db9d4f39089caad92e5052baf1e720.png
paving_stones,0.008082753978669643,0.0013574272161349654,0.006225993391126394,2.289111216668971e-05,0.0037337278481572866,0.9790202975273132,0.0015569764655083418,073247bdcdd122ab2c1e6ff1299ae990.png
paving_stones,0.02504441887140274,0.010080639272928238,0.017766673117876053,0.0005299850017763674,0.019876791164278984,0.9260481595993042,0.0006533684208989143,0752ce207a4f25632eb15b7696f57f64.png
paving_stones,0.005607184953987598,0.0041898745112121105,0.04511134698987007,0.0005900575197301805,0.11819808930158615,0.8262474536895752,5.603351382887922e-05,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving_stones,0.0007787086651660502,0.00029667880153283477,0.0008933661738410592,6.129540270194411e-05,0.004308731760829687,0.9934786558151245,0.00018247563275508583,0a1c8a4d6869c91b9797ae7993b49754.png
paving_stones,0.004925725515931845,0.002745058387517929,0.026102326810359955,2.2173933302838122e-06,0.0017504520947113633,0.9643982648849487,7.602348341606557e-05,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving_stones,0.10611478239297867,0.012004117481410503,0.01139468140900135,0.0001589109015185386,0.031353116035461426,0.8380200862884521,0.0009541750187054276,0c9df97bb21943a0a62d899cb30c9298.png
paving_stones,0.003091297345235944,0.00023583009897265583,0.0008663241169415414,2.791454789985437e-05,0.0018185595981776714,0.993897020816803,6.304580165306106e-05,0d78e4d38460a0b54bcd8988dbc2048c.png
paving_stones,0.006445745937526226,0.005091687198728323,0.03157849609851837,3.876455230056308e-05,0.009731551632285118,0.9468690156936646,0.00024482133449055254,0d9f99ba69b07379bf06f4cd08b65af3.png
paving_stones,0.00018919135618489236,0.0011527559254318476,0.0050233472138643265,5.13424879500235e-07,0.004498186521232128,0.9891138076782227,2.231023427157197e-05,0e4eae3155752d68101acdfe58b5fe01.png
paving_stones,0.0021026814356446266,0.00011175123654538766,0.00010516554903006181,4.9712070904206485e-06,0.0016425844514742494,0.9959639310836792,6.89081716700457e-05,0fbecab7358fdc026207812484293815.png
paving_stones,8.063139102887362e-05,2.0072558982064947e-05,0.00037500285543501377,6.069856226531556e-07,0.0003262493119109422,0.9991834759712219,1.3921953723183833e-05,10daf708b2795c734f978772145e7e07.png
paving_stones,0.007882035337388515,0.0010510311694815755,0.001584969344548881,3.523867417243309e-05,0.004495188128203154,0.9848600029945374,9.163677896140143e-05,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving_stones,0.0008092266507446766,0.00015330326277762651,0.001375015010125935,3.151131750200875e-05,0.004333021119236946,0.9932536482810974,4.42354976257775e-05,11ea07fd1562b21c72a2ff8377264373.png
paving_stones,0.0010015766602009535,0.00014107392053119838,0.001023667398840189,3.800417744059814e-06,0.0004986074054613709,0.9969791173934937,0.000352200266206637,1213b8a50c954918d594dd34ba855164.png
paving_stones,0.002174186520278454,0.00019959248311351985,0.00037933257408440113,2.8072872737539e-06,0.003658662084490061,0.9935634136199951,2.2001420802553184e-05,127b188e53b3e580491ec80e7078d91c.png
paving_stones,0.005515325348824263,0.007764692883938551,0.017292235046625137,2.664863131940365e-05,0.006806712597608566,0.9623596668243408,0.0002347181725781411,12a77c88fb59e5b37822f99e481e8729.png
paving_stones,0.002669095993041992,0.0006650213035754859,0.0002845569688361138,7.441359684889903e-06,0.003855378134176135,0.9919175505638123,0.00060096918605268,12af81cb426f159fc9b0e8386ef9f177.png
