prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
paving_stones,0.00850677490234375,0.0012645721435546875,0.004482269287109375,0.00015103816986083984,0.0169219970703125,0.96826171875,0.0004508495330810547,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving_stones,0.037506103515625,0.031585693359375,0.07818603515625,0.00041675567626953125,0.01041412353515625,0.8408203125,0.0012445449829101562,0144ebc3606a3de74528b5a0353f8df0.png
paving_stones,0.0237884521484375,0.0103912353515625,0.40234375,0.0005092620849609375,0.003536224365234375,0.55859375,0.0006747245788574219,01587414f7e8693a05f13f9ba4457798.png
paving_stones,0.00856781005859375,0.0018815994262695312,0.0865478515625,9.226799011230469e-05,0.0010557174682617188,0.9013671875,0.0003025531768798828,01beabd884a7d4d05af069ec25c096bf.png
paving_stones,0.035736083984375,0.01355743408203125,0.06781005859375,0.0008535385131835938,0.05279541015625,0.82568359375,0.0034275054931640625,0232a3fc9749bf264986c7db2073d1ad.png
paving_stones,0.095947265625,0.016937255859375,0.1632080078125,7.843971252441406e-05,0.0030364990234375,0.72021484375,0.0003921985626220703,02a52b33878ad11325d5f02e82eea302.png
paving_stones,0.001995086669921875,0.0008187294006347656,0.1124267578125,2.5093555450439453e-05,0.0005369186401367188,0.88427734375,5.4836273193359375e-05,02d52c1394ea304ccd28d85219120140.png
paving_stones,0.005584716796875,0.0161590576171875,0.0224456787109375,0.000110626220703125,0.0013685226440429688,0.9541015625,8.749961853027344e-05,0326767272fea5fa5a8cd1e746915908.jpg
concrete_plates,0.2227783203125,0.05810546875,0.494384765625,0.006519317626953125,0.0628662109375,0.1484375,0.007049560546875,038552b8bef8f7170072a4d76bbb2b17.png
paving_stones,0.25537109375,0.01418304443359375,0.052703857421875,0.00023293495178222656,0.01122283935546875,0.66259765625,0.00370025634765625,047b845a32d4f0776d63ec0c968f2114.png
paving_stones,0.034637451171875,0.049591064453125,0.1651611328125,0.001544952392578125,0.01824951171875,0.72900390625,0.0019235610961914062,050984e684db66e2ab8a3ce41939ddf4.png
paving_stones,0.0208282470703125,0.00534820556640625,0.09783935546875,0.0001493692398071289,0.0035076141357421875,0.8720703125,0.0003314018249511719,051dfb4fcd8d614685f9975e6d0d19f7.png
paving_stones,0.038909912109375,0.016998291015625,0.1976318359375,0.0006594657897949219,0.042755126953125,0.70068359375,0.0021610260009765625,0531970994aa1e3908bfa60a46683b45.png
paving_stones,0.01165771484375,0.0017604827880859375,0.0224761962890625,0.00014448165893554688,0.005771636962890625,0.95556640625,0.002521514892578125,05f1a5ae938b5e4bc8ef40660f574d06.png
paving_stones,0.007488250732421875,0.0091705322265625,0.11529541015625,2.872943878173828e-05,0.0025081634521484375,0.865234375,6.276369094848633e-05,065979eddffd1b35a258f35c9d442dad.png
concrete_plates,0.032012939453125,0.0156097412109375,0.5947265625,0.00015544891357421875,0.001983642578125,0.355224609375,0.00016808509826660156,06bfe4638de5ea4e649dd8c636976f29.png
paving_stones,0.01515960693359375,0.011444091796875,0.1934814453125,0.001987457275390625,0.0104217529296875,0.765625,0.0020198822021484375,06db9d4f39089caad92e5052baf1e720.png
paving_stones,0.0323486328125,0.0205535888671875,0.057647705078125,4.357099533081055e-05,0.0014657974243164062,0.8876953125,0.0002319812774658203,073247bdcdd122ab2c1e6ff1299ae990.png
paving_stones,0.208740234375,0.051971435546875,0.0767822265625,0.007602691650390625,0.054473876953125,0.5498046875,0.05035400390625,0752ce207a4f25632eb15b7696f57f64.png
paving_stones,0.005687713623046875,0.005779266357421875,0.09326171875,0.004940032958984375,0.0128173828125,0.87109375,0.0065460205078125,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving_stones,0.0120086669921875,0.009063720703125,0.2568359375,6.014108657836914e-05,0.0018415451049804688,0.72021484375,0.00015354156494140625,0a1c8a4d6869c91b9797ae7993b49754.png
paving_stones,0.00899505615234375,0.0025787353515625,0.0697021484375,3.975629806518555e-05,0.0007386207580566406,0.91796875,0.00011152029037475586,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving_stones,0.055023193359375,0.00608062744140625,0.183349609375,0.0005478858947753906,0.00688934326171875,0.748046875,0.00021457672119140625,0c9df97bb21943a0a62d899cb30c9298.png
paving_stones,0.062042236328125,0.006744384765625,0.08477783203125,2.3186206817626953e-05,0.0031871795654296875,0.84326171875,0.00013363361358642578,0d78e4d38460a0b54bcd8988dbc2048c.png
concrete_plates,0.0638427734375,0.2227783203125,0.54296875,0.002437591552734375,0.0174560546875,0.1439208984375,0.006626129150390625,0d9f99ba69b07379bf06f4cd08b65af3.png
paving_stones,0.004573822021484375,0.0059661865234375,0.017822265625,0.00015652179718017578,0.01263427734375,0.95751953125,0.0012311935424804688,0e4eae3155752d68101acdfe58b5fe01.png
paving_stones,0.00608062744140625,0.004734039306640625,0.31689453125,5.346536636352539e-05,0.001537322998046875,0.6708984375,0.00010138750076293945,0fbecab7358fdc026207812484293815.png
paving_stones,0.000885009765625,0.0005712509155273438,0.1419677734375,8.285045623779297e-06,0.00022029876708984375,0.8564453125,8.046627044677734e-06,10daf708b2795c734f978772145e7e07.png
concrete_plates,0.027069091796875,0.01494598388671875,0.708984375,0.0017299652099609375,0.005084991455078125,0.2412109375,0.0008172988891601562,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving_stones,0.0303497314453125,0.01265716552734375,0.246337890625,0.00020134449005126953,0.00817108154296875,0.70166015625,0.0005064010620117188,11ea07fd1562b21c72a2ff8377264373.png
paving_stones,0.00225067138671875,0.0011501312255859375,0.027862548828125,3.999471664428711e-05,0.0010976791381835938,0.966796875,0.0007085800170898438,1213b8a50c954918d594dd34ba855164.png
paving_stones,0.00487518310546875,0.0008211135864257812,0.0192718505859375,2.294778823852539e-05,0.0012912750244140625,0.9736328125,0.0002351999282836914,127b188e53b3e580491ec80e7078d91c.png
paving_stones,0.00872039794921875,0.01068878173828125,0.047149658203125,0.0008502006530761719,0.01210784912109375,0.91796875,0.0026607513427734375,12a77c88fb59e5b37822f99e481e8729.png
paving_stones,0.00988006591796875,0.00872039794921875,0.036712646484375,0.000499725341796875,0.025634765625,0.91748046875,0.0009336471557617188,12af81cb426f159fc9b0e8386ef9f177.png
paving_stones,0.0238189697265625,0.00849151611328125,0.0291900634765625,0.0001289844512939453,0.001453399658203125,0.93701171875,5.7220458984375e-05,13dec6fe87421fca90d34e19f5b79121.png
paving_stones,0.0894775390625,0.0181732177734375,0.2249755859375,0.005207061767578125,0.029510498046875,0.630859375,0.0018863677978515625,141126824459bd9c486b1239145394d6.png
paving_stones,0.1505126953125,0.036895751953125,0.06683349609375,0.017425537109375,0.09423828125,0.60498046875,0.0291900634765625,142cd1576124a8d49857707ba5d0778c.png
paving_stones,0.055145263671875,0.01555633544921875,0.037322998046875,0.00690460205078125,0.0196685791015625,0.86279296875,0.0025806427001953125,14601ea9e54eba29d98afbb645aab104.png
concrete_plates,0.00882720947265625,0.036590576171875,0.65869140625,0.00011646747589111328,0.0026912689208984375,0.292236328125,0.0006914138793945312,176d80f8efc7f261dd5c1f89ebd498c3.png
