prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.032073974609375,0.00933837890625,0.0014772415161132812,9.298324584960938e-05,0.0194549560546875,0.9375,9.739398956298828e-05,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving stones,0.0104827880859375,0.127685546875,0.0014629364013671875,0.005611419677734375,0.07159423828125,0.7822265625,0.00103759765625,0144ebc3606a3de74528b5a0353f8df0.png
paving stones,0.1959228515625,0.09112548828125,0.1676025390625,0.00054168701171875,0.1783447265625,0.365966796875,0.0003337860107421875,01587414f7e8693a05f13f9ba4457798.png
paving stones,0.009002685546875,0.0037517547607421875,0.002460479736328125,0.00031280517578125,0.08026123046875,0.90380859375,0.0002218484878540039,01beabd884a7d4d05af069ec25c096bf.png
paving stones,0.028289794921875,0.00862884521484375,0.00823211669921875,0.001499176025390625,0.072265625,0.88037109375,0.0008544921875,0232a3fc9749bf264986c7db2073d1ad.png
paving stones,0.01129150390625,0.01300048828125,0.007068634033203125,0.0005121231079101562,0.08477783203125,0.88330078125,0.00016367435455322266,02a52b33878ad11325d5f02e82eea302.png
paving stones,0.00048470497131347656,0.0006031990051269531,0.0012569427490234375,8.58306884765625e-06,0.0047454833984375,0.99267578125,1.7404556274414062e-05,02d52c1394ea304ccd28d85219120140.png
paving stones,0.002933502197265625,0.0020160675048828125,0.02740478515625,4.70280647277832e-05,0.001697540283203125,0.9658203125,9.578466415405273e-05,0326767272fea5fa5a8cd1e746915908.jpg
paving stones,0.01274871826171875,0.03466796875,0.036895751953125,0.002147674560546875,0.05987548828125,0.85302734375,0.0007777214050292969,038552b8bef8f7170072a4d76bbb2b17.png
asphalt,0.4814453125,0.048431396484375,0.009246826171875,0.0007352828979492188,0.1236572265625,0.336181640625,0.0001590251922607422,047b845a32d4f0776d63ec0c968f2114.png
paving stones,0.0245513916015625,0.054443359375,0.0174102783203125,0.002429962158203125,0.136962890625,0.763671875,0.0006747245788574219,050984e684db66e2ab8a3ce41939ddf4.png
paving stones,0.0008802413940429688,0.003765106201171875,0.006206512451171875,1.6391277313232422e-05,0.00835418701171875,0.98095703125,4.738569259643555e-05,051dfb4fcd8d614685f9975e6d0d19f7.png
paving stones,0.0064849853515625,0.0173492431640625,0.0299835205078125,0.0027027130126953125,0.1807861328125,0.76123046875,0.0014247894287109375,0531970994aa1e3908bfa60a46683b45.png
paving stones,0.0175628662109375,0.004955291748046875,0.001354217529296875,5.334615707397461e-05,0.03179931640625,0.9443359375,8.07046890258789e-05,05f1a5ae938b5e4bc8ef40660f574d06.png
paving stones,0.0083770751953125,0.040618896484375,0.002086639404296875,0.0001659393310546875,0.052947998046875,0.89599609375,3.5881996154785156e-05,065979eddffd1b35a258f35c9d442dad.png
paving stones,0.00589752197265625,0.0256195068359375,0.02191162109375,2.5451183319091797e-05,0.0290374755859375,0.91748046875,0.00012242794036865234,06bfe4638de5ea4e649dd8c636976f29.png
paving stones,0.0008597373962402344,0.0006489753723144531,0.0021610260009765625,9.495019912719727e-05,0.00803375244140625,0.98828125,6.085634231567383e-05,06db9d4f39089caad92e5052baf1e720.png
paving stones,0.0029201507568359375,0.0260162353515625,0.005123138427734375,0.00020182132720947266,0.033935546875,0.931640625,6.651878356933594e-05,073247bdcdd122ab2c1e6ff1299ae990.png
paving stones,0.053802490234375,0.0311279296875,0.01381683349609375,0.00222015380859375,0.0297088623046875,0.8681640625,0.0011339187622070312,0752ce207a4f25632eb15b7696f57f64.png
paving stones,0.01351165771484375,0.01102447509765625,0.00734710693359375,0.00042748451232910156,0.0202789306640625,0.947265625,0.0002218484878540039,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving stones,0.0286865234375,0.00975799560546875,0.00592041015625,0.002178192138671875,0.04656982421875,0.90625,0.0005173683166503906,0a1c8a4d6869c91b9797ae7993b49754.png
paving stones,0.0028820037841796875,0.016326904296875,0.0034236907958984375,2.8252601623535156e-05,0.01312255859375,0.96435546875,6.67572021484375e-05,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving stones,0.002193450927734375,0.0005998611450195312,0.0013303756713867188,0.00012767314910888672,0.00853729248046875,0.9873046875,8.505582809448242e-05,0c9df97bb21943a0a62d899cb30c9298.png
paving stones,0.058746337890625,0.0168304443359375,0.0219573974609375,0.00028061866760253906,0.051849365234375,0.85009765625,0.00041484832763671875,0d78e4d38460a0b54bcd8988dbc2048c.png
paving stones,0.010406494140625,0.0528564453125,0.02203369140625,0.0017251968383789062,0.0177001953125,0.89404296875,0.001476287841796875,0d9f99ba69b07379bf06f4cd08b65af3.png
paving stones,0.0016336441040039062,0.003681182861328125,0.0015344619750976562,8.225440979003906e-06,0.00362396240234375,0.9892578125,4.029273986816406e-05,0e4eae3155752d68101acdfe58b5fe01.png
paving stones,0.0006613731384277344,0.0005931854248046875,0.0009326934814453125,3.0934810638427734e-05,0.0061798095703125,0.99169921875,2.193450927734375e-05,0fbecab7358fdc026207812484293815.png
paving stones,0.0002818107604980469,9.590387344360352e-05,0.0003001689910888672,7.092952728271484e-06,0.0014095306396484375,0.998046875,1.0907649993896484e-05,10daf708b2795c734f978772145e7e07.png
paving stones,0.004039764404296875,0.017822265625,0.0189666748046875,0.0016841888427734375,0.07049560546875,0.88623046875,0.0009083747863769531,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving stones,0.007389068603515625,0.0019588470458984375,0.0110931396484375,0.0004436969757080078,0.055450439453125,0.92333984375,0.0001710653305053711,11ea07fd1562b21c72a2ff8377264373.png
paving stones,0.0073699951171875,0.006923675537109375,0.00312042236328125,0.0001995563507080078,0.016876220703125,0.96533203125,9.423494338989258e-05,1213b8a50c954918d594dd34ba855164.png
paving stones,0.007350921630859375,0.0071258544921875,0.0006422996520996094,0.0001285076141357422,0.0216064453125,0.962890625,0.0001367330551147461,127b188e53b3e580491ec80e7078d91c.png
paving stones,0.0023441314697265625,0.0303955078125,0.01153564453125,0.0003948211669921875,0.00986480712890625,0.9453125,3.910064697265625e-05,12a77c88fb59e5b37822f99e481e8729.png
paving stones,0.0009469985961914062,0.001178741455078125,0.001377105712890625,3.93986701965332e-05,0.00562286376953125,0.99072265625,0.00010293722152709961,12af81cb426f159fc9b0e8386ef9f177.png
paving stones,0.00872039794921875,0.0196533203125,0.004669189453125,0.00032258033752441406,0.03448486328125,0.93212890625,3.618001937866211e-05,13dec6fe87421fca90d34e19f5b79121.png
paving stones,0.008880615234375,0.01038360595703125,0.0261077880859375,0.0007066726684570312,0.061676025390625,0.89208984375,0.00011718273162841797,141126824459bd9c486b1239145394d6.png
paving stones,0.022552490234375,0.01812744140625,0.01346588134765625,0.0031490325927734375,0.1829833984375,0.7587890625,0.0010385513305664062,142cd1576124a8d49857707ba5d0778c.png
paving stones,0.08172607421875,0.0166015625,0.023773193359375,0.042388916015625,0.05792236328125,0.77490234375,0.0024662017822265625,14601ea9e54eba29d98afbb645aab104.png
paving stones,0.01181793212890625,0.01163482666015625,0.0022907257080078125,9.304285049438477e-05,0.0207366943359375,0.953125,8.344650268554688e-05,176d80f8efc7f261dd5c1f89ebd498c3.png
paving stones,0.00531768798828125,0.0107421875,0.00414276123046875,0.00010532140731811523,0.01236724853515625,0.96728515625,0.00016832351684570312,17c59a1dc94ea71253cd064e6fc9033f.png
paving stones,0.00411224365234375,0.000797271728515625,0.0089874267578125,0.00511932373046875,0.364501953125,0.6103515625,0.005985260009765625,17c69fd979284c67e25bb13913bed638.png
paving stones,0.009613037109375,0.0179595947265625,0.0046844482421875,0.0002727508544921875,0.074462890625,0.89306640625,4.5239925384521484e-05,18e44810ae739ce16209afca6aa97d6e.png
paving stones,0.005298614501953125,0.00019598007202148438,0.00028967857360839844,0.00018703937530517578,0.01532745361328125,0.978515625,0.0001226663589477539,1925517dc01ac415c1092c2227cec1f9.jpg
paving stones,0.004024505615234375,0.01299285888671875,0.003086090087890625,2.6285648345947266e-05,0.01043701171875,0.96923828125,3.886222839355469e-05,195e025084b63c90aba51345f4496356.png
paving stones,0.026885986328125,0.01120758056640625,0.0229949951171875,4.547834396362305e-05,0.019989013671875,0.9189453125,3.147125244140625e-05,1b786187e2a0f0172659a7316a63b61c.png
paving stones,0.06585693359375,0.19970703125,0.0758056640625,0.0007090568542480469,0.1708984375,0.48681640625,0.00023031234741210938,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving stones,0.0198822021484375,0.01244354248046875,0.004367828369140625,0.0002243518829345703,0.06317138671875,0.89990234375,8.380413055419922e-05,202f14a4d67d9862bd87644adf52ce1b.png
paving stones,0.042144775390625,0.0026950836181640625,0.0013341903686523438,4.857778549194336e-05,0.00897216796875,0.9443359375,0.00027751922607421875,2061632ba1c397873c771588d4405b6c.png
paving stones,0.00174713134765625,0.0066986083984375,0.0026645660400390625,0.00600433349609375,0.104736328125,0.876953125,0.0009350776672363281,20bbfded2320c04238c5e657704cc6aa.png
paving stones,0.0010728836059570312,0.002532958984375,0.0013141632080078125,0.00016200542449951172,0.019622802734375,0.97509765625,3.9696693420410156e-05,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving stones,0.03277587890625,0.00731658935546875,0.0271759033203125,0.00019800662994384766,0.03228759765625,0.900390625,7.230043411254883e-05,22955b03295a436310870a130da22369.png
paving stones,0.016510009765625,0.0323486328125,0.0222320556640625,6.240606307983398e-05,0.0408935546875,0.8876953125,0.0001342296600341797,22ec4e511be88457c7878c505961a4b7.png
paving stones,0.005275726318359375,0.0117034912109375,0.007556915283203125,0.006565093994140625,0.094970703125,0.87353515625,0.0005917549133300781,236c32790b5d49a35b69faabad0cd1bf.png
paving stones,0.009552001953125,0.007434844970703125,0.0118865966796875,0.0017385482788085938,0.1092529296875,0.859375,0.0006103515625,23cac8b9ec7bb42f30b1ba136b6a8f35.png
