prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.01284027099609375,0.0037364959716796875,0.002197265625,3.719329833984375e-05,0.00778961181640625,0.97314453125,3.898143768310547e-05,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving_stones,0.01788330078125,0.2177734375,0.0006260871887207031,0.0095672607421875,0.1221923828125,0.63037109375,0.00177001953125,0144ebc3606a3de74528b5a0353f8df0.png
paving_stones,0.12744140625,0.059234619140625,0.1688232421875,0.0003523826599121094,0.115966796875,0.52783203125,0.00021708011627197266,01587414f7e8693a05f13f9ba4457798.png
paving_stones,0.004878997802734375,0.002033233642578125,0.00527191162109375,0.00016951560974121094,0.04345703125,0.94384765625,0.00012022256851196289,01beabd884a7d4d05af069ec25c096bf.png
paving_stones,0.0184478759765625,0.005626678466796875,0.01018524169921875,0.0009775161743164062,0.047119140625,0.9169921875,0.00055694580078125,0232a3fc9749bf264986c7db2073d1ad.png
paving_stones,0.006145477294921875,0.00707244873046875,0.01384735107421875,0.000278472900390625,0.046112060546875,0.92626953125,8.90493392944336e-05,02a52b33878ad11325d5f02e82eea302.png
paving_stones,0.0003662109375,0.00045561790466308594,0.0017194747924804688,6.496906280517578e-06,0.0035839080810546875,0.99365234375,1.3113021850585938e-05,02d52c1394ea304ccd28d85219120140.png
paving_stones,0.0014085769653320312,0.0009679794311523438,0.030120849609375,2.2590160369873047e-05,0.0008153915405273438,0.966796875,4.601478576660156e-05,0326767272fea5fa5a8cd1e746915908.jpg
paving_stones,0.0113372802734375,0.0308074951171875,0.04278564453125,0.0019092559814453125,0.053253173828125,0.859375,0.0006914138793945312,038552b8bef8f7170072a4d76bbb2b17.png
asphalt,0.444580078125,0.044708251953125,0.0152130126953125,0.00067901611328125,0.11419677734375,0.38037109375,0.0001468658447265625,047b845a32d4f0776d63ec0c968f2114.png
paving_stones,0.011932373046875,0.0264739990234375,0.016571044921875,0.0011816024780273438,0.06658935546875,0.876953125,0.00032806396484375,050984e684db66e2ab8a3ce41939ddf4.png
paving_stones,0.000537872314453125,0.0022983551025390625,0.00464630126953125,1.0013580322265625e-05,0.005100250244140625,0.9873046875,2.8967857360839844e-05,051dfb4fcd8d614685f9975e6d0d19f7.png
paving_stones,0.0028324127197265625,0.007579803466796875,0.07305908203125,0.0011806488037109375,0.0789794921875,0.8359375,0.0006222724914550781,0531970994aa1e3908bfa60a46683b45.png
paving_stones,0.014678955078125,0.00414276123046875,0.0025920867919921875,4.458427429199219e-05,0.026580810546875,0.95166015625,6.747245788574219e-05,05f1a5ae938b5e4bc8ef40660f574d06.png
