prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.00942230224609375,0.0083160400390625,0.007110595703125,0.000514984130859375,0.013702392578125,0.9609375,0.00010794401168823242,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving_stones,0.006927490234375,0.00650787353515625,0.0121612548828125,0.000644683837890625,0.007610321044921875,0.9658203125,0.00016808509826660156,0144ebc3606a3de74528b5a0353f8df0.png
paving_stones,0.00814056396484375,0.0015058517456054688,0.1055908203125,0.00014448165893554688,0.0006895065307617188,0.8837890625,6.61611557006836e-05,01587414f7e8693a05f13f9ba4457798.png
paving_stones,0.0032711029052734375,0.0010957717895507812,0.02655029296875,7.69495964050293e-05,0.0031719207763671875,0.9658203125,9.578466415405273e-05,01beabd884a7d4d05af069ec25c096bf.png
paving_stones,0.00991058349609375,0.0016698837280273438,0.004398345947265625,0.00010675191879272461,0.0037631988525390625,0.97998046875,0.00010347366333007812,0232a3fc9749bf264986c7db2073d1ad.png
paving_stones,0.0283660888671875,0.004215240478515625,0.049774169921875,0.00016868114471435547,0.00673675537109375,0.91064453125,0.0002034902572631836,02a52b33878ad11325d5f02e82eea302.png
paving_stones,0.011383056640625,0.00521087646484375,0.2286376953125,0.00025153160095214844,0.004322052001953125,0.74951171875,0.0004146099090576172,02d52c1394ea304ccd28d85219120140.png
paving_stones,0.035247802734375,0.04815673828125,0.295166015625,0.0014543533325195312,0.0142364501953125,0.60546875,0.00034546852111816406,0326767272fea5fa5a8cd1e746915908.jpg
concrete_plates,0.0230560302734375,0.03460693359375,0.673828125,0.004398345947265625,0.033538818359375,0.2257080078125,0.004985809326171875,038552b8bef8f7170072a4d76bbb2b17.png
paving_stones,0.0604248046875,0.003864288330078125,0.045623779296875,5.8650970458984375e-05,0.0017147064208984375,0.88818359375,0.00021123886108398438,047b845a32d4f0776d63ec0c968f2114.png
paving_stones,0.097412109375,0.02386474609375,0.1937255859375,0.00045108795166015625,0.00824737548828125,0.67626953125,0.00030994415283203125,050984e684db66e2ab8a3ce41939ddf4.png
paving_stones,0.00345611572265625,0.00334930419921875,0.03277587890625,7.87973403930664e-05,0.0020961761474609375,0.9580078125,3.838539123535156e-05,051dfb4fcd8d614685f9975e6d0d19f7.png
paving_stones,0.0303802490234375,0.020233154296875,0.18603515625,0.005115509033203125,0.1591796875,0.59130859375,0.007678985595703125,0531970994aa1e3908bfa60a46683b45.png
paving_stones,0.0058746337890625,0.0009298324584960938,0.0029544830322265625,5.7637691497802734e-05,0.0019073486328125,0.98828125,2.5570392608642578e-05,05f1a5ae938b5e4bc8ef40660f574d06.png
paving_stones,0.01416015625,0.004184722900390625,0.1302490234375,8.684396743774414e-05,0.002384185791015625,0.84912109375,2.1278858184814453e-05,065979eddffd1b35a258f35c9d442dad.png
paving_stones,0.032257080078125,0.006351470947265625,0.044097900390625,0.0002541542053222656,0.0031948089599609375,0.91357421875,0.00013184547424316406,06bfe4638de5ea4e649dd8c636976f29.png
paving_stones,0.0125885009765625,0.0194854736328125,0.29541015625,0.00383758544921875,0.036407470703125,0.62548828125,0.00653076171875,06db9d4f39089caad92e5052baf1e720.png
paving_stones,0.00218963623046875,0.005092620849609375,0.020782470703125,3.224611282348633e-05,0.0012874603271484375,0.970703125,3.123283386230469e-05,073247bdcdd122ab2c1e6ff1299ae990.png
paving_stones,0.0484619140625,0.031280517578125,0.07745361328125,0.000316619873046875,0.009246826171875,0.83251953125,0.000591278076171875,0752ce207a4f25632eb15b7696f57f64.png
paving_stones,0.07177734375,0.021881103515625,0.1776123046875,0.00971221923828125,0.07403564453125,0.6396484375,0.00553131103515625,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving_stones,0.005039215087890625,0.00223541259765625,0.0247955322265625,0.00045418739318847656,0.007106781005859375,0.96044921875,0.00011485815048217773,0a1c8a4d6869c91b9797ae7993b49754.png
paving_stones,0.0017852783203125,0.0005793571472167969,0.01319122314453125,6.020069122314453e-06,0.00019407272338867188,0.984375,3.6954879760742188e-06,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving_stones,0.0145263671875,0.009674072265625,0.1295166015625,4.208087921142578e-05,0.0018472671508789062,0.84423828125,0.0001380443572998047,0c9df97bb21943a0a62d899cb30c9298.png
paving_stones,0.1798095703125,0.0032939910888671875,0.00464630126953125,7.051229476928711e-05,0.0059661865234375,0.80615234375,9.059906005859375e-05,0d78e4d38460a0b54bcd8988dbc2048c.png
concrete_plates,0.0545654296875,0.1964111328125,0.442626953125,0.01143646240234375,0.070068359375,0.1964111328125,0.0283050537109375,0d9f99ba69b07379bf06f4cd08b65af3.png
paving_stones,0.00826263427734375,0.007068634033203125,0.0192108154296875,0.00011426210403442383,0.010284423828125,0.955078125,3.826618194580078e-05,0e4eae3155752d68101acdfe58b5fe01.png
paving_stones,0.003215789794921875,0.006198883056640625,0.14111328125,0.000240325927734375,0.01122283935546875,0.83740234375,0.00054168701171875,0fbecab7358fdc026207812484293815.png
paving_stones,0.0038928985595703125,0.00484466552734375,0.329345703125,0.000698089599609375,0.006031036376953125,0.65478515625,0.0005269050598144531,10daf708b2795c734f978772145e7e07.png
paving_stones,0.02203369140625,0.00862884521484375,0.1348876953125,0.00574493408203125,0.024200439453125,0.80126953125,0.0032749176025390625,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving_stones,0.01390838623046875,0.00768280029296875,0.09356689453125,0.040252685546875,0.24658203125,0.59130859375,0.00656890869140625,11ea07fd1562b21c72a2ff8377264373.png
paving_stones,0.0009655952453613281,0.0005855560302734375,0.0033702850341796875,8.881092071533203e-06,0.0002682209014892578,0.99462890625,1.33514404296875e-05,1213b8a50c954918d594dd34ba855164.png
paving_stones,0.00426483154296875,0.0008134841918945312,0.01397705078125,3.5762786865234375e-05,0.0008935928344726562,0.97998046875,6.794929504394531e-06,127b188e53b3e580491ec80e7078d91c.png
paving_stones,0.0055694580078125,0.010406494140625,0.01294708251953125,0.0003044605255126953,0.004474639892578125,0.96630859375,9.28640365600586e-05,12a77c88fb59e5b37822f99e481e8729.png
paving_stones,0.000827789306640625,0.01073455810546875,0.01611328125,0.0004572868347167969,0.00507354736328125,0.966796875,0.0002028942108154297,12af81cb426f159fc9b0e8386ef9f177.png
paving_stones,0.0030422210693359375,0.0008716583251953125,0.009368896484375,2.7179718017578125e-05,0.0006785392761230469,0.98583984375,8.821487426757812e-06,13dec6fe87421fca90d34e19f5b79121.png
paving_stones,0.1015625,0.0248870849609375,0.19580078125,0.0200042724609375,0.11871337890625,0.5322265625,0.0069122314453125,141126824459bd9c486b1239145394d6.png
paving_stones,0.025634765625,0.006900787353515625,0.0165557861328125,0.004055023193359375,0.04095458984375,0.90380859375,0.002239227294921875,142cd1576124a8d49857707ba5d0778c.png
paving_stones,0.25341796875,0.0235748291015625,0.0147552490234375,0.027557373046875,0.261474609375,0.41796875,0.0011739730834960938,14601ea9e54eba29d98afbb645aab104.png
paving_stones,0.01078033447265625,0.0027256011962890625,0.01473236083984375,6.210803985595703e-05,0.001552581787109375,0.97021484375,4.011392593383789e-05,176d80f8efc7f261dd5c1f89ebd498c3.png
paving_stones,0.007740020751953125,0.00727081298828125,0.08856201171875,2.390146255493164e-05,0.0016736984252929688,0.89453125,2.9742717742919922e-05,17c59a1dc94ea71253cd064e6fc9033f.png
paving_stones,0.212158203125,0.02532958984375,0.11712646484375,0.01314544677734375,0.1651611328125,0.46337890625,0.003765106201171875,17c69fd979284c67e25bb13913bed638.png
paving_stones,0.002101898193359375,0.0009937286376953125,0.003360748291015625,9.530782699584961e-05,0.0016374588012695312,0.99169921875,1.9371509552001953e-05,18e44810ae739ce16209afca6aa97d6e.png
paving_stones,0.0216522216796875,0.004535675048828125,0.00902557373046875,0.00019931793212890625,0.0148773193359375,0.94970703125,5.042552947998047e-05,1925517dc01ac415c1092c2227cec1f9.jpg
paving_stones,0.0026035308837890625,0.0017347335815429688,0.00801849365234375,1.5020370483398438e-05,0.0006585121154785156,0.98681640625,1.1682510375976562e-05,195e025084b63c90aba51345f4496356.png
paving_stones,0.034149169921875,0.01009368896484375,0.029205322265625,0.003078460693359375,0.09576416015625,0.8271484375,0.00035643577575683594,1b786187e2a0f0172659a7316a63b61c.png
paving_stones,0.006465911865234375,0.005889892578125,0.0170440673828125,0.0001952648162841797,0.0103302001953125,0.9599609375,0.0003120899200439453,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving_stones,0.0107879638671875,0.0015535354614257812,0.00435638427734375,0.0009722709655761719,0.01113128662109375,0.97119140625,0.00021028518676757812,202f14a4d67d9862bd87644adf52ce1b.png
paving_stones,0.0233306884765625,0.006481170654296875,0.033966064453125,8.684396743774414e-05,0.0038089752197265625,0.93212890625,0.00012636184692382812,2061632ba1c397873c771588d4405b6c.png
paving_stones,0.05279541015625,0.0843505859375,0.0955810546875,0.004070281982421875,0.031036376953125,0.72900390625,0.0033740997314453125,20bbfded2320c04238c5e657704cc6aa.png
paving_stones,0.06610107421875,0.1055908203125,0.0565185546875,0.004787445068359375,0.0531005859375,0.71044921875,0.0032901763916015625,21d23680aa64bd2dbe0e28ad34ff51b1.png
