prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.00836944580078125,0.007389068603515625,0.003833770751953125,0.000457763671875,0.01218414306640625,0.9677734375,9.59634780883789e-05,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving stones,0.00496673583984375,0.004665374755859375,0.0079345703125,0.00046181678771972656,0.00545501708984375,0.9765625,0.00012052059173583984,0144ebc3606a3de74528b5a0353f8df0.png
paving stones,0.01300811767578125,0.002407073974609375,0.09918212890625,0.00023090839385986328,0.0011014938354492188,0.8837890625,0.00010573863983154297,01587414f7e8693a05f13f9ba4457798.png
paving stones,0.003528594970703125,0.0011816024780273438,0.01352691650390625,8.296966552734375e-05,0.0034198760986328125,0.97802734375,0.00010323524475097656,01beabd884a7d4d05af069ec25c096bf.png
paving stones,0.0188446044921875,0.003173828125,0.0038280487060546875,0.0002028942108154297,0.007152557373046875,0.966796875,0.00019669532775878906,0232a3fc9749bf264986c7db2073d1ad.png
paving stones,0.034423828125,0.00511932373046875,0.0355224609375,0.0002048015594482422,0.0081787109375,0.91650390625,0.00024700164794921875,02a52b33878ad11325d5f02e82eea302.png
paving stones,0.016632080078125,0.0076141357421875,0.344482421875,0.0003674030303955078,0.00630950927734375,0.6240234375,0.0006055831909179688,02d52c1394ea304ccd28d85219120140.png
paving stones,0.0301971435546875,0.041259765625,0.26904296875,0.0012464523315429688,0.01219940185546875,0.6455078125,0.0002961158752441406,0326767272fea5fa5a8cd1e746915908.jpg
concrete plates,0.0192413330078125,0.02886962890625,0.7216796875,0.0036716461181640625,0.027984619140625,0.1942138671875,0.004161834716796875,038552b8bef8f7170072a4d76bbb2b17.png
paving stones,0.0965576171875,0.00617218017578125,0.03338623046875,9.375810623168945e-05,0.00273895263671875,0.86083984375,0.0003376007080078125,047b845a32d4f0776d63ec0c968f2114.png
paving stones,0.134033203125,0.0328369140625,0.1182861328125,0.0006208419799804688,0.0113525390625,0.7021484375,0.0004267692565917969,050984e684db66e2ab8a3ce41939ddf4.png
paving stones,0.00322723388671875,0.0031261444091796875,0.039306640625,7.355213165283203e-05,0.001956939697265625,0.9521484375,3.5822391510009766e-05,051dfb4fcd8d614685f9975e6d0d19f7.png
paving stones,0.0240631103515625,0.016021728515625,0.1834716796875,0.00405120849609375,0.1260986328125,0.64013671875,0.006084442138671875,0531970994aa1e3908bfa60a46683b45.png
paving stones,0.006072998046875,0.0009608268737792969,0.0011587142944335938,5.9545040130615234e-05,0.001972198486328125,0.98974609375,2.6404857635498047e-05,05f1a5ae938b5e4bc8ef40660f574d06.png
paving stones,0.016143798828125,0.004772186279296875,0.1484375,9.900331497192383e-05,0.0027179718017578125,0.82763671875,2.4259090423583984e-05,065979eddffd1b35a258f35c9d442dad.png
paving stones,0.0572509765625,0.01126861572265625,0.0572509765625,0.0004508495330810547,0.00566864013671875,0.86767578125,0.0002338886260986328,06bfe4638de5ea4e649dd8c636976f29.png
