prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,filename
paving_stones,0.02349853515625,0.1966552734375,0.000518798828125,0.00022327899932861328,0.1439208984375,0.634765625,0.00020325183868408203,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving_stones,0.01517486572265625,0.08465576171875,0.00255584716796875,0.0004107952117919922,0.01381683349609375,0.88232421875,0.0012655258178710938,0144ebc3606a3de74528b5a0353f8df0.png
paving_stones,0.08319091796875,0.17333984375,0.115478515625,0.01143646240234375,0.0084991455078125,0.60498046875,0.0029144287109375,01587414f7e8693a05f13f9ba4457798.png
paving_stones,0.0010232925415039062,0.0021991729736328125,0.00031685829162597656,0.00022304058074951172,0.006072998046875,0.990234375,8.732080459594727e-05,01beabd884a7d4d05af069ec25c096bf.png
paving_stones,0.004421234130859375,0.002681732177734375,0.0006995201110839844,1.233816146850586e-05,0.007175445556640625,0.98486328125,1.8358230590820312e-05,0232a3fc9749bf264986c7db2073d1ad.png
paving_stones,0.09149169921875,0.09588623046875,0.005161285400390625,0.0005702972412109375,0.040618896484375,0.76611328125,9.09566879272461e-05,02a52b33878ad11325d5f02e82eea302.png
paving_stones,0.00710296630859375,0.004177093505859375,0.0106658935546875,0.0001322031021118164,0.0328369140625,0.94482421875,2.0265579223632812e-05,02d52c1394ea304ccd28d85219120140.png
paving_stones,0.06427001953125,0.197998046875,0.2705078125,0.00015687942504882812,0.0208587646484375,0.446044921875,3.1113624572753906e-05,0326767272fea5fa5a8cd1e746915908.jpg
paving_stones,0.00850677490234375,0.0255889892578125,0.1351318359375,0.011810302734375,0.2298583984375,0.56005859375,0.02899169921875,038552b8bef8f7170072a4d76bbb2b17.png
paving_stones,0.3427734375,0.0753173828125,0.014373779296875,0.0002181529998779297,0.0108489990234375,0.55615234375,9.757280349731445e-05,047b845a32d4f0776d63ec0c968f2114.png
paving_stones,0.0155792236328125,0.12445068359375,0.002208709716796875,0.001239776611328125,0.031463623046875,0.82421875,0.0005855560302734375,050984e684db66e2ab8a3ce41939ddf4.png
paving_stones,0.0015287399291992188,0.008392333984375,0.0012874603271484375,0.00014007091522216797,0.002811431884765625,0.98583984375,0.00011336803436279297,051dfb4fcd8d614685f9975e6d0d19f7.png
paving_stones,0.005359649658203125,0.006988525390625,0.003406524658203125,0.0005183219909667969,0.024017333984375,0.95947265625,0.0003790855407714844,0531970994aa1e3908bfa60a46683b45.png
paving_stones,0.02093505859375,0.0206146240234375,0.00036025047302246094,0.00014901161193847656,0.03912353515625,0.9189453125,4.202127456665039e-05,05f1a5ae938b5e4bc8ef40660f574d06.png
paving_stones,0.00434112548828125,0.0296630859375,0.00018477439880371094,3.528594970703125e-05,0.0137939453125,0.9521484375,1.1265277862548828e-05,065979eddffd1b35a258f35c9d442dad.png
paving_stones,0.0268707275390625,0.08673095703125,0.042938232421875,0.005542755126953125,0.0765380859375,0.7607421875,0.00042748451232910156,06bfe4638de5ea4e649dd8c636976f29.png
paving_stones,0.0015554428100585938,0.0157012939453125,0.005260467529296875,0.0006432533264160156,0.0095977783203125,0.9638671875,0.00316619873046875,06db9d4f39089caad92e5052baf1e720.png
paving_stones,0.020111083984375,0.41650390625,0.07586669921875,0.00150299072265625,0.00585174560546875,0.4794921875,0.0005154609680175781,073247bdcdd122ab2c1e6ff1299ae990.png
asphalt,0.4755859375,0.254638671875,0.035003662109375,0.01084136962890625,0.0706787109375,0.1519775390625,0.0014438629150390625,0752ce207a4f25632eb15b7696f57f64.png
