prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
paving stones,0.01739501953125,0.1456298828125,0.001708984375,0.0001653432846069336,0.1065673828125,0.728515625,0.00015056133270263672,013c4d1eb8f0e6d09d3506e69c2677c4.png
paving stones,0.021240234375,0.11846923828125,0.0032062530517578125,0.0005750656127929688,0.01934814453125,0.83544921875,0.0017709732055664062,0144ebc3606a3de74528b5a0353f8df0.png
paving stones,0.07421875,0.15478515625,0.302978515625,0.0102081298828125,0.0075836181640625,0.44775390625,0.0025997161865234375,01587414f7e8693a05f13f9ba4457798.png
paving stones,0.0012292861938476562,0.002643585205078125,0.002407073974609375,0.00026798248291015625,0.007297515869140625,0.98583984375,0.0001049041748046875,01beabd884a7d4d05af069ec25c096bf.png
paving stones,0.00531005859375,0.0032215118408203125,0.0018939971923828125,1.4781951904296875e-05,0.0086212158203125,0.98095703125,2.205371856689453e-05,0232a3fc9749bf264986c7db2073d1ad.png
paving stones,0.09783935546875,0.1025390625,0.0096893310546875,0.0006098747253417969,0.043426513671875,0.74560546875,9.721517562866211e-05,02a52b33878ad11325d5f02e82eea302.png
paving stones,0.00743865966796875,0.00437164306640625,0.024017333984375,0.00013840198516845703,0.034393310546875,0.9296875,2.1219253540039062e-05,02d52c1394ea304ccd28d85219120140.png
paving stones,0.102783203125,0.31640625,0.025177001953125,0.00025081634521484375,0.033355712890625,0.52197265625,4.976987838745117e-05,0326767272fea5fa5a8cd1e746915908.jpg
paving stones,0.005542755126953125,0.0166778564453125,0.165771484375,0.007694244384765625,0.1497802734375,0.6357421875,0.018890380859375,038552b8bef8f7170072a4d76bbb2b17.png
paving stones,0.315185546875,0.0692138671875,0.016693115234375,0.00020062923431396484,0.00997161865234375,0.5888671875,8.970499038696289e-05,047b845a32d4f0776d63ec0c968f2114.png
paving stones,0.037841796875,0.30224609375,0.005123138427734375,0.0030117034912109375,0.07647705078125,0.57373046875,0.0014219284057617188,050984e684db66e2ab8a3ce41939ddf4.png
paving stones,0.0014553070068359375,0.00799560546875,0.00408172607421875,0.00013327598571777344,0.00267791748046875,0.9833984375,0.00010794401168823242,051dfb4fcd8d614685f9975e6d0d19f7.png
paving stones,0.005893707275390625,0.007686614990234375,0.01328277587890625,0.0005698204040527344,0.0264129638671875,0.94580078125,0.0004169940948486328,0531970994aa1e3908bfa60a46683b45.png
paving stones,0.005634307861328125,0.00554656982421875,0.0007052421569824219,4.011392593383789e-05,0.010528564453125,0.9775390625,1.1324882507324219e-05,05f1a5ae938b5e4bc8ef40660f574d06.png
paving stones,0.007770538330078125,0.0531005859375,0.0022258758544921875,6.312131881713867e-05,0.024688720703125,0.912109375,2.0205974578857422e-05,065979eddffd1b35a258f35c9d442dad.png
paving stones,0.0204010009765625,0.06585693359375,0.08587646484375,0.004207611083984375,0.05810546875,0.76513671875,0.00032448768615722656,06bfe4638de5ea4e649dd8c636976f29.png
paving stones,0.00385284423828125,0.038909912109375,0.045135498046875,0.0015935897827148438,0.0237884521484375,0.87890625,0.007843017578125,06db9d4f39089caad92e5052baf1e720.png
paving stones,0.0192718505859375,0.3994140625,0.0280303955078125,0.0014400482177734375,0.00560760498046875,0.5458984375,0.0004940032958984375,073247bdcdd122ab2c1e6ff1299ae990.png
asphalt,0.51513671875,0.27587890625,0.0092926025390625,0.011749267578125,0.07659912109375,0.10968017578125,0.0015649795532226562,0752ce207a4f25632eb15b7696f57f64.png
paving stones,0.0122528076171875,0.06939697265625,0.065185546875,0.01454925537109375,0.005695343017578125,0.83251953125,0.0005598068237304688,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
paving stones,0.018280029296875,0.0689697265625,0.005077362060546875,0.0011501312255859375,0.0253753662109375,0.880859375,0.00035643577575683594,0a1c8a4d6869c91b9797ae7993b49754.png
paving stones,0.0031070709228515625,0.002346038818359375,0.000904083251953125,1.8775463104248047e-05,0.0020694732666015625,0.99169921875,1.6808509826660156e-05,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
paving stones,0.002399444580078125,0.0069427490234375,0.002288818359375,0.0005354881286621094,0.004413604736328125,0.9833984375,0.00024318695068359375,0c9df97bb21943a0a62d899cb30c9298.png
paving stones,0.4140625,0.00690460205078125,0.0009794235229492188,0.0003180503845214844,0.1571044921875,0.420654296875,3.4868717193603516e-05,0d78e4d38460a0b54bcd8988dbc2048c.png
concrete,0.0110321044921875,0.73779296875,0.012115478515625,0.00658416748046875,0.022979736328125,0.2081298828125,0.0014019012451171875,0d9f99ba69b07379bf06f4cd08b65af3.png
paving stones,0.0038394927978515625,0.1632080078125,0.004779815673828125,0.00016868114471435547,0.024261474609375,0.8037109375,4.83393669128418e-05,0e4eae3155752d68101acdfe58b5fe01.png
paving stones,0.00020325183868408203,0.0007433891296386719,6.496906280517578e-05,3.516674041748047e-06,0.00032973289489746094,0.99853515625,5.424022674560547e-06,0fbecab7358fdc026207812484293815.png
paving stones,9.083747863769531e-05,8.404254913330078e-05,0.0011873245239257812,3.1888484954833984e-05,0.00017511844635009766,0.99853515625,8.738040924072266e-05,10daf708b2795c734f978772145e7e07.png
paving stones,0.00206756591796875,0.0020046234130859375,0.0036869049072265625,0.00019538402557373047,0.0011968612670898438,0.99072265625,9.304285049438477e-05,114d7eb4bf0ad1f3447489ba8bcee2b9.png
paving stones,0.004093170166015625,0.004425048828125,0.00966644287109375,0.00568389892578125,0.0051727294921875,0.970703125,0.00025963783264160156,11ea07fd1562b21c72a2ff8377264373.png
paving stones,0.0005950927734375,0.00228118896484375,0.0004024505615234375,1.633167266845703e-05,0.0019817352294921875,0.99462890625,1.2934207916259766e-05,1213b8a50c954918d594dd34ba855164.png
paving stones,0.00327301025390625,0.0027141571044921875,0.0007777214050292969,2.3484230041503906e-05,0.01178741455078125,0.9814453125,6.198883056640625e-06,127b188e53b3e580491ec80e7078d91c.png
paving stones,0.0016889572143554688,0.353515625,0.00885009765625,0.0003826618194580078,0.004962921142578125,0.63037109375,0.000514984130859375,12a77c88fb59e5b37822f99e481e8729.png
paving stones,0.002788543701171875,0.0011444091796875,3.9458274841308594e-05,1.4781951904296875e-05,0.0028324127197265625,0.9931640625,7.611513137817383e-05,12af81cb426f159fc9b0e8386ef9f177.png
paving stones,0.0011310577392578125,0.0005426406860351562,0.00037288665771484375,1.0728836059570312e-06,0.00159454345703125,0.99658203125,2.205371856689453e-06,13dec6fe87421fca90d34e19f5b79121.png
concrete plates,0.0297393798828125,0.14404296875,0.367919921875,0.07025146484375,0.061004638671875,0.32470703125,0.00225830078125,141126824459bd9c486b1239145394d6.png
paving stones,0.025909423828125,0.19140625,0.0132293701171875,0.0145263671875,0.0947265625,0.65771484375,0.00252532958984375,142cd1576124a8d49857707ba5d0778c.png
paving stones,0.158935546875,0.0091094970703125,0.003566741943359375,0.00829315185546875,0.36962890625,0.44580078125,0.004688262939453125,14601ea9e54eba29d98afbb645aab104.png
paving stones,0.007183074951171875,0.0180511474609375,0.0006275177001953125,4.547834396362305e-05,0.0035552978515625,0.970703125,1.5079975128173828e-05,176d80f8efc7f261dd5c1f89ebd498c3.png
paving stones,0.0017452239990234375,0.0025386810302734375,0.00015246868133544922,4.202127456665039e-05,0.0026607513427734375,0.99267578125,0.00021505355834960938,17c59a1dc94ea71253cd064e6fc9033f.png
paving stones,0.277099609375,0.20263671875,0.07574462890625,0.0230865478515625,0.1329345703125,0.285888671875,0.0028896331787109375,17c69fd979284c67e25bb13913bed638.png
paving stones,0.00916290283203125,0.084228515625,0.00131988525390625,0.0004930496215820312,0.040435791015625,0.8642578125,4.0471553802490234e-05,18e44810ae739ce16209afca6aa97d6e.png
paving stones,0.1688232421875,0.05926513671875,0.0013723373413085938,0.00028324127197265625,0.216796875,0.5537109375,2.676248550415039e-05,1925517dc01ac415c1092c2227cec1f9.jpg
paving stones,0.01499176025390625,0.09039306640625,0.0007944107055664062,0.0002968311309814453,0.0218048095703125,0.87109375,0.0004892349243164062,195e025084b63c90aba51345f4496356.png
paving stones,0.02020263671875,0.1162109375,0.00954437255859375,0.00022089481353759766,0.0081634521484375,0.845703125,4.965066909790039e-05,1b786187e2a0f0172659a7316a63b61c.png
paving stones,0.012664794921875,0.11285400390625,0.009124755859375,0.0008482933044433594,0.01678466796875,0.84716796875,0.0005307197570800781,1c4d9f44f3028c6c08b4a878a9315d8d.png
paving stones,0.0068511962890625,0.002811431884765625,0.0006375312805175781,2.300739288330078e-05,0.01922607421875,0.97021484375,1.2636184692382812e-05,202f14a4d67d9862bd87644adf52ce1b.png
paving stones,0.03582763671875,0.028350830078125,0.0003199577331542969,0.0003769397735595703,0.052978515625,0.8818359375,9.679794311523438e-05,2061632ba1c397873c771588d4405b6c.png
concrete,0.01024627685546875,0.42236328125,0.0125579833984375,0.01336669921875,0.148193359375,0.390625,0.002758026123046875,20bbfded2320c04238c5e657704cc6aa.png
paving stones,0.03460693359375,0.09857177734375,0.002841949462890625,0.0022830963134765625,0.1434326171875,0.71728515625,0.0009517669677734375,21d23680aa64bd2dbe0e28ad34ff51b1.png
paving stones,0.0194244384765625,0.1153564453125,0.0191192626953125,0.00022268295288085938,0.0068206787109375,0.8388671875,3.4689903259277344e-05,22955b03295a436310870a130da22369.png
paving stones,0.0242767333984375,0.08746337890625,0.004856109619140625,0.00044465065002441406,0.0134124755859375,0.86962890625,0.0001728534698486328,22ec4e511be88457c7878c505961a4b7.png
paving stones,0.01413726806640625,0.1473388671875,0.0290069580078125,0.002307891845703125,0.0225830078125,0.78369140625,0.0008487701416015625,236c32790b5d49a35b69faabad0cd1bf.png
paving stones,0.003452301025390625,0.0032939910888671875,0.007720947265625,0.0009293556213378906,0.0038814544677734375,0.97998046875,0.0006289482116699219,23cac8b9ec7bb42f30b1ba136b6a8f35.png
paving stones,0.318603515625,0.199462890625,0.079345703125,0.00225067138671875,0.0213470458984375,0.37841796875,0.0005917549133300781,23ce00e9d7a32be65faae7cde38798ba.png
paving stones,0.0219879150390625,0.037994384765625,0.0007886886596679688,0.00010508298873901367,0.018524169921875,0.92041015625,1.5497207641601562e-05,265374d34354273d3a395442e7e4f941.png
concrete,0.071044921875,0.46337890625,0.0153656005859375,0.01824951171875,0.059844970703125,0.366455078125,0.005565643310546875,2680473b0d52866642d7b82f3a71c7d1.png
paving stones,0.08599853515625,0.10211181640625,0.00632476806640625,0.0004172325134277344,0.09588623046875,0.70849609375,0.0006022453308105469,268ab546f0a9ab3ced2d6c765652dc7b.png
paving stones,0.0014867782592773438,0.0053558349609375,0.000331878662109375,4.184246063232422e-05,0.0036792755126953125,0.98876953125,0.00011026859283447266,26f081463802c4dddd934d56ec567ce9.png
paving stones,0.273193359375,0.222900390625,0.045989990234375,0.00934600830078125,0.03753662109375,0.409912109375,0.0010404586791992188,271d8e26c81d0c49bea39ad1fe503bbe.png
