prediction,asphalt,concrete,concrete_plates,grass,ground,paving_stones,sett,image_name
sett,5.734724982175976e-05,1.6647893062327057e-05,5.722792411688715e-05,5.718228668349923e-10,0.0021607205271720886,0.32737863063812256,0.6703294515609741,013c4d1eb8f0e6d09d3506e69c2677c4.png
sett,0.00037720592808909714,0.0005369537975639105,0.0013503237860277295,3.4634217715989735e-09,0.002413921058177948,0.3761732876300812,0.619148313999176,0144ebc3606a3de74528b5a0353f8df0.png
paving_stones,0.000281276588793844,9.900076292979065e-06,0.2779560387134552,1.282664946478107e-11,2.242398841190152e-05,0.6596436500549316,0.06208665668964386,01587414f7e8693a05f13f9ba4457798.png
sett,2.5193540409418347e-07,2.472828327881871e-06,0.000839569023810327,4.06248062967407e-10,0.0010488579282537103,0.14219510555267334,0.8559137582778931,01beabd884a7d4d05af069ec25c096bf.png
sett,0.0003610147978179157,3.543886850820854e-05,0.000584298511967063,2.286172362531147e-09,0.0026750126853585243,0.477022260427475,0.5193219780921936,0232a3fc9749bf264986c7db2073d1ad.png
paving_stones,6.24205349595286e-05,1.1356672757756314e-06,2.7333717298461124e-05,1.1306895697504871e-10,0.0002514856751076877,0.6404270529747009,0.35923054814338684,02a52b33878ad11325d5f02e82eea302.png
sett,2.894007138820598e-06,6.777827366022393e-07,0.0005924784345552325,1.0342972138477347e-11,7.304039900191128e-05,0.42075949907302856,0.5785713791847229,02d52c1394ea304ccd28d85219120140.png
sett,0.00033403380075469613,0.07352160662412643,0.12259498983621597,1.0820313534054549e-08,0.013134617358446121,0.19878798723220825,0.5916268229484558,0326767272fea5fa5a8cd1e746915908.jpg
paving_stones,4.1005256434800685e-07,2.2188201853623468e-07,0.00010583148832665756,2.8075313341507924e-12,1.0393740012659691e-05,0.5700356960296631,0.42984747886657715,038552b8bef8f7170072a4d76bbb2b17.png
sett,0.10136998444795609,1.9231982150813565e-05,0.0003155374142806977,3.7433237065620517e-10,0.0002755659515969455,0.16626158356666565,0.731758177280426,047b845a32d4f0776d63ec0c968f2114.png
paving_stones,8.293995779240504e-05,0.002466162433847785,0.1083822250366211,7.137450352967534e-11,0.00042527166078798473,0.7574403285980225,0.1312030553817749,050984e684db66e2ab8a3ce41939ddf4.png
paving_stones,0.0003733157063834369,0.00010488300904398784,0.018630653619766235,2.304917368078918e-10,0.004320334643125534,0.7306793928146362,0.24589145183563232,051dfb4fcd8d614685f9975e6d0d19f7.png
sett,0.00013831641990691423,0.0005017389194108546,0.051203563809394836,1.77421799474331e-10,0.001627846504561603,0.4564490020275116,0.49007952213287354,0531970994aa1e3908bfa60a46683b45.png
paving_stones,4.077105404576287e-05,8.744987098907586e-06,4.9638318159850314e-05,7.379019617559379e-10,0.0007380900206044316,0.760664165019989,0.23849867284297943,05f1a5ae938b5e4bc8ef40660f574d06.png
paving_stones,0.0003654456522781402,0.0015383900608867407,0.0015821094857528806,6.84324319433216e-10,0.0012607929529622197,0.5872597098350525,0.40799352526664734,065979eddffd1b35a258f35c9d442dad.png
paving_stones,1.2656480066652875e-05,1.2489787877711933e-05,0.010453454218804836,3.2073656230924286e-11,6.122273771325126e-05,0.8758453130722046,0.11361481249332428,06bfe4638de5ea4e649dd8c636976f29.png
sett,2.7028945623897016e-06,1.558727120709591e-07,3.46260640071705e-05,4.407172196629894e-11,0.0003266179410275072,0.11987282335758209,0.879763126373291,06db9d4f39089caad92e5052baf1e720.png
paving_stones,1.9490771592245437e-05,0.007022733800113201,0.025635425001382828,1.7012444786246306e-09,0.0007769911317154765,0.624055802822113,0.3424896001815796,073247bdcdd122ab2c1e6ff1299ae990.png
