prediction,asphalt,concrete,concrete plates,grass,ground,paving stones,sett,image_name
sett,5.650474122376181e-05,1.6403313566115685e-05,2.3399565179715864e-05,5.634219757411074e-10,0.0021289766300469637,0.3372933268547058,0.6604813933372498,013c4d1eb8f0e6d09d3506e69c2677c4.png
sett,0.0005091172060929239,0.000724729907233268,0.0006044324836693704,4.674602038789999e-09,0.0032580841798335314,0.1592353731393814,0.8356683254241943,0144ebc3606a3de74528b5a0353f8df0.png
sett,0.0022911473643034697,8.064137364272028e-05,0.31760838627815247,1.0448006348973138e-10,0.00018265527614858001,0.17410841584205627,0.5057287812232971,01587414f7e8693a05f13f9ba4457798.png
sett,2.7735265462069947e-07,2.722306817304343e-06,0.0004484359233174473,4.47233583500406e-10,0.0011546751484274864,0.056128744035959244,0.9422651529312134,01beabd884a7d4d05af069ec25c096bf.png
sett,0.0005000560777261853,4.9087797378888354e-05,0.0001967911666724831,3.1666691491238907e-09,0.0037052675615996122,0.2762150466442108,0.7193337082862854,0232a3fc9749bf264986c7db2073d1ad.png
paving stones,8.172950037987903e-05,1.4869710867060348e-06,1.7266060240217485e-05,1.480453537539006e-10,0.00032927942811511457,0.5292164087295532,0.47035378217697144,02a52b33878ad11325d5f02e82eea302.png
sett,4.606283710018033e-06,1.0788016879814677e-06,7.220696716103703e-05,1.64625257870199e-11,0.00011625570186879486,0.07891527563333511,0.9208906292915344,02d52c1394ea304ccd28d85219120140.png
sett,0.0003245607949793339,0.0714365765452385,0.10443980246782303,1.0513454995475513e-08,0.012762126512825489,0.23618842661380768,0.5748485922813416,0326767272fea5fa5a8cd1e746915908.jpg
sett,8.068570309660572e-07,4.365954282548046e-07,4.865834125666879e-05,5.5243561461471025e-12,2.0451676391530782e-05,0.15412229299545288,0.8458073139190674,038552b8bef8f7170072a4d76bbb2b17.png
sett,0.09727254509925842,1.8454613382345997e-05,0.0006377944373525679,3.592016128983744e-10,0.0002644273918122053,0.1996268332004547,0.702180027961731,047b845a32d4f0776d63ec0c968f2114.png
paving stones,0.0001461859792470932,0.004346739500761032,0.12206419557332993,1.2580125829941835e-10,0.0007495633326470852,0.6414410471916199,0.23125220835208893,050984e684db66e2ab8a3ce41939ddf4.png
sett,0.0008080814150162041,0.00022703038121107966,0.011293604969978333,4.989237911701139e-10,0.009351822547614574,0.446061372756958,0.5322580933570862,051dfb4fcd8d614685f9975e6d0d19f7.png
sett,0.00020367454271763563,0.000738823669962585,0.021759571507573128,2.6125823726630415e-10,0.002397046657279134,0.2532459497451782,0.7216549515724182,0531970994aa1e3908bfa60a46683b45.png
sett,8.639420411782339e-05,1.8530703528085724e-05,2.3881733795860782e-05,1.563620455335979e-09,0.0015640188939869404,0.4929264783859253,0.5053806900978088,05f1a5ae938b5e4bc8ef40660f574d06.png
sett,0.000517483742441982,0.00217841356061399,0.0011646805796772242,9.69026969777076e-10,0.0017853265162557364,0.41662105917930603,0.5777329802513123,065979eddffd1b35a258f35c9d442dad.png
sett,6.203809607541189e-05,6.122102058725432e-05,0.009048493579030037,1.5721500490339935e-10,0.00030009463080205023,0.4336239695549011,0.5569041967391968,06bfe4638de5ea4e649dd8c636976f29.png
sett,2.781702278298326e-06,1.6041745709571842e-07,8.762612560531124e-05,4.5356711442234854e-11,0.00033614106359891593,0.0941590815782547,0.9054141640663147,06db9d4f39089caad92e5052baf1e720.png
sett,3.1138621125137433e-05,0.011219577863812447,0.021726354956626892,2.7179223316409207e-09,0.0012413273798301816,0.4186173677444458,0.547164261341095,073247bdcdd122ab2c1e6ff1299ae990.png
sett,0.00012886821059510112,0.00027446745662018657,0.0013713013613596559,1.5457362056991997e-09,0.0012289427686482668,0.22739219665527344,0.7696042060852051,0752ce207a4f25632eb15b7696f57f64.png
sett,6.708213732053991e-06,0.00039686867967247963,0.0011607802007347345,5.9129533269697276e-08,0.04864007234573364,0.16794633865356445,0.7818491458892822,0874c6c4ed6ed8bc2e7cf1ba5a566e10.png
sett,8.054517820710316e-06,3.637506233644672e-05,0.000394708476960659,1.1868527272085316e-09,0.0021520149894058704,0.2557621896266937,0.7416466474533081,0a1c8a4d6869c91b9797ae7993b49754.png
sett,5.8007430197903886e-05,2.7210518965148367e-05,0.000380672630853951,9.556868491022996e-11,0.0004359816084615886,0.30861157178878784,0.6904865503311157,0a4a3ad6c47ddfdf1e6e1c78966d1834.png
sett,0.00014819798525422812,3.985232979175635e-06,0.001565862912684679,8.103052083485718e-12,3.688236392918043e-05,0.3401724696159363,0.6580726504325867,0c9df97bb21943a0a62d899cb30c9298.png
sett,0.0008852913742884994,0.00028052771813236177,0.00019574991893023252,9.8066943454711e-10,0.012952340766787529,0.24026305973529816,0.7454230189323425,0d78e4d38460a0b54bcd8988dbc2048c.png
sett,0.00025841579190455377,0.0056516267359256744,0.2557833790779114,4.0152245417424126e-10,0.000921631813980639,0.10201175510883331,0.6353731751441956,0d9f99ba69b07379bf06f4cd08b65af3.png
paving stones,3.079013913520612e-05,0.0016740165883675218,0.0024917717091739178,2.0175945636413672e-10,0.002397277858108282,0.6263028979301453,0.3671031892299652,0e4eae3155752d68101acdfe58b5fe01.png
paving stones,7.311672561627347e-06,1.2754251656588167e-05,0.0005633338587358594,2.5848942430961586e-10,0.0005997286061756313,0.5696827173233032,0.42913416028022766,0fbecab7358fdc026207812484293815.png
sett,4.1340900480690834e-08,2.7457747364678653e-07,0.00010504361125640571,3.6220913421369794e-12,5.681761649611872e-06,0.15389584004878998,0.8459930419921875,10daf708b2795c734f978772145e7e07.png
sett,3.500149250612594e-05,5.695383606507676e-06,0.0011678604641929269,1.0237370673404911e-10,8.907328447094187e-05,0.3116145133972168,0.6870878338813782,114d7eb4bf0ad1f3447489ba8bcee2b9.png
sett,1.2377013263176195e-05,1.750205956341233e-05,0.0009638611227273941,3.2745905542697074e-08,0.03446925804018974,0.12813381850719452,0.8364031910896301,11ea07fd1562b21c72a2ff8377264373.png
sett,4.3190607357246336e-06,5.931774921918986e-06,9.93391586234793e-05,2.924824271666182e-11,6.890123768243939e-05,0.18576450645923615,0.8140568733215332,1213b8a50c954918d594dd34ba855164.png
sett,5.9415397117845714e-05,0.00019031466217711568,0.0005729257827624679,2.58092458516046e-09,0.005584845319390297,0.33161991834640503,0.6619725823402405,127b188e53b3e580491ec80e7078d91c.png
